"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1314,967,"Patrick Kopp","20152",2.26397098272105,0.835783153645167,2.89939766056782,29.1088296947653,33.4204999363196,54,4.00644216121209,0.557679748767298,0,"GER",54,"ProGolf Tour","ProGolf Tour",1.80008088384579,0.680903007688661,0.684680945438695,2.88032053644694,2.77632370486388,2017-01-25
1315,508,"Rohan Blizard","11838",2.26927131448771,0.691396588269228,2.95009885617209,58.8589387802544,63.4480933459772,243,2.37647286635743,0.370089773378016,0,"AUS",65,"PGA Tour Australasia","PGA Tour Australasia",2.1175992766175,0.648462604804672,0.359642303414743,3.09836068909894,2.86793549769125,2017-01-25
1316,1203,"Luo Xue-wen(Am)","17349",2.27443343280913,0.734389248839008,3.08139047946808,56.737687835873,62.0616538862504,52,2.75543504266098,0.642946908817871,0,"CHN",38,"PGA Tour China","PGA Tour China",2.0906458292818,0.650164861973998,0.383103549233704,3.48431140836217,2.99259748682415,2017-01-25
1317,1511,"Anthony Brown","7086",2.27445535583662,0.771917855727143,2.83404119663395,31.3908485493224,35.3600887882212,179,1.91139064197956,0.298966266019514,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",2.0294214264932,0.672963638503949,0.452251571788353,2.64222957438085,2.72689059704052,2017-01-25
1318,NA,"Kris Blanks","7185",2.27580790470033,2.09741250720588,3.45847097366224,3.39538781951901,6.9055498112691,61,0.353956094497037,0.0598576203382357,0,"USA",0,NA,"Web.com Tour",0.884787222717742,1.0109819101574,0.527484262267453,2.74608344585723,2.7498876795754,2017-01-25
1319,1117,"Makoto Inoue","6992",2.27595935348543,0.910206119677717,2.87135556850916,18.8717885453835,22.6103490322948,148,1.09298708074219,0.25282233990443,0,"JPN",14,NA,"Japan Golf Tour",1.96131477336958,0.70694973804263,0.535789858090529,2.56039459355781,2.72327149225152,2017-01-25
1320,1616,"Tim Sluiter","10670",2.27752591426578,0.937070988158774,2.96649129820275,16.621330223053,20.2260697662677,178,1.55661533171445,0.126030277732393,0,"NED",0,NA,"European Challenge Tour",1.85238652869585,0.717335709281943,0.646682401767076,3.26154936801044,2.81459918735578,2017-01-25
1321,1333,"David Palm","10420",2.27963653646797,0.786058679633,2.8488383199706,32.3612930809577,36.5335721613107,142,2.66429854630359,0.415483447259803,0,"SWE",40,"Nordic Golf League","European Challenge Tour",1.9827241290079,0.673320957972412,0.495293318093451,2.69647696228474,2.73824606737717,2017-01-25
1322,727,"Lincoln Tighe","16980",2.28090793361126,0.722181796832278,2.92721336600364,46.5767427749863,51.0201976191457,176,2.21922040863796,0.405118429477675,0,"AUS",58,"PGA Tour Australasia","PGA Tour Australasia",2.10062345781735,0.655830268210591,0.378928950430948,3.0508667414682,2.83672902167875,2017-01-25
1323,1869,"Chris Hemmerich","18570",2.28322776707408,0.713490316775433,2.77433544729113,49.2813840814935,53.7345109509614,82,1.55929440141022,0.386810105776147,0,"CAN",28,"PGA Tour Canada","PGA Tour Canada",2.15260458358358,0.655189319263799,0.33702010288135,2.52005283600869,2.68102009353973,2017-01-25
1324,1533,"Danny Sahl","9352",2.28541852415959,0.89959788101448,2.90058143017652,21.6207799582539,25.6109858312194,70,1.51366466606251,0.453458084224535,0,"CAN",28,"PGA Tour Canada","PGA Tour Canada",1.9778419132934,0.69680375597457,0.514448631886736,2.79772449062078,2.75755258980842,2017-01-25
1325,1641,"Junghwan Lee","13498",2.28684481046963,0.780452291771592,2.82514416461806,32.1049952147452,36.2116704750948,136,2.603918158389,0.377932004843285,0,"KOR",36,"PGA Tour China","Korean Golf Tour",1.99417259628043,0.672221417081486,0.483889700138047,2.59056568044857,2.71520418590278,2017-01-25
1326,810,"Mikael Lindberg","20084",2.28933370947155,0.775013257411674,2.94555450888088,38.3400592938185,42.8702289318802,77,2.91987312293038,0.537385521585668,0,"SWE",57,"Nordic Golf League","Nordic Golf League",2.01607798125869,0.667008552292712,0.460288045451869,3.11702402020092,2.84176807914099,2017-01-25
1327,1499,"Scott Laycock","3472",2.29402320252717,0.699368790903274,2.7656948491073,52.463813424219,56.8618342240121,250,2.41900186839034,0.342339125267813,0,"AUS",57,"PGA Tour Australasia","PGA Tour Australasia",2.12397921626038,0.651955294191217,0.357089456454204,2.5131817900702,2.6758085306481,2017-01-25
1328,1538,"Michael Buttacavoli","15395",2.29434275072825,0.699507083226538,2.86729548019599,55.2150608806046,59.7685043431117,237,1.77717401238562,0.381578303349166,0,"USA",60,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.16793991317829,0.650761715802646,0.322092490978815,2.84451933731277,2.78066057102773,2017-01-25
1329,1489,"Charles-Edouard Russo","8914",2.29886187017793,0.81014095720913,2.86067141151078,27.1781167672228,31.1243368644826,152,1.70958607449851,0.328367194152243,0,"FRA",32,"European Challenge Tour","European Challenge Tour",2.03724665373702,0.681028376523098,0.450695703787818,2.71630163172889,2.74355837446323,2017-01-25
1330,1643,"Frank Lickliter-II","5708",2.29888628869951,0.889287316142289,2.91744652703798,20.3536421764392,24.1523010601449,93,0.353614098589572,0.293469720177532,1,"USA",18,"PGA Tour","Web.com Tour",2.0984232300214,0.69899649608587,0.410856291183374,2.94024576918462,2.77860798017181,2017-01-25
1331,1638,"Filippo Bergamaschi","15266",2.29963724578983,0.707441531718521,3.00818199847446,51.0589297467396,55.5273499385256,217,1.53132798479058,0.379334309038385,0,"ITA",64,"European Challenge Tour","European Challenge Tour",2.176840323909,0.652907337583853,0.317046812604097,3.31529357054178,2.92381350553443,2017-01-25
1332,1352,"Ludwig Nordeklint","8181",2.3000334749031,0.860485063642956,2.87103038827507,25.8471077970174,30.0252318480405,53,3.06483078551167,0.524719482232685,0,"SWE",38,"Nordic Golf League","Nordic Golf League",1.89000029275469,0.687824950556152,0.594222327266992,2.69031693269101,2.73904745224435,2017-01-25
1333,1044,"Peter Wilson","7944",2.30073665757753,0.788183240099243,3.00144574439891,29.6958624587048,33.6768647988739,160,1.88799766185072,0.323952429964317,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",2.04733810382881,0.67597032697339,0.438441090759451,3.46192671313861,2.89610837790939,2017-01-25
1334,800,"Steve Surry","9498",2.30470925118422,0.725382370631928,2.85149064819507,44.9886850259618,49.3679999357013,166,2.64193691412695,0.390904917195102,0,"ENG",49,"Sunshine Tour","Sunshine Tour",2.0932356160775,0.657947836205793,0.38659380261045,2.77732472465801,2.75768368982382,2017-01-25
1335,1869,"Guy Boros","4650",2.30489316111385,1.68602837350414,3.22303216402914,5.30774002852173,8.82286287205653,116,0.656236138866977,0.0569841154748857,0,"USA",0,NA,"Web.com Tour",1.32134577492066,0.889860054762961,0.820220041104348,2.67884705992842,2.7468608727246,2017-01-25
1336,1026,"Leandro Marelli","15240",2.30552625156697,0.727204210295088,2.95592426906258,46.2189947260892,50.7091950330546,145,1.82527333459921,0.428481974925528,0,"ARG",49,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.15178733437454,0.656866291806809,0.338883034761435,3.15140398510146,2.86507632026832,2017-01-25
1337,1823,"Jack Harrison","18202",2.30687365116743,0.758645275401397,2.90752907697623,37.1463919378176,41.413373965064,122,2.56153584897391,0.412951022823594,0,"ENG",51,"EuroPro Tour","Sunshine Tour",2.05801138580735,0.665944787037267,0.422252007658697,2.98268598375639,2.8068100540602,2017-01-25
1338,1441,"Huang Wen-yi","13466",2.3086248610216,0.71117791322135,2.84253280416088,50.1321774946702,54.6123562164165,197,2.45013137179516,0.391037760867476,0,"CHN",55,"PGA Tour China","PGA Tour China",2.12992172366404,0.65349273139057,0.353484298619646,2.75701559362259,2.75212985131096,2017-01-25
1339,1153,"Matias Simasky(Am)","18128",2.30881662218896,0.710505586067517,2.919034675225,68.8262981629309,74.4257722000243,67,1.81433677936111,0.610079023027923,0,"ARG",49,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.21423551056549,0.64533912690627,0.284517822636983,2.96699365669637,2.83124446972224,2017-01-25
1340,607,"Malcolm Kokocinski","17110",2.30912636216277,0.696905103471815,2.89007667525828,54.1320354203044,58.5732111775252,233,2.5599100528589,0.347733370789834,0,"SWE",55,"Asian Tour","Asian Development Tour",2.1378061947955,0.651141594939046,0.345521819942989,2.92119867622793,2.80479348003144,2017-01-25
1341,1869,"Keunho Lee","12274",2.30964896514536,0.804772447894047,2.82103937504896,29.9632066695097,34.1043676474199,98,2.18643684189543,0.427965527843653,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",2.0356427951481,0.677000978715152,0.449425230380056,2.52654517733601,2.70381294890886,2017-01-25
1342,1869,"Mike Ballo, Jr.","18678",2.31047461838083,0.957865592296889,2.86532477863184,17.4747267900894,21.2778602973291,60,1.53439349790743,0.346939338029129,0,"USA",18,"PGA Tour Canada","PGA Tour Canada",1.92438162130137,0.713558287226606,0.574321575331244,2.37457447879798,2.70047766036591,2017-01-25
1343,774,"Nirun Sae-Ueng","18594",2.31226056149112,0.695298457152871,2.73550168800032,63.470422944505,68.400317297217,167,2.92219575673649,0.450570292862941,0,"THA",74,"Asian Development Tour","Asian Development Tour",2.14488145880664,0.646811034642117,0.336770707491688,2.45661649091217,2.64566240108851,2017-01-25
1344,859,"Samuel Cyr","15975",2.31372375482346,0.712003230088073,2.89535210171412,48.7433261742932,53.151459425786,218,2.40685528874996,0.372618498887613,0,"USA",51,"Asian Development Tour","Asian Tour",2.13318102274007,0.65449822832133,0.351643335734404,2.9396045593035,2.80644173166744,2017-01-25
1345,1757,"Sengyong Kim","13501",2.31390500523123,0.748421531780669,2.88184738993117,36.8014128207367,40.9205784080294,205,2.1291868748554,0.336490118087967,0,"KOR",36,"Korean Golf Tour","Korean Golf Tour",2.09529016126007,0.666594753070131,0.39107909065372,2.88598808184964,2.78296776654351,2017-01-25
1346,1374,"Taeksoo Kim","18349",2.31567233739966,0.745934173581766,2.83735654038619,42.2371751559722,46.7238827256739,123,3.00028111920504,0.467222330119388,0,"KOR",49,"PGA Tour China","PGA Tour China",2.06539002837293,0.66022314624226,0.411844987872422,2.70364829036248,2.7375489668598,2017-01-25
1347,1091,"Theunis Spangenberg","10818",2.31633960540228,0.718224179858772,3.0347706726552,47.6717860445212,52.1059234383729,207,2.48433920783138,0.391903669386012,0,"RSA",53,"Sunshine Tour","Sunshine Tour",2.12716220602577,0.656236632722268,0.357694307935511,3.42754091281717,2.94855677630164,2017-01-25
1348,1869,"Jared Wolfe","18164",2.31659912543602,0.926000920464749,2.9934547350133,18.5592927054345,22.3436558205484,89,1.19268996381291,0.306437448481703,0,"USA",16,NA,"Web.com Tour",1.99559095056355,0.707445780186275,0.504638974558914,3.44537282262229,2.84662845237519,2017-01-25
1349,689,"John O'Toole","21228",2.3181975624031,0.748739870737929,2.88643562349247,47.9713471245989,52.9135765629261,84,2.95337993204916,0.601287862348831,0,"USA",82,"Asian Development Tour","Asian Development Tour",2.09495707094719,0.65557488206545,0.383442549165164,2.87785014592351,2.78763326399541,2017-01-25
1350,1869,"Phillip Price","4739",2.32195691566734,1.05352777050786,2.8813646822268,13.6342611473866,17.3064897177661,119,2.30823282004787,0.252640856028409,0,"WAL",13,NA,"European Tour",1.69946240260613,0.737933075085853,0.811610770749362,2.10706883674233,2.68185414755402,2017-01-25
1351,1869,"Stuart Anderson","7342",2.32225255439177,1.23972237378483,3.03747429610208,9.61947275094554,13.1948288328392,80,1.50036104772738,0.156674037849353,0,"CAN",0,NA,"PGA Tour Canada",1.61421960833138,0.781631872712329,0.907679730904906,3.0475181855001,2.77296565709316,2017-01-25
1352,1869,"Scott McCarron","3682",2.32357029610217,1.63126587979626,3.18652766674054,5.68591555979983,9.21210490982704,80,0.254972930790963,0.0921200807566173,1,"USA",0,NA,"PGA Tour",1.56322228190987,0.873291357626454,0.963790554532055,2.48089825558145,2.73732172027977,2017-01-25
1353,1869,"Dan Buchner","8473",2.32358992180905,1.64300247039504,3.18132856446273,5.61240836725371,9.13805007309072,78,1.56484356712294,0.0913750538418192,0,"USA",0,NA,"PGA Tour Canada",1.08033276721665,0.879358346378751,0.614223217371851,2.19605748786478,2.72422361735271,2017-01-25
1354,1449,"Darren Beck","9905",2.32588767084581,0.794229198431123,2.87745594038012,31.9771545978064,36.2042350969203,120,2.13665326727154,0.454749966504967,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",2.07586195271857,0.672469592902067,0.411487644504787,2.82204267593389,2.76567399908021,2017-01-25
1355,1869,"Anthony Snobeck","10655",2.32719937547346,0.804525749410785,2.8384316263804,26.2226741097956,30.0398099881719,189,1.88283269770275,0.241879128763496,0,"FRA",20,"European Challenge Tour","European Challenge Tour",2.04196748290387,0.683239047930153,0.448017244936226,2.59935232701859,2.72202726220211,2017-01-25
1356,1869,"Blake Olson","19758",2.32980401715166,0.990836573559392,2.97028284601905,17.723000418024,21.7145831959847,33,1.07432149838982,0.554739904492469,0,"USA",31,"PGA Tour Latinoamerica","Web.com Tour",2.02640418497503,0.710873236090094,0.479356975490102,3.12553780671718,2.80014697290198,2017-01-25
1357,1869,"Steven Ihm","17641",2.3334172119098,1.04937500599787,2.91569222457044,13.7333630532029,17.4065601814917,63,1.51119908468158,0.252228281765909,0,"USA",4,NA,"PGA Tour Latinoamerica",1.84460525207086,0.736230036882154,0.662805362177304,2.47166998930276,2.72030756445066,2017-01-25
1358,1869,"Francisco Ojeda","9849",2.33857277509453,1.0633721597043,2.98462871688346,13.6297210700976,17.4182492839285,52,1.85341376617255,0.423380951593819,0,"ARG",11,NA,"PGA Tour Latinoamerica",1.79697396178931,0.682122455692405,0.688565052253999,3.11590679490266,2.78877181347116,2017-01-25
1359,748,"Franck Daux","20670",2.33860160648638,0.78911074321508,2.92025038981993,34.8704815913833,39.2710141012031,72,3.10310251968646,0.516501332199747,0,"FRA",55,"Alps Golf Tour","Alps Golf Tour",2.0314777339718,0.671378067625623,0.449346705346355,3.01480681007453,2.81161280659091,2017-01-25
1360,1648,"Armando Villareal","17396",2.34242475629921,0.669194855653347,2.93480400753891,80.7881182177963,85.8305465222786,163,1.82614745468862,0.381845335306364,0,"MEX",44,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.26001799047485,0.641293215552013,0.250816512756352,3.01050107755732,2.85749064877447,2017-01-25
1361,1869,"Keisuke Sato","14566",2.34584081050068,1.63497691645086,3.18363490243816,5.7846970389526,9.34478611738283,52,1.07713335147327,0.207751859866151,0,"JPN",4,NA,"Japan Golf Tour",1.33151138846304,0.872581636334927,0.82578388602835,2.36864736234156,2.73173601848628,2017-01-25
1362,1869,"Spencer Fletcher","21941",2.34634426184336,1.09428130893466,2.95334946038902,14.3446508286919,18.2749804116837,24,1.52872655142955,0.599986138569592,0,"USA",24,"PGA Tour Canada","PGA Tour Canada",1.89367356420252,0.732810247326344,0.613532705763751,2.68815110888998,2.7431408006328,2017-01-25
1363,909,"Josh Loughrey","19812",2.3480361186748,0.786231931586602,2.91554970881389,34.0059734464058,38.3274725187521,75,1.77650613317878,0.483149864032577,0,"ENG",52,"European Challenge Tour","European Challenge Tour",2.14614880881988,0.669278286581982,0.352260564871795,3.00211750749312,2.80753797023626,2017-01-25
1364,1869,"Christopher Wolfe","18550",2.34910722230072,0.839745408964178,2.88904430583904,25.5695874302385,29.5864386003374,85,1.61090608189689,0.404270246056188,0,"USA",31,"PGA Tour Canada","PGA Tour Canada",2.09026860080899,0.685116390424166,0.408154154769664,2.82866456377842,2.76430907266618,2017-01-25
1365,1387,"Rory Hie","13306",2.34914697124628,0.669599713205308,2.80731217455564,85.4715278678463,90.767291292258,325,2.65643914539755,0.420201549968368,0,"INA",87,"PGA Tour China","Asian Development Tour",2.23632942628217,0.639536505907248,0.265072210228256,2.69438043360594,2.72628646137629,2017-01-25
1366,669,"Doyeob Mun","17386",2.34975416607755,0.778304585670013,2.80172009301999,33.6283722580324,37.8343168927883,123,2.30334442702243,0.419850612654819,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",2.10145827764089,0.670443641189815,0.388721390097149,2.49120366626478,2.69144523473114,2017-01-25
1367,1266,"Michael Palmer","21201",2.35234626770144,0.785934965451244,2.96915541469339,37.0813641464001,41.6577312529388,66,1.87376371572803,0.580543424610325,0,"RSA",62,"Sunshine Tour","European Challenge Tour",2.16359417783332,0.665063350912204,0.335878852411216,3.21446340920624,2.86324817413444,2017-01-25
1368,1318,"Maximiliano Godoy","12774",2.35251215648984,0.742798088423947,3.05326844812772,37.0412935851276,41.1162177398017,194,1.8913139176024,0.310423367560241,0,"ARG",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.15587536077099,0.665611295178852,0.342137059998926,3.61828239215916,2.96153663090058,2017-01-25
1369,1869,"Katsuya Nakagawa","6561",2.35360811630608,1.39835727878944,3.04904445090448,7.94394023610785,11.5619822975302,61,1.10076037821116,0.297187687505142,0,"JPN",6,NA,"Japan Golf Tour",1.62147727860639,0.811702204514524,0.90399921631999,2.12285771751617,2.70947762206075,2017-01-25
1370,1869,"Galam Jeon","21513",2.35480755153657,0.961576492685279,2.9458677741158,20.0480602398756,24.1907632694919,32,2.22037599837415,0.641162308898084,0,"KOR",32,"Korean Golf Tour","Korean Golf Tour",1.95015363974609,0.703427665600506,0.544232202070099,2.98248090054238,2.78451209214272,2017-01-25
1371,1869,"Adam Gee","10550",2.35575012583644,0.956097078267757,2.97693812542862,15.8512029927371,19.4449395748563,184,1.32895635690599,0.118270622314546,0,"ENG",0,NA,"European Challenge Tour",1.95726055139608,0.721596141667387,0.547836161183423,3.32146401996461,2.81922666338809,2017-01-25
1372,819,"Brad Shilton","8412",2.35684669343827,0.816965384074344,2.87790225547198,26.7460475885758,30.706223039131,135,2.05664069763978,0.344107254749492,0,"NZL",29,"PGA Tour Australasia","PGA Tour Australasia",2.0679752064164,0.68200594530742,0.424736627399225,2.80039392477334,2.75950882464162,2017-01-25
1373,878,"Luke Joy","19314",2.35697989977949,0.764584106025854,2.76233447685421,40.1117325988153,44.671382262843,87,3.77308051144811,0.528348986879235,0,"ENG",57,"MENA Tour","MENA Tour",2.03793853502353,0.663285683110229,0.438059082512115,2.38036189219121,2.65441197006608,2017-01-25
1374,1031,"Mark Murless","5730",2.35717906236206,0.71312443471547,2.85313453219178,49.6674994308898,54.1399372873776,213,2.5895217296556,0.391579148388939,0,"RSA",56,"Sunshine Tour","Sunshine Tour",2.17285620231681,0.654795248983774,0.321404533957509,2.79169686434011,2.76257673185686,2017-01-25
1375,1123,"Haydn McCullen","19121",2.36038038285308,0.845553514877336,2.90266971992337,27.1847445205212,31.3951601867653,57,2.99589238677537,0.52265759989605,0,"ENG",40,"EuroPro Tour","EuroPro Tour",1.98583461106731,0.682993973075576,0.498526202217336,2.89009001874237,2.77678424736936,2017-01-25
1376,1214,"Joshua White","18784",2.37039787271765,0.74091580748514,2.94969538056792,45.4655588277423,50.1177345428793,102,1.76298082304197,0.506834511592531,0,"ENG",68,"European Challenge Tour","European Challenge Tour",2.22677887657344,0.656896142970281,0.28439812405327,3.12103166848755,2.85512637274822,2017-01-25
1377,1869,"Kevin Foley","15812",2.37122710567794,0.90516017408846,2.95499393594157,18.4601470387618,22.1316392549651,164,0.584152352107627,0.185797237522706,0,"USA",15,NA,"Web.com Tour",2.12407087150756,0.706828984578154,0.395569669579468,3.20508827296154,2.81294760361718,2017-01-25
1378,1486,"Niklas Lemke","10418",2.37312342294611,0.855370425759274,2.97374249331377,21.9318213891724,25.6939161176864,166,1.82616000135815,0.239008629391302,0,"SWE",17,"European Challenge Tour","European Challenge Tour",2.04469507834574,0.694925961685917,0.453321024622909,3.36228376126427,2.84806703770757,2017-01-25
1379,1869,"Chase Seiffert","17509",2.37312658335805,1.25637647095106,3.07001123260088,9.66380622392605,13.2927637986932,53,1.02424718402724,0.266887749565648,0,"USA",3,NA,"PGA Tour Canada",1.79689368078563,0.780036977014342,0.726046608996392,3.40994421798451,2.80115817681474,2017-01-25
1380,1869,"Tyler Torano","21327",2.37622649415678,0.873524362708459,2.90841916444188,25.8320724743513,30.1135989946045,44,1.91215958754218,0.605082322395291,0,"USA",44,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.09963831649745,0.684706230920299,0.400165299456685,2.88161158697633,2.7741408082229,2017-01-25
1381,738,"Paul Howard","19510",2.3802378013584,0.768038940991763,2.99486252321774,36.0437311016824,40.3396955974597,94,1.67122551756065,0.441665982654121,0,"ENG",46,"European Challenge Tour","European Challenge Tour",2.2013642516916,0.666354242991925,0.309078574753287,3.35639673557314,2.89470511764055,2017-01-25
1382,887,"Michael Long","4865",2.38097664113158,0.749958302625536,2.81026437225061,35.6731617358208,39.737137826878,179,2.00088751046688,0.316190695533894,0,"NZL",36,"PGA Tour Australasia","PGA Tour Australasia",2.17202416167354,0.666901165773878,0.330887130831908,2.57407355517552,2.70834790716853,2017-01-25
1383,1869,"Josh Persons","12594",2.38146349070553,1.08467620355247,2.98444417874093,12.2742424961902,15.8505309206578,123,0.996114485084113,0.124306529696237,0,"USA",0,NA,"PGA Tour Canada",1.92918135097711,0.748256404267204,0.587773160711937,3.06477736392503,2.78035691763982,2017-01-25
1384,1375,"Mark Young","19949",2.38165602023994,0.88005308992188,2.90370723109257,24.5257425235296,28.7039989455821,48,2.98983630891559,0.553097563836686,0,"ENG",35,"EuroPro Tour","EuroPro Tour",1.97162241070076,0.690313860647616,0.516308798767135,2.84746591899342,2.76713249462657,2017-01-25
1385,799,"Rayhan Thomas(AM)","21234",2.38323645732445,0.990307035491494,2.90563931235355,18.8614125273882,22.9962067717035,29,3.23726135803245,0.673114214954447,0,"IND",29,"MENA Tour","MENA Tour",1.81724887864235,0.708262839865297,0.678407892239384,2.61992410732858,2.73167197682124,2017-01-25
1386,1869,"Ouyang Zheng","15871",2.383243908987,0.710871869936698,2.89462894059275,51.861252641823,56.438909698052,184,2.69153037251063,0.415592374396276,0,"CHN",55,"PGA Tour China","PGA Tour China",2.20249366349904,0.652626782042,0.298208446544094,2.93012123719231,2.80598251745263,2017-01-25
1387,1670,"Jesper Billing","13443",2.38403807051399,1.20425945570956,3.00869699600235,10.3283866786873,13.9394293048423,51,1.87993245134304,0.215024145802099,0,"SWE",5,NA,"European Challenge Tour",1.67146265355542,0.771073343585022,0.847905311717471,2.83707020365345,2.75717550712458,2017-01-25
1388,1200,"Hsieh Chi-Hsien","13484",2.3894313845624,0.706222579925078,2.81214185624286,52.6509034199828,57.1910317996006,204,2.40528796518135,0.395103716006909,0,"TPE",63,"Asian Tour","Asian Development Tour",2.2286732889912,0.652001296781093,0.279504245900485,2.66090532401386,2.72201974409389,2017-01-25
1389,1869,"Michael Davan","17378",2.39023023775924,1.00914341138785,2.94820074644256,17.2351669832869,21.241507052433,34,1.87782789598414,0.587566189102941,0,"USA",28,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.97651796392051,0.714588407812593,0.526179654609443,2.90430285587058,2.77011140869406,2017-01-25
1390,1436,"Zachary Edmondson","19739",2.39219302993532,0.818515734850593,2.98827948367126,29.0637700710288,33.2447753065679,70,1.40284418099955,0.468628284544487,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",2.19403356895519,0.677965736148124,0.322700431696325,3.3646195820753,2.87399482677554,2017-01-25
1391,1351,"Oliver Gillberg","21652",2.39294159184627,0.896591641520618,2.9096666813269,24.4420215085862,28.7164664497792,39,3.04432032470273,0.633699582435053,0,"SWE",39,"Nordic Golf League","Nordic Golf League",1.97489916279368,0.691571870413698,0.514012102460402,2.85316386251691,2.76808302346213,2017-01-25
1392,1869,"Devin Carrey","14507",2.39366149024388,0.982883298943521,2.9093301439554,16.4298603691306,20.2118477559951,91,1.48668439444984,0.343262061306829,0,"CAN",22,"PGA Tour Canada","PGA Tour Canada",2.00779104889986,0.718842891968043,0.500564458220195,2.65619523778533,2.73827359976783,2017-01-25
1393,1818,"Sam Love","18632",2.39779057492465,0.842229622676041,2.98859638573493,25.0868650506723,29.076315546974,79,1.30281643980085,0.3902045913773,0,"USA",30,"PGA Tour Canada","Web.com Tour",2.17147970578959,0.685846078826335,0.344824127768908,3.40593507608979,2.86746536500702,2017-01-25
1394,1869,"Brad Adamonis","7612",2.39855063083097,1.34355399660283,3.08035712744951,8.8292484168186,12.5127098306053,56,1.06109801140371,0.415576513709143,0,"USA",10,NA,"Web.com Tour",1.77767129799626,0.792972289569445,0.748640416625487,3.05722880619566,2.77190596717161,2017-01-25
1395,1839,"Steve Carney","18532",2.39892633240965,0.73465089795517,2.93128352995169,40.1599269342357,44.3520938278136,149,1.80322607162517,0.344705255421096,0,"USA",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.2296559552016,0.661870203924976,0.286065095974499,3.08894908526766,2.83772993625181,2017-01-25
1396,841,"Rory Bourke","15845",2.39929706710705,0.759970888609909,2.92669966875645,37.0228789108205,41.3018608711157,116,1.98034232664656,0.420811121777763,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",2.20382910388216,0.665356778600911,0.306597872621181,3.06333370502465,2.8263076972553,2017-01-25
1397,1869,"D.J. Brigman","7543",2.40285427240007,1.70767072403973,3.23983750585984,5.17485726132875,8.68828696853303,122,0.71693762196945,0.0519036816905017,0,"USA",0,NA,"Web.com Tour",1.43640366883919,0.895767967991629,0.922474650761968,2.82556783999086,2.75325403162035,2017-01-25
1398,NA,"Patrick Cantlay","15466",2.40360181452301,2.52285042328768,3.73360168524042,2.14788748895973,5.65270907250691,61,0.174490126078131,0.0448960531867748,1,"USA",0,NA,"PGA Tour",0.575933431862442,1.18041308314585,0.422086389516984,2.87397778182021,2.75227311249215,2017-01-25
1399,1851,"Gowoong Choi","16140",2.40648499602749,0.881038680683744,2.86080119044904,23.5673038440817,27.6551875562592,55,2.19628432624746,0.49889772378452,0,"KOR",28,"Korean Golf Tour","Korean Golf Tour",2.07355350465893,0.691398458512731,0.426348862528594,2.58393385451789,2.72175573746317,2017-01-25
1400,1369,"Gareth Shaw","13325",2.40740191424604,0.791985434541734,2.8368307753806,27.8551529769062,31.7136031969759,192,1.67801822095789,0.257367260102216,0,"NIR",26,"European Challenge Tour","European Challenge Tour",2.16799622861907,0.679541704682605,0.342969483225657,2.61683966238263,2.72403522730897,2017-01-25
1401,1559,"Luke Cornford","19974",2.40849653610003,0.856090788421109,2.91832777600343,26.0264040255328,30.1945786514405,56,2.99243187437737,0.513459043556104,0,"ENG",34,"EuroPro Tour","EuroPro Tour",2.02637318787045,0.68662203134411,0.464000811829009,2.96639940553851,2.78993648138692,2017-01-25
1402,1869,"Matt Bettencourt","7835",2.40867385912236,1.04213788289754,2.99877234255866,13.5423519679282,17.1643834959793,144,0.217015506047508,0.180222059417905,1,"USA",11,NA,"PGA Tour",2.13278226390881,0.7359103670626,0.407769507980786,3.33721404557105,2.81186489638542,2017-01-25
1403,990,"Derek Rende","17380",2.40882643656052,0.851005282077454,3.02375950196602,28.6666279182332,33.0722423430252,52,1.78057811361098,0.631824871327861,0,"USA",46,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.17994311710067,0.678607492840376,0.333431671180834,3.50944319320085,2.9015360648467,2017-01-25
1404,965,"Brad Moules","17917",2.40922772738494,0.838949088739529,2.82745278981014,28.1592676023448,32.4212984099958,60,2.13146367947338,0.541229138777382,0,"AUS",48,"PGA Tour Australasia","PGA Tour Australasia",2.13866083413596,0.67940699263974,0.36529356913077,2.49641977521045,2.70012105378783,2017-01-25
