"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,15,"Phil Mickelson","1547",-1.69416072252134,0.631789146220179,2.82822465244891,11,0,-1.70277597948742,0.00861525696608045,78.2835975986529,83.4545174624726,313,-0.712090707223631,0.426888879682369,4.8901,1,"USA",76,"PGA Tour","PGA Tour",-1.92596332188109,0.588118988491848,4.6856682286144e-09,2.76667778074313,2.75675482396207,2016-10-11
12,8,"Bubba Watson","7334",-1.65871712936026,0.624733827150591,2.66247926244848,12,0,-1.6658617524239,0.00714462306364494,85.721396639039,91.0330173642743,337,-0.715407338244031,0.422676436984279,6.0361,1,"USA",88,"PGA Tour","PGA Tour",-1.86967513463313,0.58589949946124,7.29072422776567e-09,2.37101159386295,2.58814672462401,2016-10-11
13,18,"Hideki Matsuyama","13562",-1.64181911276855,0.62239535731773,2.82055471100317,13,0,-1.64931059044402,0.00749147767546998,82.2898117466457,87.3573140010225,355,-0.719604733050725,0.380971160610456,4.4583,1,"JPN",78,"PGA Tour","PGA Tour",-1.85755335946329,0.586907907995307,8.74169130673376e-09,2.75246368871233,2.7510276074499,2016-10-11
14,7,"Patrick Reed","14838",-1.6075166445917,0.610445645420332,2.68244060913524,14,0,-1.61438945521638,0.00687281062467848,112.949120367764,118.921873043991,408,-0.696748390413827,0.437852489364426,6.1008,1,"USA",122,"PGA Tour","PGA Tour",-1.77117366160075,0.579877593898289,1.39267110894261e-08,2.47161005150604,2.61205737600176,2016-10-11
15,10,"Rickie Fowler","12965",-1.54520264587325,0.621219834189627,2.816625484057,15,0,-1.55266198566097,0.00745933978772206,88.0043035567752,93.3017589332342,352,-0.726044912095685,0.408492608614172,5.6302,1,"USA",89,"PGA Tour","PGA Tour",-1.74324431207276,0.585265240423352,2.48481348465074e-08,2.743691050071,2.74726500997788,2016-10-11
16,27,"Jim Furyk","2881",-1.46836835654087,0.645623302630577,2.82336220276396,16,0,-1.47934002592785,0.0109716693869848,65.3928361861854,70.2494178957025,286,-0.715992615665769,0.414902239644325,3.5972,1,"USA",52,"PGA Tour","PGA Tour",-1.72417563086812,0.593246487007706,4.57213433858013e-08,2.74600884692534,2.74855319742888,2016-10-11
17,23,"Brooks Koepka","16243",-1.45090071033002,0.622439401604504,2.78246979325373,17,0,-1.455861625857,0.00496091552697853,80.7807892811664,85.7817963549345,348,-0.600322732709272,0.371624760571153,4.0002,1,"USA",74,"PGA Tour","PGA Tour",-1.66325603310645,0.587237933124273,5.98009412534739e-08,2.65779723279653,2.71195636795647,2016-10-11
18,25,"Charl Schwartzel","7398",-1.38083507368915,0.615506865226024,2.83706328245977,18,0,-1.38275135463795,0.00191628094879981,92.3776132756667,97.6611523473318,402,-0.502270915640164,0.386140972562854,3.7059,1,"RSA",94,"PGA Tour","PGA Tour",-1.56914189189592,0.584146341883611,1.24363445655762e-07,2.79375473988254,2.76949081376722,2016-10-11
19,20,"Brandt Snedeker","8820",-1.36522663635963,0.619544160929591,2.80548567862105,22,-3,-1.3063580492094,-0.0588685871502317,93.9262291521253,99.4450771682371,363,-0.580002278725427,0.429879498908012,4.0831,1,"USA",94,"PGA Tour","PGA Tour",-1.54838673404179,0.583574748039751,1.46761852014106e-07,2.71935436059606,2.73622274780506,2016-10-11
20,29,"Zach Johnson","6986",-1.31474430812783,0.618712616572446,2.74981162574831,21,-1,-1.32464250792632,0.00989819979848838,90.8926678252157,96.2376906926643,372,-0.733529881415876,0.40597837242417,3.4998,1,"USA",90,"PGA Tour","PGA Tour",-1.49305241164786,0.584349457270206,2.53748036925813e-07,2.589852645769,2.67930190071867,2016-10-11
21,45,"Martin Kaymer","8117",-1.30064060441076,0.617094112006534,2.73549149729605,27,-6,-1.23237104994204,-0.0682695544687237,95.3965977415483,100.868460975994,394,-0.243830147200661,0.413403261988085,2.7486,1,"GER",101,"European Tour","European Tour",-1.49088289750129,0.583782497703665,2.52006938107263e-07,2.56248486346827,2.66497815914237,2016-10-11
22,19,"Russell Knox","13831",-1.26308267413746,0.614219913531502,2.76721784973311,23,-1,-1.26988118410594,0.00679850996847953,98.6567606039217,104.176351491112,401,-0.624945779616974,0.409417636425073,4.242,1,"SCO",107,"PGA Tour","PGA Tour",-1.42992043727142,0.58251245199843,4.13162231721657e-07,2.6377969800619,2.69818986094435,2016-10-11
23,62,"Ryan Palmer","7820",-1.25143661004412,0.622588414697675,2.68015959834244,24,-1,-1.26161757282954,0.0101809627854175,84.2407698991535,89.4166009886215,351,-0.606595559220205,0.397866992781327,2.2238,1,"USA",86,"PGA Tour","PGA Tour",-1.44430618752899,0.586015959025453,4.2574335881914e-07,2.41141836062495,2.60684467095209,2016-10-11
24,133,"Jon Rahm","19195",-1.23780521318934,0.882947794304774,2.81322780337493,25,-1,-1.25282447176941,0.0150192585800681,24.1931678616993,28.5161867847822,40,-0.455886619031307,0.680373010915906,1.2062,1,"ESP",30,"PGA Tour","PGA Tour",-1.90179758075498,0.644922273569256,1.12957399530463e-07,2.29592541656235,2.67107728570591,2016-10-11
25,14,"Branden Grace","11952",-1.23259036734838,0.619210611224659,2.80598441116351,20,5,-1.33107398121502,0.0984836138666425,87.7428608909538,92.9515865177729,377,-0.411589841034196,0.389484821777742,4.8917,1,"RSA",95,"PGA Tour","European Tour",-1.4251274133377,0.585450604787062,4.92540428385608e-07,2.71952160743686,2.73680959049756,2016-10-11
26,24,"Emiliano Grillo","12808",-1.22463462986687,0.613842953476005,2.67718895174063,28,-2,-1.22535127506597,0.000716645199102972,102.193966687887,107.846562066858,389,-0.425146729564383,0.421276411658588,3.7272,1,"ARG",110,"PGA Tour","European Tour",-1.39252029142984,0.582007747321252,5.6468084039352e-07,2.44367037702746,2.60586598116441,2016-10-11
27,9,"Danny Willett","12920",-1.21106086210695,0.625069109290512,2.90038295457406,19,8,-1.34086067971507,0.129799817608118,81.6336925838763,86.7438928655826,342,-0.226185880569666,0.394494045470719,5.7566,1,"ENG",85,"European Tour","European Tour",-1.42386744575013,0.587643448934783,5.49171420276445e-07,2.9480628589185,2.8322270198193,2016-10-11
28,43,"Francesco Molinari","7655",-1.20182765546842,0.619453755529645,2.72294376007976,31,-3,-1.20286458372588,0.00103692825746138,85.1368800679521,90.2368672543166,380,-0.371949218032688,0.375862301998268,2.8846,1,"ITA",84,"PGA Tour","European Tour",-1.39904293057376,0.586055231614525,6.37490912645931e-07,2.51855927246081,2.65154667417293,2016-10-11
29,49,"Gary Woodland","12577",-1.20010900176062,0.623057643836841,2.7145843912276,30,-1,-1.21109427082609,0.010985269065465,86.8079146012258,92.1188203283795,360,-0.675756823418607,0.417221341043039,2.6624,1,"USA",91,"PGA Tour","PGA Tour",-1.38210185684422,0.585421987080906,7.19788304150937e-07,2.49919103949591,2.64211422719628,2016-10-11
30,32,"Ryan Moore","7489",-1.19964093716372,0.629963336746049,2.82356688537061,29,1,-1.21156246631354,0.0119215291498243,80.890506741287,86.1382565807595,316,-0.712832137578984,0.432127306375354,3.3369,1,"USA",81,"PGA Tour","PGA Tour",-1.3927896716155,0.587225209534933,7.08828375935874e-07,2.75579899383471,2.75239462114669,2016-10-11
31,39,"Kevin Na","7452",-1.18651646138938,0.62109794184336,2.83291953913766,32,-1,-1.19586352552962,0.00934706414024311,88.8779111051576,94.2163764276458,326,-0.708834521020713,0.413705790252655,2.9745,1,"USA",93,"PGA Tour","PGA Tour",-1.36218823473804,0.584893962940743,8.37693558090295e-07,2.78210413980782,2.76399538021789,2016-10-11
32,44,"Bill Haas","7900",-1.18451484382691,0.619726488179132,2.67692869887444,33,-1,-1.19360263418928,0.00908779036237095,87.4763241829849,92.7000642503314,372,-0.751762274107161,0.3941043667406,2.8673,1,"USA",86,"PGA Tour","PGA Tour",-1.36042793222627,0.585241574741118,8.63495888862472e-07,2.4125380332131,2.60420551007534,2016-10-11
33,21,"Louis Oosthuizen","7672",-1.16997635298677,0.631713483766737,2.87246213702658,26,7,-1.24623413533897,0.076257782352203,79.6276237993638,84.8602733236838,300,-0.55385983716155,0.43518805199706,4.0601,1,"RSA",88,"PGA Tour","PGA Tour",-1.37159873958031,0.587844420111813,8.75862006535048e-07,2.87743662112387,2.80213789865499,2016-10-11
34,30,"Rafael Cabrera Bello","7457",-1.15027418989529,0.616247421388379,2.75338781520778,34,0,-1.14500468723295,-0.00526950266234238,94.8775733896745,100.286805524031,400,-0.120028512279207,0.402462260815868,3.4027,1,"ESP",98,"European Tour","European Tour",-1.33738775277225,0.584047429701937,1.00298550092938e-06,2.60298322642095,2.68353937488661,2016-10-11
35,22,"J.B. Holmes","7959",-1.13166014314595,0.630746061209542,2.86458135278844,36,-1,-1.13941396926598,0.00775382612003472,80.8983541629124,86.1693897867052,275,-0.771918277169648,0.437842189033003,4.0119,1,"USA",80,"PGA Tour","PGA Tour",-1.31774661872948,0.587282349353832,1.36076835364718e-06,2.85721916313576,2.79427731855876,2016-10-11
36,37,"Daniel Berger","17606",-1.12939575395628,0.625387326088405,2.82158374593552,35,1,-1.14020120274497,0.0108054487886873,85.8456984334899,91.1908745431436,275,-0.624364735870372,0.429882019326394,2.9945,1,"USA",89,"PGA Tour","PGA Tour",-1.31153681776773,0.585680630263701,1.34305330068446e-06,2.75328547819314,2.75140428285185,2016-10-11
37,26,"Alexander Noren","10419",-1.12400365773491,0.614011485887986,2.79986051908713,42,-5,-1.05534959453898,-0.0686540631959327,122.827414942983,129.367822869736,201,-0.010850785415157,0.495069920369901,3.625,1,"SWE",76,"European Tour","European Tour",-1.28110824270797,0.579408309199558,1.34436701911227e-06,2.71457468447278,2.73170438033483,2016-10-11
38,82,"Steve Stricker","4818",-1.1229237636446,0.677654488447584,2.71072329409614,37,1,-1.13416104658925,0.011237282944651,52.3242857932799,57.0331228415901,188,-0.572575390726218,0.462055823594434,1.7876,1,"USA",57,"PGA Tour","PGA Tour",-1.41820469600181,0.601086180301096,1.02457606371274e-06,2.34916242478017,2.62465334309928,2016-10-11
39,16,"Jimmy Walker","7293",-1.10601181684189,0.619968131169888,2.99256697794993,38,1,-1.11618690715925,0.0101750903173592,87.3788595724276,92.6036941012884,374,-0.735015892638054,0.394794470264536,4.7195,1,"USA",88,"PGA Tour","PGA Tour",-1.27814631513363,0.585370025229795,1.76346695519392e-06,3.1614415662822,2.92764352916301,2016-10-11
40,56,"Bernd Wiesberger","9531",-1.10235968152544,0.615883981184625,2.77149573203549,44,-4,-1.04612428446124,-0.0562353970641998,96.2951838627176,101.752118460854,396,-0.0873298753817914,0.406444958021331,2.3989,1,"AUT",105,"European Tour","European Tour",-1.2858573952382,0.583766820023443,1.54650418775741e-06,2.64511132348433,2.70219827444455,2016-10-11
41,28,"Kevin Chappell","13305",-1.09354442470613,0.620010742899926,2.89829926441983,39,2,-1.10419556531073,0.0106511406045982,89.7123859648562,95.0539554099977,365,-0.65717556702483,0.41054965272306,3.5659,1,"USA",93,"PGA Tour","PGA Tour",-1.26427511860986,0.584555228751006,1.91941281889728e-06,2.93530103248739,2.83120562743599,2016-10-11
42,34,"Justin Thomas","14139",-1.093392846375,0.61937104034184,2.85318402031697,40,2,-1.10384718232579,0.0104543359507887,93.0395606248473,98.5122133526442,307,-0.633273367669786,0.424046011083598,3.2493,1,"USA",96,"PGA Tour","PGA Tour",-1.25964453617095,0.583731402916964,1.93098056903224e-06,2.82858775940335,2.7851460586795,2016-10-11
43,60,"Jason Dufner","7301",-1.08987904019086,0.622459257095601,2.73410364239208,41,2,-1.0979107688749,0.00803172868404078,90.9316167507426,96.4171458959742,352,-0.68929038452655,0.436708202532952,2.2776,1,"USA",102,"PGA Tour","PGA Tour",-1.25738267497651,0.584363362580354,2.01915465054271e-06,2.55139800292015,2.66230486620102,2016-10-11
44,65,"Harris English","14577",-1.03952726935258,0.615868769258996,2.65008694577061,43,1,-1.04799355736435,0.0084662880117683,93.7364892843496,99.106468356772,393,-0.658601908864359,0.398986368424749,2.1249,1,"USA",96,"PGA Tour","PGA Tour",-1.19990733257075,0.583503348283519,3.16208796934029e-06,2.36593871599178,2.5775310821007,2016-10-11
45,71,"Billy Horschel","11276",-1.00960183246154,0.622372269999947,2.90015402468423,45,0,-1.02012290604764,0.0105210735861039,79.4739742136958,84.4119648446246,376,-0.701304879709337,0.361877116416039,2.0191,1,"USA",74,"PGA Tour","PGA Tour",-1.1929867069188,0.587605265315725,3.91786742101903e-06,2.9520903030258,2.83258647254188,2016-10-11
46,70,"Webb Simpson","11049",-0.989853067095163,0.628359664160114,2.68641040636927,46,0,-0.999912783781717,0.010059716686554,75.7549818967088,80.6990545734672,336,-0.658860842282285,0.381248240208777,2.0286,1,"USA",74,"PGA Tour","PGA Tour",-1.18290625663035,0.588876911246417,4.46213456384562e-06,2.4022297358931,2.61188916378657,2016-10-11
47,53,"Marc Leishman","7649",-0.97236709139976,0.62515656673611,2.84066722705384,47,0,-0.981965404240385,0.00959831284062462,83.5706696536228,88.7959820592888,347,-0.645559083477185,0.412899026133671,2.5569,1,"AUS",92,"PGA Tour","PGA Tour",-1.1479790928844,0.586390534250251,5.40295378244477e-06,2.79995281781614,2.77102319765181,2016-10-11
48,33,"Tyrrell Hatton","14796",-0.958318757641633,0.624394189885927,2.79032729752586,68,-20,-0.767382368551201,-0.190936389090432,85.3003241301854,90.5597568195506,332,0.115541663301649,0.41252661283678,3.3178,1,"ENG",90,"European Tour","European Tour",-1.16317828525729,0.586726933966171,4.83557941636519e-06,2.67854380152086,2.7195695105944,2016-10-11
49,36,"Kevin Kisner","11328",-0.955316925490321,0.618653617605353,2.82587954390381,49,0,-0.96432756995341,0.00901064446308897,92.9399638691564,98.3788919836375,357,-0.692122533189932,0.417243139283064,3.0845,1,"USA",94,"PGA Tour","PGA Tour",-1.11100537830715,0.583802726711531,6.6269910713727e-06,2.76639746789496,2.75732894266858,2016-10-11
50,122,"Keegan Bradley","13872",-0.945833147781568,0.621816315049157,2.72767610447061,50,0,-0.955943775487814,0.0101106277062457,84.038022206937,89.1747200928617,363,-0.602708154855341,0.389513661303089,1.2778,1,"USA",86,"PGA Tour","PGA Tour",-1.120356432277,0.586179516998412,6.69962780759184e-06,2.52702237361141,2.65585417544688,2016-10-11
51,38,"Byeong Hun An","14459",-0.927259065248807,0.620038328386451,2.82778670443218,53,-2,-0.920821810995997,-0.00643725425281039,86.6277464150308,91.8057603964204,348,0.0387851696225633,0.387407972810525,2.975,1,"KOR",91,"European Tour","European Challenge Tour",-1.12285474332628,0.586046299168648,6.53487592680697e-06,2.77088402969277,2.75897265609776,2016-10-11
52,89,"Jason Kokrak","12337",-0.925586981856743,0.628390740901531,2.7990896036043,51,1,-0.936131606558858,0.0105446247021146,78.7060049856146,83.8017571290266,328,-0.562732337992541,0.405496923317017,1.694,1,"USA",87,"PGA Tour","PGA Tour",-1.11227052447706,0.587698139791323,7.54797573131929e-06,2.69497253053027,2.72764141443756,2016-10-11
53,42,"William McGirt","12477",-0.922814521522327,0.616474463949233,2.84440586389691,52,1,-0.932547289581725,0.00973276805939827,93.9544562126986,99.3613756649594,377,-0.603979139318959,0.405924216717052,2.8975,1,"USA",98,"PGA Tour","PGA Tour",-1.07852705000488,0.583362793978349,8.46577768629375e-06,2.80959740639935,2.77679742758986,2016-10-11
54,40,"Shane Lowry","13900",-0.904249849337909,0.627051428379706,2.89167625319844,57,-3,-0.87132674513953,-0.0329231041983791,78.9635540513569,84.0146889122621,330,-0.335934797860223,0.39287361860546,2.9173,1,"IRL",86,"European Tour","European Tour",-1.0989540815624,0.588222044907916,8.54738775376585e-06,2.92899685742915,2.8228705353733,2016-10-11
55,101,"Charles Howell III","6892",-0.899222938815643,0.61594113300688,2.79915503739575,54,1,-0.910390237008193,0.0111672981925499,84.8696827623056,89.8434909992673,398,-0.524976354255719,0.347310886288895,1.4652,1,"USA",91,"PGA Tour","PGA Tour",-1.07182751090235,0.585714851053168,9.70099859338806e-06,2.70418718673858,2.73054672987814,2016-10-11
56,47,"Soren Kjeldsen","6149",-0.890909602086522,0.615283827442545,2.78927506085089,61,-5,-0.825516232590748,-0.0653933694957736,95.8527678887899,101.265906724545,396,-0.10867122948575,0.39918280460616,2.6969,1,"DEN",102,"European Tour","European Tour",-1.06197791987153,0.583845108199074,9.82317865467081e-06,2.68525309578816,2.72056633383059,2016-10-11
57,76,"Chris Kirk","12423",-0.887930397127699,0.622420019813316,2.77412366695062,55,2,-0.898587045107775,0.0106566479800758,82.4946718057764,87.5772319025085,374,-0.669972867608565,0.383675711919462,1.899,1,"USA",88,"PGA Tour","PGA Tour",-1.05900497970142,0.586686855398007,1.11003539850226e-05,2.63843109042625,2.7033970182848,2016-10-11
58,54,"Charley Hoffman","5768",-0.860532818776303,0.619477924941063,2.86673450281241,58,0,-0.870377924142938,0.00984510536663541,88.5439220315336,93.8134234128008,363,-0.644177807874251,0.399688954513921,2.5222,1,"USA",88,"PGA Tour","PGA Tour",-1.01984753419607,0.584792009184013,1.4130245623385e-05,2.86264599227315,2.7990022883388,2016-10-11
59,88,"Brendan Steele","11019",-0.843636178739234,0.624425317188999,2.88050280842547,59,0,-0.856043278528583,0.0124070997893487,80.621594955882,85.6843737429907,351,-0.606051129539223,0.387682428749734,1.6946,1,"USA",84,"PGA Tour","PGA Tour",-1.01867510285448,0.587131495562667,1.54249990696187e-05,2.90045745355968,2.81200808188747,2016-10-11
60,69,"Luke Donald","4163",-0.842199749477624,0.617026622983979,2.68202848709999,60,0,-0.846011904878704,0.00381215540108015,94.4483924338142,99.8922329897768,369,-0.513290274992588,0.411619616993432,2.0417,1,"ENG",97,"PGA Tour","PGA Tour",-0.996362946687511,0.583470677892452,1.62216642956995e-05,2.43972981017933,2.61008715412816,2016-10-11
61,51,"Andy Sullivan","15326",-0.822744045703948,0.619519902862312,2.81654680662128,62,-1,-0.810995685740028,-0.0117483599639203,88.0583097323008,93.2794409244066,364,-0.0667694538316961,0.390907160797903,2.5772,1,"ENG",98,"European Tour","European Tour",-1.00497780367177,0.585805132455927,1.64042492978339e-05,2.74439237976023,2.74756819821565,2016-10-11
62,63,"Joost Luiten","10158",-0.821450848305931,0.620638391681602,2.76821457727509,56,6,-0.87805510148239,0.0566042531764587,89.0320927537183,94.3358795526265,363,0.0659607395631478,0.405199236167089,2.2185,1,"NED",95,"European Tour","European Tour",-1.00798696401349,0.585671660143139,1.59563132197658e-05,2.63024537036881,2.69774348903101,2016-10-11
63,31,"Chris Wood","12451",-0.816679942732586,0.634089123209622,2.78062464506064,63,0,-0.804538504701618,-0.0121414380309679,73.3182917474581,78.2825509240441,298,-0.0236010779953901,0.399425338939866,3.3985,1,"ENG",84,"European Tour","European Tour",-1.03453077188226,0.590732978474638,1.53909211197593e-05,2.64048196482751,2.70736115074178,2016-10-11
64,75,"Ross Fisher","9396",-0.80854496246467,0.622269260669928,2.84471890263322,83,-19,-0.662369252341756,-0.146175710122914,87.008307383756,92.2732585430645,369,0.0676082927919802,0.405697159818091,1.9292,1,"ENG",91,"European Tour","European Tour",-0.998314102381188,0.586303248640033,1.75554723734526e-05,2.80995914313455,2.77582539116279,2016-10-11
65,50,"Lee Westwood","4052",-0.790498736338636,0.625878486907502,2.95084019929452,48,17,-0.964435273775586,0.17393653743695,77.7619981301362,82.7140384951891,354,-0.172921759641664,0.373457575671555,2.6317,1,"ENG",75,"European Tour","European Tour",-0.98747989840907,0.588761842822192,2.06655259947113e-05,3.08142868700562,2.88370144109943,2016-10-11
66,163,"Grayson Murray","14655",-0.787038549221476,0.773108670596912,2.87543373716402,65,1,-0.797473742492283,0.0104351932708069,41.4937685236341,46.6535167028144,54,0.496675188451034,0.799998765229051,1.0363,0,"USA",52,"Web.com Tour","Web.com Tour",-1.21791353295993,0.611885645952955,7.70310408205867e-06,2.82374301921958,2.76955270039567,2016-10-11
67,78,"Tony Finau","11676",-0.786520340842456,0.618042625020738,2.82090868888308,64,3,-0.797506783574171,0.0109864427317149,93.4133285590009,98.8548924937471,317,-0.465569510870554,0.415693127457695,1.8386,1,"USA",99,"PGA Tour","PGA Tour",-0.941153827844092,0.583553871701797,2.48467608005431e-05,2.75529113418528,2.75237154916874,2016-10-11
68,66,"Roberto Castro","12643",-0.774374702321335,0.620647707881303,2.7768471952364,67,1,-0.782809622313914,0.00843491999257917,89.8193129131873,95.1917263789963,368,-0.445306691827141,0.416928922094695,2.1004,1,"USA",97,"PGA Tour","PGA Tour",-0.935095698511089,0.584451131744871,2.67683638608235e-05,2.65103002498847,2.70659874536178,2016-10-11
69,35,"Scott Piercy","7899",-0.773158558195091,0.628938997339338,2.91694882006458,66,3,-0.783490862114239,0.0103323039191476,80.5388255964752,85.7398058901926,303,-0.68179564029648,0.422400073783018,3.1527,1,"USA",88,"PGA Tour","PGA Tour",-0.940753132563986,0.587223730553668,2.79994272155312e-05,2.9887517678803,2.84833743726089,2016-10-11
70,59,"Daniel Summerhays","12424",-0.734639687990944,0.615747394447327,2.8490971291078,69,1,-0.745484458708686,0.0108447707177416,92.4566541431804,97.767210203432,389,-0.575689994073997,0.391655111691085,2.2926,1,"USA",99,"PGA Tour","PGA Tour",-0.882899933599539,0.58371006399797,3.86743943532827e-05,2.82127234616511,2.78176375656195,2016-10-11
71,46,"Thongchai Jaidee","5973",-0.728327395886937,0.612741105284148,2.63949429651049,71,0,-0.733811406947679,0.00548401106074248,102.136128928166,107.717918047775,428,0.143030004975264,0.40764989655594,2.7187,1,"THA",113,"European Tour","European Tour",-0.891337179268003,0.582537983995765,3.50311009064863e-05,2.36177522765482,2.56738748131375,2016-10-11
72,110,"Wesley Bryan","21236",-0.72741969717789,0.738461471533839,2.92466177129549,70,2,-0.742303882975752,0.0148841857978623,45.658366377855,50.7628465409782,66,0.366316787338248,0.702819785467124,1.3631,0,"USA",66,"Web.com Tour","Web.com Tour",-1.10048343903246,0.607200870693562,1.60043520050381e-05,3.03113660048202,2.82989772457192,2016-10-11
73,83,"Robert Streb","14852",-0.720593225136397,0.619032062109162,2.85330258631651,72,1,-0.730570724803238,0.00997749966684069,85.9198842988353,91.049261750227,360,-0.580905673879498,0.379278316000643,1.7825,1,"USA",88,"PGA Tour","PGA Tour",-0.878739023368817,0.58556615829443,4.2196896858808e-05,2.83264777442236,2.785342879281,2016-10-11
74,104,"Russell Henley","14578",-0.718023389722093,0.62748859150494,2.75817210269719,73,1,-0.72920298328757,0.0111795935654767,75.706095552788,80.6228456784266,342,-0.578205434709162,0.374276368446638,1.424,1,"USA",76,"PGA Tour","PGA Tour",-0.897067864291366,0.588845527993714,4.07069797078626e-05,2.58839526233146,2.68584649889531,2016-10-11
75,55,"Danny Lee","11826",-0.716708227027488,0.612359541725719,2.90431145216491,75,0,-0.724352260381978,0.00764403335448993,102.050929412009,107.643682187534,395,-0.457785913677124,0.410138895859765,2.4757,1,"NZL",105,"PGA Tour","PGA Tour",-0.855215219943596,0.58172091689065,4.46997275410518e-05,2.93933793619715,2.83902109939918,2016-10-11
76,117,"John Senden","5207",-0.716000635470436,0.61733331162552,2.64819306964178,74,2,-0.724683464261155,0.0086828287907188,88.2855561989007,93.4601997203457,386,-0.372863829224672,0.379369761837863,1.3012,1,"AUS",98,"PGA Tour","PGA Tour",-0.878370416127994,0.584975247113777,4.15627917195826e-05,2.34758351837696,2.57523321593526,2016-10-11
