"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6629,"U.S. Open","Major Championship",30,37,"Bubba Watson",7334,-1.21701271965626,2.32361202256628,29,0.00846,0.05091,0.10919,"USA",74,"PGA Tour"
6629,"U.S. Open","Major Championship",21,30,"Bernd Wiesberger",9531,-1.31539494139189,2.24066733600264,30,0.00819,0.05267,0.117,"AUT",97,"European Tour"
6629,"U.S. Open","Major Championship",36,58,"Martin Kaymer",8117,-1.15763507874976,2.37203028493167,31,0.00808,0.04757,0.10359,"GER",89,"PGA Tour"
6629,"U.S. Open","Major Championship",33,53,"Brendan Steele",11019,-1.16936855970823,2.3448538968172,32,0.00771,0.04595,0.102,"USA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",29,85,"Steve Stricker",4818,-1.22112393584434,2.28189903345516,33,0.00744,0.04694,0.10247,"USA",50,"PGA Tour"
6629,"U.S. Open","Major Championship",34,19,"Patrick Reed",14838,-1.16455256950272,2.33373272801273,34,0.00727,0.04645,0.10042,"USA",116,"PGA Tour"
6629,"U.S. Open","Major Championship",45,49,"Adam Hadwin",13965,-1.03721564971407,2.42158160792486,35,0.00703,0.04308,0.09163,"CAN",88,"PGA Tour"
6629,"U.S. Open","Major Championship",49,26,"Kevin Chappell",13305,-1.01072518270107,2.45324201097455,36,0.007,0.0417,0.08979,"USA",88,"PGA Tour"
6629,"U.S. Open","Major Championship",51,44,"Ross Fisher",9396,-0.972336712937006,2.41946704390917,37,0.0065,0.03811,0.08256,"ENG",85,"European Tour"
6629,"U.S. Open","Major Championship",31,46,"Bill Haas",7900,-1.20852967794526,2.23079954838979,38,0.00647,0.04314,0.09711,"USA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",32,29,"Branden Grace",11952,-1.19981582555782,2.24078193595293,38,0.00647,0.04248,0.0976,"RSA",101,"PGA Tour"
6629,"U.S. Open","Major Championship",44,69,"Shane Lowry",13900,-1.04960759810936,2.37530763150204,40,0.00637,0.04067,0.0899,"IRL",72,"PGA Tour"
6629,"U.S. Open","Major Championship",56,52,"J.B. Holmes",7959,-0.89126417453277,2.50757918423197,41,0.00627,0.03617,0.08018,"USA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",37,28,"Rafael Cabrera Bello",7457,-1.14258453021998,2.28416272819719,42,0.00621,0.04031,0.09401,"ESP",104,"PGA Tour"
6629,"U.S. Open","Major Championship",63,25,"Thomas Pieters",13944,-0.846229371373875,2.5124801079072,43,0.00596,0.03455,0.0756,"BEL",77,"European Tour"
6629,"U.S. Open","Major Championship",59,34,"Jimmy Walker",7293,-0.883062870785586,2.49158201387364,44,0.00582,0.03552,0.07859,"USA",81,"PGA Tour"
6629,"U.S. Open","Major Championship",43,57,"Russell Henley",14578,-1.05030009085697,2.38031516252474,45,0.00578,0.0398,0.08871,"USA",79,"PGA Tour"
6629,"U.S. Open","Major Championship",42,56,"Byeong Hun An",14459,-1.06414859351094,2.27127981480565,46,0.00528,0.03489,0.08197,"KOR",98,"PGA Tour"
6629,"U.S. Open","Major Championship",55,47,"Billy Horschel",11276,-0.894985210291411,2.41307781777853,47,0.00523,0.03259,0.07391,"USA",82,"PGA Tour"
6629,"U.S. Open","Major Championship",40,45,"Gary Woodland",12577,-1.09365383020047,2.27663629688693,48,0.00509,0.03757,0.08445,"USA",83,"PGA Tour"
6629,"U.S. Open","Major Championship",54,55,"Charley Hoffman",5768,-0.901084617215663,2.3923270638306,49,0.00486,0.03149,0.07182,"USA",96,"PGA Tour"
6629,"U.S. Open","Major Championship",50,63,"Webb Simpson",11049,-1.0026273567177,2.31671274813835,50,0.00485,0.03257,0.07549,"USA",87,"PGA Tour"
6629,"U.S. Open","Major Championship",53,39,"Russell Knox",13831,-0.915784953897547,2.38272175234445,51,0.0047,0.03164,0.07259,"SCO",92,"PGA Tour"
6629,"U.S. Open","Major Championship",66,54,"Lee Westwood",4052,-0.818843169254956,2.45461740876506,52,0.00453,0.02938,0.06641,"ENG",83,"European Tour"
6629,"U.S. Open","Major Championship",48,70,"Zach Johnson",6986,-1.0113265741216,2.26441400652718,53,0.00447,0.03177,0.07484,"USA",85,"PGA Tour"
6629,"U.S. Open","Major Championship",58,50,"Brian Harman",8825,-0.887481868945973,2.37627120924863,54,0.00443,0.0301,0.06848,"USA",94,"PGA Tour"
6629,"U.S. Open","Major Championship",52,100,"Lucas Glover",7399,-0.953797742425911,2.34246305595236,55,0.00429,0.03134,0.07215,"USA",72,"PGA Tour"
6629,"U.S. Open","Major Championship",85,67,"Jhonattan Vegas",13508,-0.631723953495399,2.54078028356415,56,0.00427,0.02458,0.05524,"VEN",96,"PGA Tour"
6629,"U.S. Open","Major Championship",61,36,"Matthew Fitzpatrick",17646,-0.866931734729513,2.39616956655018,57,0.00422,0.02955,0.06763,"ENG",83,"European Tour"
6629,"U.S. Open","Major Championship",47,158,"Stewart Cink",5665,-1.02223023570607,2.24004928884815,58,0.0042,0.03056,0.07279,"USA",83,"PGA Tour"
6629,"U.S. Open","Major Championship",64,122,"Keegan Bradley",13872,-0.834406468586958,2.3969911208845,59,0.00415,0.02837,0.06443,"USA",92,"PGA Tour"
6629,"U.S. Open","Major Championship",65,89,"Graeme McDowell",7548,-0.82675709161144,2.34162375067043,60,0.00368,0.02407,0.05795,"NIR",94,"PGA Tour"
6629,"U.S. Open","Major Championship",76,41,"Wesley Bryan",21236,-0.70870600858986,2.42781756508539,60,0.00368,0.0234,0.05455,"USA",85,"PGA Tour"
6629,"U.S. Open","Major Championship",57,68,"Kevin Na",7452,-0.891028404932312,2.28413761082181,62,0.00363,0.02503,0.06043,"USA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",71,51,"William McGirt",12477,-0.770837402320736,2.38326434706251,63,0.00358,0.02354,0.05668,"USA",88,"PGA Tour"
6629,"U.S. Open","Major Championship",62,60,"Chris Wood",12451,-0.855905930784316,2.29168886812933,64,0.0034,0.02369,0.05793,"ENG",70,"European Tour"
6629,"U.S. Open","Major Championship",78,96,"Jamie Lovemark",11382,-0.699527678970913,2.40323667151071,65,0.00339,0.0219,0.0524,"USA",91,"PGA Tour"
6629,"U.S. Open","Major Championship",70,98,"Bud Cauley",14502,-0.772481128727218,2.35509934213179,66,0.00333,0.02355,0.05441,"USA",80,"PGA Tour"
6629,"U.S. Open","Major Championship",74,140,"Chez Reavie",7961,-0.750569109056242,2.36605915519671,67,0.00332,0.02319,0.05502,"USA",79,"PGA Tour"
6629,"U.S. Open","Major Championship",67,81,"Jim Furyk",2881,-0.808507274712894,2.31581363561192,68,0.00319,0.02297,0.05518,"USA",73,"PGA Tour"
6629,"U.S. Open","Major Championship",69,101,"Ryan Palmer",7820,-0.77934598464768,2.34730052466016,69,0.00316,0.02337,0.05601,"USA",67,"PGA Tour"
6629,"U.S. Open","Major Championship",91,99,"Jason Kokrak",12337,-0.56819759175388,2.48235844868933,70,0.0031,0.01963,0.04559,"USA",93,"PGA Tour"
6629,"U.S. Open","Major Championship",77,33,"Tommy Fleetwood",12294,-0.708125961079207,2.40680090021193,71,0.00306,0.02178,0.05237,"ENG",91,"European Tour"
6629,"U.S. Open","Major Championship",95,62,"Scott Piercy",7899,-0.534463358963858,2.5604460545933,72,0.00304,0.02155,0.04771,"USA",90,"PGA Tour"
6629,"U.S. Open","Major Championship",86,110,"David Lingmerth",14815,-0.612199588066867,2.48765580103722,73,0.00285,0.02103,0.04976,"SWE",85,"PGA Tour"
6629,"U.S. Open","Major Championship",73,114,"Martin Laird",9586,-0.76751444953864,2.32289132468042,74,0.00264,0.02135,0.05213,"SCO",82,"PGA Tour"
6629,"U.S. Open","Major Championship",81,48,"Hideto Tanihara",7046,-0.673562185892853,2.35734552290891,75,0.00244,0.0186,0.04684,"JPN",99,"Japan Golf Tour"
6629,"U.S. Open","Major Championship",84,71,"Sean O'Hair",7626,-0.653759530841326,2.36677142533322,76,0.00233,0.01843,0.04488,"USA",86,"PGA Tour"
6629,"U.S. Open","Major Championship",104,75,"Alexander Levy",14973,-0.456915298254984,2.44742681386091,77,0.00218,0.01492,0.03687,"FRA",80,"European Tour"
6629,"U.S. Open","Major Championship",94,106,"Harris English",14577,-0.545999380009677,2.40113750252971,78,0.00205,0.01623,0.03966,"USA",86,"PGA Tour"
6629,"U.S. Open","Major Championship",109,153,"Peter Uihlein",11357,-0.436074728911224,2.45597450892295,79,0.00188,0.01435,0.03547,"USA",61,"PGA Tour"
6629,"U.S. Open","Major Championship",115,31,"Danny Willett",12920,-0.384558118801872,2.49223085022397,80,0.00177,0.01384,0.03428,"ENG",75,"European Tour"
6629,"U.S. Open","Major Championship",89,264,"Ted Potter-jr",8769,-0.597736841719654,2.31878418234717,81,0.00174,0.01504,0.03818,"USA",77,"Web.com Tour"
6629,"U.S. Open","Major Championship",124,127,"George Coetzee",10884,-0.324509823801372,2.4615849819192,82,0.00165,0.01202,0.0299,"RSA",101,"European Tour"
6629,"U.S. Open","Major Championship",129,32,"Siwoo Kim",14609,-0.280783302460766,2.52952290445525,83,0.00158,0.01245,0.03033,"KOR",81,"PGA Tour"
6629,"U.S. Open","Major Championship",108,181,"JT Poston",21554,-0.436984699204495,2.37227939841184,84,0.00156,0.01242,0.03077,"USA",109,"PGA Tour"
6629,"U.S. Open","Major Championship",106,90,"Daniel Summerhays",12424,-0.447752967637912,2.35543122588801,85,0.00131,0.01234,0.03156,"USA",96,"PGA Tour"
6629,"U.S. Open","Major Championship",128,172,"Meenwhee Kim",11702,-0.283080777463355,2.35964645029605,86,0.00116,0.00881,0.0232,"KOR",80,"PGA Tour"
6629,"U.S. Open","Major Championship",179,61,"Jeunghun Wang",15366,-0.0794023347245087,2.54928992043795,87,0.00114,0.0088,0.02233,"KOR",82,"European Tour"
6629,"U.S. Open","Major Championship",122,59,"Yuta Ikeda",8236,-0.333700584487183,2.34490858699848,88,0.00106,0.00893,0.02446,"JPN",111,"PGA Tour"
6629,"U.S. Open","Major Championship",123,120,"Bradley Dredge",6150,-0.331786145164276,2.34898825302716,89,0.00095,0.00935,0.02451,"WAL",75,"European Tour"
6629,"U.S. Open","Major Championship",140,116,"Andrew Johnston",14666,-0.218221630714257,2.37911078903599,90,8e-04,0.00735,0.02007,"ENG",86,"PGA Tour"
6629,"U.S. Open","Major Championship",127,109,"Roberto Castro",12643,-0.287293243616536,2.27895510865949,91,0.00063,0.00667,0.01968,"USA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",136,163,"Gregory Bourdy",7932,-0.238946431969336,2.30845946266192,91,0.00063,0.00667,0.0186,"FRA",88,"European Tour"
6629,"U.S. Open","Major Championship",185,171,"Paul Dunne",18736,-0.0592715306853009,2.3751394361571,91,0.00063,0.00502,0.01497,"IRL",80,"European Tour"
6629,"U.S. Open","Major Championship",197,128,"Li Haotong",15310,-0.024834035430301,2.39718878116643,94,0.00059,0.00527,0.01453,"CHN",77,"European Tour"
6629,"U.S. Open","Major Championship",152,159,"C.T. Pan",15475,-0.164562442832851,2.2804504627962,95,0.00057,0.00529,0.01533,"TPE",102,"PGA Tour"
6629,"U.S. Open","Major Championship",153,150,"Brian Stuard",13022,-0.163029760934852,2.28288698485626,96,0.00051,0.00521,0.01476,"USA",107,"PGA Tour"
6629,"U.S. Open","Major Championship",252,355,"Jonathan Randolph",14837,0.190530636920275,2.47980845031175,96,0.00051,0.00399,0.01123,"USA",77,"PGA Tour"
6629,"U.S. Open","Major Championship",161,183,"Thomas Aiken",7679,-0.121258552039667,2.28311321569024,98,0.00047,0.00487,0.01424,"RSA",89,"Web.com Tour"
6629,"U.S. Open","Major Championship",223,373,"Trey Mullinax",18761,0.0955087499652021,2.44652259684407,99,4e-04,0.00434,0.0129,"USA",92,"PGA Tour"
6629,"U.S. Open","Major Championship",216,117,"Satoshi Kodaira",13531,0.0793168386349809,2.41589257730594,100,0.00038,0.00403,0.01202,"JPN",105,"Japan Golf Tour"
6629,"U.S. Open","Major Championship",217,306,"Ryan Brehm",10423,0.0799621895742686,2.36174285646395,100,0.00038,0.00378,0.01094,"USA",99,"PGA Tour"
6629,"U.S. Open","Major Championship",195,148,"Shugo Imahira",13485,-0.0276119315141766,2.32011308714966,102,0.00034,0.00355,0.01233,"JPN",101,"Japan Golf Tour"
6629,"U.S. Open","Major Championship",174,352,"Xander Schauffele",19895,-0.0810212991739865,2.31801224410965,103,0.00032,0.00451,0.01386,"USA",98,"PGA Tour"
6629,"U.S. Open","Major Championship",295,91,"Brandon Stone",15229,0.342209875894811,2.43444943283532,103,0.00032,0.00251,0.0073,"RSA",83,"European Tour"
6629,"U.S. Open","Major Championship",268,300,"Troy Merritt",13367,0.273607768359571,2.43545096656282,105,0.00029,0.00288,0.00832,"USA",83,"PGA Tour"
6629,"U.S. Open","Major Championship",278,292,"Sam Ryder",16715,0.299600339897117,2.44111933362574,105,0.00029,0.00256,0.00812,"USA",73,"Web.com Tour"
6629,"U.S. Open","Major Championship",210,309,"Richie Ramsay",11396,0.0528541216014697,2.24651247628181,107,0.00026,0.00269,0.0087,"SCO",81,"European Tour"
6629,"U.S. Open","Major Championship",320,174,"Stephan Jaeger",16394,0.421102804640359,2.57544545684758,108,0.00024,0.00272,0.00792,"GER",75,"Web.com Tour"
6629,"U.S. Open","Major Championship",234,357,"Kyle Thompson",7617,0.13129700456736,2.37835247976643,109,0.00023,0.00299,0.01012,"USA",67,"Web.com Tour"
6629,"U.S. Open","Major Championship",204,151,"Bryson DeChambeau",19841,-0.00613988655375226,2.29760121157419,110,0.00022,0.00317,0.01039,"USA",74,"PGA Tour"
6629,"U.S. Open","Major Championship",310,1021,"Michael Putnam",10180,0.391912500366281,2.34445199999506,111,0.00015,0.00149,0.00485,"USA",55,"Web.com Tour"
6629,"U.S. Open","Major Championship",263,401,"Ernie Els",874,0.234854314794025,2.31405788492326,112,0.00014,0.00192,0.00635,"RSA",72,"PGA Tour"
6629,"U.S. Open","Major Championship",289,121,"Yusaku Miyazato",7031,0.329276062407522,2.31148311704974,113,0.00012,0.00142,0.00547,"JPN",105,"Japan Golf Tour"
6629,"U.S. Open","Major Championship",335,141,"Matt Wallace",20706,0.469654949139817,2.39500720322918,114,0.00011,0.00146,0.00482,"ENG",53,"European Tour"
6629,"U.S. Open","Major Championship",386,583,"Corey Conners",17576,0.593307357249083,2.33566880508938,115,1e-04,0.00083,0.00276,"CAN",92,"Web.com Tour"
6629,"U.S. Open","Major Championship",452,458,"Eddie Pepperell",15113,0.818271495255322,2.55988088156217,115,1e-04,0.0012,0.00336,"ENG",62,"European Tour"
6629,"U.S. Open","Major Championship",306,705,"Brice Garnett",11451,0.376812390639466,2.34580046973694,117,9e-05,0.00144,0.00498,"USA",59,"Web.com Tour"
6629,"U.S. Open","Major Championship",385,544,"Talor Gooch",18580,0.592544810887657,2.37273307224959,117,9e-05,0.00106,0.00366,"USA",65,"Web.com Tour"
6629,"U.S. Open","Major Championship",527,569,"Jack Maguire",19869,0.963576580438848,2.63893775987819,119,7e-05,0.00101,0.00324,"USA",71,"Web.com Tour"
6629,"U.S. Open","Major Championship",401,452,"Wade Ormsby",7532,0.6448618422229,2.32490661430723,120,6e-05,0.00083,0.00241,"AUS",44,"European Tour"
6629,"U.S. Open","Major Championship",316,168,"Aaron Rai",18554,0.407943726332525,2.28144000551209,121,5e-05,0.00095,0.00377,"ENG",89,"European Challenge Tour"
6629,"U.S. Open","Major Championship",649,229,"Oliver Bekker",12819,1.24560015487733,2.63592260128219,121,5e-05,0.00055,0.00173,"RSA",66,"Sunshine Tour"
6629,"U.S. Open","Major Championship",413,620,"Angel Cabrera",5717,0.690305967353683,2.38430039597968,123,4e-05,0.00072,0.00252,"ARG",50,"PGA Tour"
6629,"U.S. Open","Major Championship",455,266,"Chan Kim",15004,0.829535145894412,2.42996943400945,123,4e-05,0.00067,0.00215,"USA",69,"Japan Golf Tour"
6629,"U.S. Open","Major Championship",492,798,"Andres Romero",7751,0.885031787557555,2.38983516213763,125,3e-05,0.00037,0.00147,"ARG",37,"PGA Tour"
6629,"U.S. Open","Major Championship",508,970,"Jordan Niebrugge",18284,0.919444707686107,2.44623558570417,125,3e-05,0.00059,0.00216,"USA",28,"PGA Tour Canada"
6629,"U.S. Open","Major Championship",463,350,"Joel Stalter",17722,0.84308558065788,2.36943305763789,127,2e-05,0.00032,0.00162,"FRA",84,"European Tour"
6629,"U.S. Open","Major Championship",588,1428,"Andy Pope",14127,1.10906825198107,2.39899123389253,127,2e-05,0.00029,0.00097,"USA",8,NA
6629,"U.S. Open","Major Championship",611,1129,"Ben Kohles",16395,1.15438262897575,2.331613841917,127,2e-05,0.00016,5e-04,"USA",53,"Web.com Tour"
6629,"U.S. Open","Major Championship",888,812,"Daniel Chopra",2035,1.69060004721889,2.46813320833968,130,1e-05,7e-05,0.00038,"SWE",53,"Web.com Tour"
6629,"U.S. Open","Major Championship",1122,1927,"Nick Flanagan",8357,2.05428783533876,2.5081406151265,130,1e-05,4e-05,0.00011,"AUS",3,NA
6629,"U.S. Open","Major Championship",1184,1729,"Daniel Miernicki",14798,2.16605986490338,2.44951791926378,132,0,1e-05,5e-05,"USA",31,"Web.com Tour"
6629,"U.S. Open","Major Championship",NA,NA,"Garrett Osborn",12848,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Tyson Alexander",14002,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"John Oda",15953,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Derek Barron",16695,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Joaquin Niemann(Am)",18079,3,2.5,132,0,0,1e-05,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Scottie Scheffler(Am)",18417,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Maverick McNealy",18634,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Scott Harvey",19508,3,2.5,132,0,1e-05,2e-05,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Kevin Dougherty",19738,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Tyler Light",19747,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Davis Love IV",21135,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Brad Dalke",21501,3,2.5,132,0,0,1e-05,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Roman Robledo",21900,3,2.5,132,0,0,1e-05,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Christopher Crawford",22043,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Scott Gregory(Am)",22253,3,2.5,132,0,0,1e-05,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Sahith Theegala",23014,3,2.5,132,0,0,1e-05,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Stewart Hagestad(Am)",23113,3,2.5,132,0,0,0,NA,NA,NA
6629,"U.S. Open","Major Championship",NA,NA,"Max Greyserman",23465,3,2.5,132,0,0,0,NA,NA,NA
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",164,215,"Andrew Putnam",14704,-0.117523990381888,2.50129623460833,1,0.03972,0.1463,0.24257,"USA",79,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",131,311,"Henrik Norlander",11657,-0.265217526010239,2.30029460146921,2,0.03829,0.15357,0.2653,"SWE",55,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",134,384,"Will Wilcox",14696,-0.241830857170386,2.29378650016523,3,0.03612,0.15022,0.25822,"USA",28,"PGA Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",167,249,"Andrew Landry",14000,-0.101896798110697,2.40615448910275,4,0.0333,0.1326,0.22833,"USA",63,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",165,291,"Andres Gonzales",11640,-0.104696021538586,2.31511178979968,5,0.03132,0.12765,0.22518,"USA",92,"PGA Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",191,186,"Nate Lashley",10943,-0.0511909046695754,2.40396614326404,6,0.03099,0.12492,0.21727,"USA",101,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",199,374,"Aaron Wise",22051,-0.0187012528770083,2.38027819647401,7,0.02742,0.11671,0.20667,"USA",78,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",226,467,"Alex Prugh",12339,0.102478981071462,2.42519225638216,8,0.02368,0.10236,0.18393,"USA",81,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",211,445,"Steve Wheatcroft",10292,0.0578228688837545,2.33870811878151,9,0.02324,0.09974,0.18213,"USA",66,"PGA Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",220,263,"Rafael Campos",12909,0.0852318770600257,2.36231981621477,10,0.02246,0.09736,0.17944,"PUE",57,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",238,440,"Austin Cook",18579,0.135452342822791,2.36476185843342,11,0.01983,0.09195,0.1701,"USA",81,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",314,428,"Keith Mitchell",17365,0.403884600488884,2.60234969816482,12,0.01946,0.07822,0.14147,"USA",81,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",231,438,"Chris Baker(Mar1986)",13971,0.120577362375428,2.31352572393505,13,0.01884,0.08855,0.16703,"USA",81,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",241,460,"Taylor Moore",21944,0.143169883689983,2.3094167155917,14,0.01809,0.08534,0.16394,"USA",75,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",256,533,"Josh Teater",8085,0.217425249674517,2.38108500145144,15,0.018,0.08191,0.15407,"USA",91,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",272,435,"Chesson Hadley",14967,0.285596332645679,2.43004816259372,16,0.01793,0.07988,0.14777,"USA",66,"Web.com Tour"
6630,"Air Capital Classic Supporting Wichita's Youth","Web.com Tour",257,721,"Luke Guthrie",15610,0.225859107538787,2.36597223360991,17,0.01773,0.08249,0.15384,"USA",61,"Web.com Tour"
