"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
43,54,"Jason Dufner","7301",-1.03013468011734,0.575156987046509,2.73085710632258,37,6,-1.04004483697854,0.00991015686119567,87.5963572403697,92.9842547016225,352,-0.577622925941996,0.43104474220825,2.4308,1,"USA",98,"PGA Tour","PGA Tour",-1.20485109302051,0.525569742468634,1.8855856024293e-07,2.56405235053054,2.66960202565928,2016-08-08
44,74,"Brendan Steele","11019",-1.00739006660434,0.574853072869865,2.86629499490396,45,-1,-0.974409826988112,-0.0329802396162259,83.8174911964101,89.0172159501032,347,-0.510781309311384,0.405577578004619,1.8921,1,"USA",86,"PGA Tour","PGA Tour",-1.19050698639138,0.526553540454261,2.29993936871633e-07,2.88771575135608,2.80805821564005,2016-08-08
45,42,"Lee Westwood","4052",-0.987079694757734,0.575772648718511,2.85797116246718,44,1,-0.99020108539616,0.00312139063842609,79.1987667354829,84.1862984858895,359,-0.264951281683122,0.375645180277845,2.9402,1,"ENG",81,"European Tour","PGA Tour",-1.18909124077133,0.528741188786125,2.61573096762654e-07,2.87106288319448,2.79937225507464,2016-08-08
46,36,"Kevin Chappell","13305",-0.948391240513319,0.571402925730181,2.85523885498405,41,5,-1.0114198557452,0.0630286152318814,90.0482995870523,95.4374257219173,353,-0.531406989529133,0.419580634732308,3.1175,1,"USA",93,"PGA Tour","PGA Tour",-1.11546037205817,0.524738409814587,4.46041257880467e-07,2.85811360661431,2.79747879625165,2016-08-08
47,41,"William McGirt","12477",-0.944959350997014,0.5666258994598,2.82617693313123,46,1,-0.952635099393287,0.00767574839627327,95.4422259289456,100.923236315975,379,-0.491149500842378,0.415122419400538,2.9648,1,"USA",96,"PGA Tour","PGA Tour",-1.10447009800151,0.52320958271843,4.60873565192323e-07,2.79143560762907,2.76879236264195,2016-08-08
48,38,"Andy Sullivan","15326",-0.942983732956074,0.568867364032915,2.80733433920534,47,1,-0.942552201662296,-0.000431531293777598,94.9056113294817,100.412452041234,365,-0.111227366220675,0.422912972929545,3.0733,1,"ENG",101,"European Tour","European Tour",-1.11944527866793,0.52432196166971,4.19721487468401e-07,2.74799544565577,2.74909367141604,2016-08-08
49,111,"Keegan Bradley","13872",-0.940836986276466,0.571744282631992,2.76417720637808,51,-2,-0.919420373666682,-0.0214166126097843,88.5860673131025,93.9139800519269,369,-0.603299918100271,0.412686282226248,1.4275,1,"USA",92,"PGA Tour","PGA Tour",-1.10681475646626,0.525263511783335,4.9906293228179e-07,2.64520534768796,2.70440087700358,2016-08-08
50,47,"Charley Hoffman","5768",-0.939013961347645,0.569029773873821,2.83301765955811,54,-4,-0.917563405007359,-0.021450556340286,95.6117460930338,101.181956063468,369,-0.577317199405675,0.43304511318505,2.7901,1,"USA",100,"PGA Tour","PGA Tour",-1.09465072478748,0.523280746544578,5.10102044616578e-07,2.8056922974249,2.77528271997885,2016-08-08
51,40,"Alexander Noren","10419",-0.923843881659209,0.565724900991114,2.75623784690654,49,2,-0.923414833951526,-0.000429047707683483,120.779195947449,127.328874648383,207,-0.0418848132329286,0.505000662905685,3.0271,1,"SWE",64,"European Tour","European Tour",-1.07154627034855,0.519658138960965,5.3580905064633e-07,2.64761924748843,2.69755489381006,2016-08-08
52,58,"Bernd Wiesberger","9531",-0.919789917620262,0.566159122121136,2.77039235808512,48,4,-0.925051235496232,0.00526131787596995,94.67737206601,100.078682213008,394,-0.111228663870915,0.401639822802087,2.2795,1,"AUT",102,"European Tour","European Tour",-1.09442650437115,0.524358732926203,5.39454593908583e-07,2.66567733701245,2.71192508491209,2016-08-08
53,26,"Chris Wood","12451",-0.913405443493856,0.58538000592961,2.77887564615924,55,-2,-0.91681680196455,0.0034113584706944,74.9514341421661,79.9791349313043,304,-0.0436575822949141,0.407650849279403,3.495,1,"ENG",86,"European Tour","European Tour",-1.13272504117312,0.530694243481161,5.05912438111534e-07,2.66515036063173,2.71651985184625,2016-08-08
54,30,"Kevin Kisner","11328",-0.912147578798258,0.570383793818817,2.79936528925487,53,1,-0.918590688932352,0.00644311013409349,89.9103635271695,95.2576417858816,351,-0.580731474863349,0.410915535483054,3.3018,1,"USA",96,"PGA Tour","PGA Tour",-1.07501280105963,0.524849935287291,6.69386625514613e-07,2.7286683844633,2.74064013515709,2016-08-08
55,93,"Charles Howell III","6892",-0.911531969575486,0.563596922643887,2.75758569084331,50,5,-0.920481199284681,0.00894922970919454,91.1264948706831,96.305336851912,402,-0.436764183948158,0.368464074825055,1.595,1,"USA",97,"PGA Tour","PGA Tour",-1.07738816361556,0.524319993056947,6.37174891738481e-07,2.63549217040752,2.69937721542027,2016-08-08
56,73,"Billy Horschel","11276",-0.91031744226288,0.572573648929837,2.86887009106235,52,4,-0.91862549439636,0.00830805213348018,80.4402938825362,85.407227725693,370,-0.644546957883676,0.364726127256323,1.9124,1,"USA",80,"PGA Tour","PGA Tour",-1.08792600335371,0.527784169750138,6.80397308694566e-07,2.89857660403041,2.81115190196889,2016-08-08
57,51,"Tyrrell Hatton","14796",-0.904561994459054,0.575516167069292,2.74355949302937,58,-1,-0.86504885948071,-0.039513134978344,88.7787289439378,94.2117849924584,322,0.132761443763172,0.435477297662437,2.6588,1,"ENG",91,"European Tour","European Tour",-1.10096821047586,0.526145657041995,5.52467810973682e-07,2.59510355342941,2.68251744323004,2016-08-08
58,115,"Wesley Bryan","21236",-0.894025283129734,0.725115937343681,2.93833805529304,66,-8,-0.768288244795824,-0.12573703833391,44.128385792646,49.3866559786559,56,0.482865275530681,0.796888512655701,1.3681,0,"USA",56,"Web.com Tour","Web.com Tour",-1.31361381618213,0.550589604851706,2.32781219861629e-07,3.10144957982746,2.84746157210127,2016-08-08
59,59,"Ryan Moore","7489",-0.882105977543141,0.586326520703807,2.81389411296719,61,-2,-0.834954146378398,-0.047151831164743,71.5741279367575,76.4687179050953,318,-0.62772530852077,0.389691082110024,2.261,1,"USA",77,"PGA Tour","PGA Tour",-1.08031554631431,0.531211340339345,8.63207694719572e-07,2.75555315630581,2.75213031851887,2016-08-08
60,35,"Byeong Hun An","14459",-0.880282645440258,0.569080094486583,2.79814775045878,56,4,-0.883286750723,0.00300410528274153,91.0699306157983,96.4108949658671,359,-0.000707335647916528,0.404296860142667,3.1278,1,"KOR",102,"PGA Tour","European Challenge Tour",-1.06364548829474,0.525157078932693,7.59529942342725e-07,2.72662024789846,2.73966762207694,2016-08-08
61,32,"Shane Lowry","13900",-0.862318475346534,0.577494108403152,2.87049866329552,57,4,-0.879457359277887,0.0171388839313525,81.7292932757129,86.8915804216661,332,-0.393462611120399,0.406778788688515,3.1828,1,"IRL",88,"PGA Tour","European Tour",-1.04598043932855,0.527798304412828,1.02243200186283e-06,2.89877659228563,2.81180780473009,2016-08-08
62,63,"Robert Streb","14852",-0.8450990402489,0.567493096160571,2.83137038058863,59,3,-0.849725423946644,0.00462638369774371,93.0499607651104,98.446407533575,378,-0.561628631711708,0.40761903667039,2.0643,1,"USA",102,"PGA Tour","PGA Tour",-0.999555590251685,0.523989245954653,1.33682392849241e-06,2.80347360629327,2.77391597166978,2016-08-08
63,67,"Chris Kirk","12423",-0.832511296016664,0.572510551801534,2.80236958563041,60,3,-0.840439729847941,0.00792843383127662,84.2149031059142,89.3586363093496,380,-0.606760463350382,0.390366346765983,2.0147,1,"USA",84,"PGA Tour","PGA Tour",-0.999599806835435,0.526593221866663,1.50644587135293e-06,2.73406976237496,2.74326574770697,2016-08-08
64,45,"Danny Lee","11826",-0.821378273658434,0.561872130196478,2.85400598776971,62,2,-0.825456548916392,0.00407827525795768,107.604378145414,113.445104129773,403,-0.5015509651986,0.435061476995929,2.8332,1,"NZL",115,"PGA Tour","PGA Tour",-0.957249605018847,0.520735470607176,1.72558096788929e-06,2.8496117272591,2.79815115523336,2016-08-08
65,66,"Joost Luiten","10158",-0.805705366463058,0.571076359408706,2.74854215096344,64,1,-0.806662301813322,0.00095693535026431,90.4242690219503,95.7938435837459,364,0.0833149158329826,0.41351167822917,2.0184,1,"NED",101,"European Tour","European Tour",-0.989822843983902,0.525621002515018,1.58131329984142e-06,2.61042205433223,2.68856016249353,2016-08-08
66,77,"Tony Finau","11676",-0.778174239451899,0.56902283128477,2.76557388527967,69,-3,-0.749675758318657,-0.0284984811332425,99.0285155277651,104.757597973763,305,-0.361296093203074,0.450190015293742,1.8427,1,"USA",101,"PGA Tour","PGA Tour",-0.92894165558481,0.522464932968936,2.43918618463881e-06,2.65577250032404,2.70640202712338,2016-08-08
67,44,"Soren Kjeldsen","6149",-0.771994042768075,0.56460026279074,2.80059368620557,65,2,-0.796677995693662,0.0246839529255873,102.101383613407,107.779423047606,400,-0.118253292953437,0.426642491436842,2.834,1,"DEN",118,"PGA Tour","European Tour",-0.927617258970346,0.522651476054114,2.49018074448979e-06,2.73531045661096,2.7430916022749,2016-08-08
68,88,"Luke Donald","4163",-0.769490070547874,0.567520882589638,2.69866980448503,63,5,-0.814523291576437,0.0450332210285629,96.4232653419091,101.972421264905,373,-0.417482067741764,0.425033505291394,1.7086,1,"ENG",104,"PGA Tour","PGA Tour",-0.920693935544855,0.523267215688835,2.72991513304917e-06,2.50512656413905,2.63832120134451,2016-08-08
69,43,"Thongchai Jaidee","5973",-0.76248055334223,0.56317674662768,2.66264377926936,67,2,-0.764175489019185,0.00169493567695544,96.7759877590861,102.161987600984,412,0.0247449954093808,0.389766074326839,2.9162,1,"THA",104,"European Tour","European Tour",-0.929907200831849,0.523876725004254,2.57259906781069e-06,2.42701285650378,2.60240347512443,2016-08-08
70,106,"John Senden","5207",-0.747352544368205,0.565679834650375,2.6179061491449,68,2,-0.759880229558604,0.0125276851903987,97.7491508635511,103.2940468123,398,-0.324411122000428,0.418396667527763,1.4553,1,"AUS",100,"PGA Tour","PGA Tour",-0.899085656435334,0.522898382477214,3.28501220484274e-06,2.32789169712347,2.55605925799865,2016-08-08
71,52,"David Lingmerth","14815",-0.72126112318812,0.568303267471018,2.9665732707358,70,1,-0.729354249732304,0.00809312654418448,93.5065266535022,98.9512195179309,370,-0.453764075525689,0.415948048553851,2.6101,1,"SWE",103,"PGA Tour","PGA Tour",-0.872449343795845,0.5238995882508,4.38153849715623e-06,3.11041204009281,2.91162984715191,2016-08-08
72,126,"Chez Reavie","7961",-0.716184351832445,0.590360880758937,2.77279185652227,71,1,-0.716057379069701,-0.000126972762743538,78.2335995098073,83.5839103996289,260,-0.325987964353672,0.473022052267869,1.2722,1,"USA",96,"PGA Tour","PGA Tour",-0.902506520554848,0.528337240885413,4.01260427602305e-06,2.64926409150735,2.70921551561808,2016-08-08
73,91,"Russell Henley","14578",-0.714620302419555,0.576517994448478,2.78798337606362,79,-6,-0.65440428179942,-0.0602160206201346,80.6029506175337,85.6939588995851,356,-0.526119966425145,0.394776684938212,1.6141,1,"USA",84,"PGA Tour","PGA Tour",-0.885195158749491,0.527661805313259,4.5655131998676e-06,2.69594182754673,2.7277240159672,2016-08-08
74,27,"Scott Piercy","7899",-0.706423054155306,0.581609792880211,2.98582496007833,72,2,-0.71327001396258,0.00684695980727357,79.7792734164893,84.9721244761512,309,-0.607534439861682,0.424383674397316,3.4129,1,"USA",94,"PGA Tour","PGA Tour",-0.874697531101608,0.527969019113733,5.08445513024401e-06,3.18612400858028,2.92863120605047,2016-08-08
75,117,"Jason Kokrak","12337",-0.699707593142642,0.580370737900282,2.79109792853575,75,0,-0.67515765330455,-0.0245499398380917,79.5043363322318,84.6524830778136,326,-0.458143018515131,0.414605497414534,1.3569,1,"USA",77,"PGA Tour","PGA Tour",-0.874928531385246,0.527913558454173,5.06229889191676e-06,2.7012936504828,2.73009110713647,2016-08-08
76,145,"Graham Delaet","10252",-0.681672691746246,0.59106731476937,2.87640067830833,73,3,-0.688805365944334,0.00713267419808772,65.8113415206513,70.5167201669266,312,-0.401979429238938,0.366313349165537,1.1417,1,"CAN",62,"PGA Tour","PGA Tour",-0.893171675464724,0.533726774294584,5.44988361983341e-06,2.9286287480713,2.8150169256301,2016-08-08
