"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
666,1346,"Willie Wood","230",1.37717162299683,0.682545777404842,2.78108274278175,32.3151547662602,36.6489726640214,79,0.704816232298687,0.516053785780926,0,"USA",38,"Web.com Tour","Web.com Tour",1.12871513613293,0.471582022673414,0.213181193078402,2.5039454925605,2.69602531218557,2009-04-08
667,917,"Ryan Haller","7057",1.38028107350231,0.671415998352139,2.84572851584846,34.9203990334267,39.4033274089252,76,0.857264448806056,0.562953690510582,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",1.14060863301642,0.465223767472998,0.197939470972486,2.81606425302305,2.76538809990024,2009-04-08
668,610,"Chris Kirk","12423",1.38157223819907,0.640834463933132,2.8473209818666,36.8206773078209,41.2170287563734,80,0.596558806438513,0.486873960008383,0,"USA",66,"Web.com Tour","Web.com Tour",1.1737008080105,0.459782671814716,0.169238890441298,2.8500666483654,2.77426890614687,2009-04-08
669,679,"Neven Basic","7700",1.38298277129178,0.539689260546751,2.87058678063999,63.6873699854106,68.8254634666406,152,1.41123704624983,0.514417059961874,0,"AUS",74,"Asian Tour","Asian Tour",1.22552113425289,0.424571554430881,0.107242666816564,2.94470910427924,2.81939780223287,2009-04-08
670,733,"Brent Schwarzrock","6276",1.38333290197789,0.782885950438586,2.84290186160828,22.8314221811118,26.8132461560496,58,2.23392482157507,0.422070925863187,0,"USA",48,"PGA Tour Canada","PGA Tour Canada",0.856163811480543,0.516086793707375,0.542257315033714,2.6472526539064,2.73298016519361,2009-04-08
671,517,"Sion E Bebb","7356",1.38337508320696,0.576267489265955,2.87683105305204,43.8169590802145,48.1194640695742,145,0.800145481218625,0.366298805853059,1,"WAL",51,"European Tour","European Tour",1.19416903879622,0.447273250214497,0.144603003734963,2.9983658585813,2.8185231396282,2009-04-08
672,744,"Adam Gee","10550",1.38988465494086,0.569918103450801,2.8116906326875,46.1616371067348,50.5483684804002,137,1.61658941146729,0.384185409895696,0,"ENG",63,"European Challenge Tour","European Challenge Tour",1.16091511630917,0.444803355245163,0.163861202242825,2.7616077680625,2.75332482088504,2009-04-08
673,633,"Peter Gustafsson","6525",1.39177571014039,0.610825659736143,2.88705896648733,36.7648093799681,40.8810593640609,135,1.18095267283782,0.335239047603264,0,"SWE",37,"European Challenge Tour","European Tour",1.13716346477131,0.461732137560041,0.197148383125827,3.04598472178313,2.82170187819032,2009-04-08
674,600,"Artemio Murakami","8626",1.39679123628194,0.529866421039257,2.77427341868829,70.2923557442627,75.6771956956755,154,1.30062505674913,0.536285896654289,0,"PHI",90,"Asian Tour","Asian Tour",1.26119721857638,0.419231178632307,0.0861019982991661,2.67936245680484,2.72320299968538,2009-04-08
675,556,"Scott Barr","5870",1.39818316986841,0.496299910616782,2.87061861245975,82.2910971934529,87.7020094690607,222,1.07508741575887,0.464427463183682,0,"AUS",96,"Asian Tour","Asian Tour",1.29320065792129,0.411213052697293,0.06760641412399,2.93554226792753,2.82739060211392,2009-04-08
676,530,"Jean Van de Velde","3726",1.39872463968261,0.538754962991009,3.01903296338606,59.5495103404734,64.4251210752502,166,0.473780997811826,0.462005724954506,1,"FRA",65,"European Tour","European Tour",1.28487545242396,0.426944412499639,0.0817220610903042,3.39653570955685,2.97057286122798,2009-04-08
677,835,"David Duval","4761",1.39998412351896,0.612413106365309,2.9322418771472,43.6896614469174,48.3856003460029,100,-0.290896900492111,0.547469977783446,1,"USA",55,"PGA Tour","PGA Tour",1.29707484870524,0.444752284741525,0.0894116734599565,3.1770600590902,2.8675760867408,2009-04-08
678,426,"Richard McEvoy","7389",1.40024921292331,0.53477012276412,2.95291110547504,57.9461165664407,62.6475472945223,168,1.40816760206662,0.414671698216098,0,"ENG",82,"European Tour","European Challenge Tour",1.22896980814119,0.429767657498973,0.109762512576455,3.20988000197977,2.90408417795295,2009-04-08
679,433,"Marciano Pucay","5805",1.40106383021599,0.562214467270064,2.8427989897404,57.5488978487778,62.6234940231881,126,1.46638149556668,0.547220271202377,0,"PHI",68,"Asian Tour","Asian Tour",1.22500679159149,0.430391870435369,0.112346479458365,2.85988920707188,2.78665049635962,2009-04-08
680,669,"Steven Tiley","9311",1.40971525062251,0.67751254694716,2.76853256434001,34.9340913006976,39.4582314873176,62,1.66867774173828,0.586327079645288,0,"ENG",52,"Asian Tour","Asian Tour",1.1043239951739,0.467348706113252,0.228608427817374,2.46824739209686,2.68435267961202,2009-04-08
681,583,"Andrew Bonhomme","3762",1.41370914775641,0.63592257634683,2.89988572131176,40.1676878456027,44.80040615782,77,0.780341323219589,0.563994779371558,0,"AUS",63,"PGA Tour Australasia","Web.com Tour",1.21715132430345,0.45278198695509,0.135732929011721,3.05633652971342,2.82930020916131,2009-04-08
682,584,"Keoke Cotner","6158",1.41454140940659,0.558326094398508,2.78897722905266,49.0652787810091,53.5315707676442,151,0.840788319496548,0.39388015747261,0,"USA",63,"Web.com Tour","Web.com Tour",1.24790078499528,0.438144995511047,0.106985727542925,2.69155033960416,2.73252007430649,2009-04-08
683,865,"Kelly Grunewald","1249",1.41884166573383,0.565350031191417,2.82848721066298,45.8180141658075,50.1451973756197,142,0.885507628473251,0.361073357225283,0,"USA",61,"Web.com Tour","Web.com Tour",1.23629546380183,0.443032399629607,0.116901299954721,2.82515130504754,2.77141105632418,2009-04-08
684,451,"Bryan DeCorso","7446",1.41955958573364,0.590508188989941,2.92772640796584,50.5605559437855,55.527224785715,96,0.78926793190243,0.58016325752435,0,"CAN",78,"Web.com Tour","Web.com Tour",1.26755081050815,0.436138783078319,0.0960405445588013,3.1349397761735,2.86755679954842,2009-04-08
685,606,"Ariel Canete","5926",1.42238495603388,0.511005312955654,2.9003006438113,65.3009189589483,70.0680726067811,204,0.504679437393795,0.388096727591042,1,"ARG",71,"European Tour","European Tour",1.31720821820871,0.42188366330159,0.0660180240164837,3.03971607052668,2.85492861462828,2009-04-08
686,818,"Clodomiro Carranza","7773",1.42521370374822,0.737057323921162,2.87186509460202,28.9140391356999,33.2913598403618,60,1.46777740552012,0.606847559792298,0,"ARG",30,"Web.com Tour","European Challenge Tour",1.07989187521043,0.484719829276334,0.266826669081169,2.87777792839297,2.77567210290547,2009-04-08
687,843,"Josh McCumber","10178",1.42582759385887,0.625705786762819,2.76034403147885,38.6682929444396,43.0788456494621,87,1.0558882913899,0.470955729196978,0,"USA",65,"Web.com Tour","Web.com Tour",1.19865100801013,0.456400823096712,0.150006999841321,2.50556804854123,2.68849241035425,2009-04-08
688,643,"Bernd Wiesberger","9531",1.4275174695717,0.530788590010473,2.86101519845785,64.3638564661423,69.40049011496,160,1.35862322724547,0.477483399282047,0,"AUT",85,"European Tour","European Challenge Tour",1.27813129807839,0.423807383341463,0.0822544277314229,2.92095647541897,2.81134690824905,2009-04-08
689,987,"Tadd Fujikawa","11283",1.43085942651164,0.781439254026808,2.94372020341278,23.8713670905827,27.9808990595475,57,0.295137184838868,0.510680403557774,1,"USA",28,"PGA Tour","PGA Tour",1.14222881157542,0.503429179641148,0.232885822048898,3.26255106030979,2.83810523558353,2009-04-08
690,379,"Taichiro Kiyota","6107",1.435966670328,0.521022441428062,2.81509105209671,68.70334187425,73.8351811797249,174,1.10621771412526,0.475039280756301,0,"JPN",86,"Asian Tour","Asian Tour",1.31008553356669,0.420243960533897,0.0674707965894735,2.79399841037279,2.76645499640303,2009-04-08
691,664,"Ikjae Jang","6658",1.44112523069939,0.587273706909926,2.75853967396791,43.0197914152784,47.3616143871822,134,0.960723749977383,0.391365436330226,0,"KOR",60,"Japan Golf Tour","Japan Golf Tour",1.24416713509855,0.451882588018307,0.120035288700892,2.54908248854667,2.69530160205259,2009-04-08
692,769,"Tjaart Van Der Walt","5937",1.44477396493897,0.683833551551337,2.78902351360106,28.939598177519,32.9663289606565,110,1.16327766251976,0.364020799394971,0,"RSA",20,"Web.com Tour","Web.com Tour",1.12958044967394,0.482993697088531,0.223511137217758,2.52066084553323,2.7038904994826,2009-04-08
693,738,"Toshimitsu Izawa","814",1.45223108810286,0.642568665043288,2.86088152798948,33.0656136427432,37.1359847141859,119,0.906358768584099,0.3449934893725,0,"JPN",34,"Japan Golf Tour","Japan Golf Tour",1.19762946358709,0.474034189967149,0.166418405958593,2.91920145920468,2.78778561368982,2009-04-08
694,1386,"Cody Freeman","8233",1.45440227097704,0.654577979527987,2.74951757738277,33.7327023358235,37.982112988345,80,0.0331962704948831,0.444322927384135,1,"USA",49,"PGA Tour","PGA Tour",1.27917416095089,0.466591084242124,0.11395905764492,2.39931066807099,2.67046336373557,2009-04-08
695,856,"Gareth Shaw","13325",1.45625640448227,0.948710048275623,2.86334191830039,17.0484490334022,21.0651184726356,29,1.70831864204408,0.606118994427151,0,"NIR",29,"European Challenge Tour","European Challenge Tour",0.843299020332019,0.55348793717417,0.585766999244511,2.37516689038523,2.70160622323036,2009-04-08
696,523,"Alfredo Garcia-Heredia","7887",1.45882455000461,0.683839396352776,2.84435847620134,31.6491569372378,35.9233646913335,83,1.13959108586256,0.489243840289933,1,"ESP",42,"European Tour","European Challenge Tour",1.17679039531593,0.475380598776658,0.181533479525281,2.80064877339514,2.76093078890694,2009-04-08
697,546,"George Coetzee","10884",1.4593307986362,0.684902906941989,3.04738284519735,36.6725163471467,41.4217074682827,62,1.56888479842461,0.681268287843114,0,"RSA",34,"Asian Tour","Sunshine Tour",1.18209414573784,0.462392693760281,0.166038368527842,3.65748770794758,2.96941917102748,2009-04-08
698,542,"Tadahiro Takayama","6835",1.46019158649887,0.557283667300508,2.83808899334812,48.8082558214458,53.2099563047524,164,0.894685110319583,0.369486869846496,0,"JPN",60,"Japan Golf Tour","Japan Golf Tour",1.2928268227406,0.442628386001429,0.0896849118350476,2.86020756024462,2.78283740960981,2009-04-08
699,913,"Chris Thompson","11983",1.46020267564761,0.631734267125059,2.81318113743044,32.837037499942,36.8212644956506,130,0.951867353481063,0.294927333630208,0,"USA",39,"Web.com Tour","Web.com Tour",1.19992110620502,0.470491159846294,0.161784284729225,2.71097443402479,2.74133177994462,2009-04-08
700,575,"Peter Whiteford","7822",1.46032610650524,0.53135688816425,2.97125211226743,54.0851845981792,58.505294901784,188,0.897456691676361,0.340244860192549,1,"SCO",59,"European Tour","European Challenge Tour",1.3093444629538,0.433056894049193,0.0762763014420352,3.29195254761327,2.92335406204142,2009-04-08
701,1386,"Rory Hie","13306",1.46284240264682,0.804760403431054,2.79293575752516,26.9521658392784,31.5446054468025,34,1.32396434300267,0.810650701719908,0,"INA",34,"Asian Tour","Asian Tour",1.11495702528299,0.49200762268583,0.243929163026377,2.3522573184771,2.67448141491619,2009-04-08
702,632,"Eddie Lee","7096",1.46579854435678,0.600870478015025,2.84458506074057,41.6289006150021,46.0136387759472,112,1.04745939293604,0.425059584987544,0,"NZL",64,"Japan Golf Tour","Japan Golf Tour",1.25934333794552,0.453662498713884,0.113654441125486,2.86437651635355,2.78039904266248,2009-04-08
703,879,"Derek Gillespie","6883",1.46916273991831,0.673790785949241,2.92011310299168,29.4397173369373,33.4190777259366,106,2.18213081348234,0.325655564904372,0,"CAN",46,"PGA Tour Canada","PGA Tour Canada",1.07636139070735,0.487317944600485,0.272538549690279,3.19801382897575,2.8413142225093,2009-04-08
704,821,"Jeremy Anderson","7094",1.47089874996015,0.582927722906905,2.77816995164264,40.9335387346884,45.1054091748077,144,0.893214244531315,0.328273812080644,0,"USA",51,"Web.com Tour","Web.com Tour",1.26934877465107,0.45147406297484,0.107003570493924,2.62171880572155,2.71632537632675,2009-04-08
705,541,"Marcus Both","7087",1.47193857916676,0.51297075366884,2.83703687602863,71.6788354612626,76.8357786130754,198,1.24031798955229,0.462324238710125,0,"AUS",80,"Asian Tour","Asian Tour",1.34714485526377,0.418118323150108,0.0540476520911747,2.85489353157224,2.79027583615432,2009-04-08
706,308,"Ben Leong","8612",1.47356672067389,0.549663772832634,2.93978576510534,59.2359047345264,64.2443637783059,139,1.26284476622949,0.509305648504852,0,"MAS",72,"Asian Tour","Asian Tour",1.32078200990166,0.428354723907039,0.0689307280691021,3.15574178861017,2.8879421880556,2009-04-08
707,768,"Mattias Eliasson","5160",1.47405680599403,0.622004281638072,2.88428069576897,34.5367784814492,38.5753660778214,133,0.889104078260573,0.311892203067818,1,"SWE",36,"European Tour","European Tour",1.23361860020188,0.466823132838771,0.138267481083903,3.03755670279603,2.816413642491,2009-04-08
708,319,"Toyokazu Fujishima","7647",1.4751956556936,0.554236404092828,2.71137938103876,53.9644442178653,58.6670887937015,141,0.897914563941958,0.445717395320872,0,"JPN",82,"Japan Golf Tour","Japan Golf Tour",1.3280917528501,0.436422616782207,0.0715456747090534,2.44982440622005,2.65412888841148,2009-04-08
709,666,"J.J. Killeen","12847",1.47591451263214,0.585789057950076,2.81474646858053,50.5835696593739,55.4938312606682,97,0.84071389030413,0.55759671007443,0,"USA",79,"Web.com Tour","Web.com Tour",1.32527413689511,0.436218086960914,0.0724334663588104,2.76020080364122,2.75311620931128,2009-04-08
710,1195,"Scott Gibson","7810",1.47833243892579,0.715741923957502,2.83578482782976,26.3168482150465,30.2783695536706,86,2.20496558726887,0.350742106237632,0,"USA",46,"PGA Tour Canada","PGA Tour Canada",1.0386474034285,0.499442991082753,0.319694700806258,2.71763730571061,2.74397323019724,2009-04-08
711,1018,"Aaron Townsend","8415",1.47873080458353,0.812104855219552,2.95346395724093,22.6433083048737,26.7726148078538,56,0.777058831386779,0.555843249146277,0,"AUS",20,"PGA Tour Australasia","PGA Tour Australasia",1.12820812458578,0.511173234034895,0.251192896042564,3.29477158981438,2.83961882140017,2009-04-08
712,509,"Kyle Thompson","7617",1.47963211225408,0.516779793728939,3.00354224134318,65.1022221179235,69.9825278249964,199,0.330615542399793,0.42404257863046,1,"USA",69,"Web.com Tour","Web.com Tour",1.38905878969777,0.420116437294513,0.0436893057365281,3.32749845272974,2.95875052012269,2009-04-08
713,1046,"Paul Gow","4060",1.48098872497109,0.52349440473901,2.73866920717933,62.292872614697,67.1109585978208,192,0.665614539046135,0.423189982352122,0,"AUS",75,"PGA Tour Australasia","Web.com Tour",1.36744386890105,0.423146431603535,0.0509934780490913,2.57402699800094,2.68817087153314,2009-04-08
714,1004,"Steve Pate","157",1.48209291281546,0.616387841578609,2.82520143907851,40.144297836077,44.5903222890863,103,0.73749918798835,0.471311993983448,0,"USA",52,"Web.com Tour","Web.com Tour",1.29319262762817,0.452616297137411,0.0968297533445805,2.77759947565994,2.75714149076999,2009-04-08
715,668,"Matt Hansen","8652",1.48786775261,0.567504512560968,2.9474239754657,46.226884263196,50.6083181365231,150,0.840373455020686,0.381351193088653,0,"USA",58,"Web.com Tour","Web.com Tour",1.31691774169792,0.442294023069738,0.0796340782467028,3.24621196772347,2.89227362456822,2009-04-08
716,675,"Brad Fritsch","7207",1.49223217454637,0.560549871725916,2.88317574219651,47.1185125795062,51.4790107924839,152,0.860644001026701,0.365248462173217,0,"CAN",65,"Web.com Tour","Web.com Tour",1.32340267503561,0.440991205709516,0.076278949670465,3.01891984612382,2.82815950782456,2009-04-08
717,649,"Chris Campbell","6624",1.49397888361334,0.514820463312868,2.71820911857835,70.8547437219905,75.9842629017019,192,1.00094999635897,0.459960503450596,0,"AUS",92,"Asian Tour","Japan Golf Tour",1.3815012504515,0.419796746520477,0.0454363009552748,2.53756319249471,2.66901118447953,2009-04-08
718,788,"Jay Delsing","50",1.49702119089591,0.616394365852825,2.78377319436281,39.1111691113335,43.4775239107313,113,0.463038075475425,0.443021683617597,1,"USA",43,"Web.com Tour","PGA Tour",1.32339544913033,0.454235199709149,0.0852517321542375,2.61080095469562,2.71467331062097,2009-04-08
719,462,"Gary Boyd","12795",1.49907618851468,0.641889882080011,2.87322802755366,36.6230033058946,40.9998670688145,81,1.34431009606713,0.47885956025832,0,"ENG",55,"European Tour","European Challenge Tour",1.24496964579323,0.462632226232775,0.128451381091568,2.95953083511687,2.80061005454226,2009-04-08
720,531,"George Bradford","8694",1.50193672054395,0.673538024378787,2.88059445345636,30.0434232529569,34.0765639786971,98,2.15405522672437,0.354913433966106,0,"USA",52,"PGA Tour Canada","PGA Tour Canada",1.12251914321854,0.485055800168881,0.231107006675218,2.99498495069982,2.80074471078667,2009-04-08
721,715,"Nobuhiro Masuda","7476",1.50951594051657,0.555643851576395,2.68784820478089,50.3216951140289,54.8015746158799,158,0.94768315253948,0.389446142317203,0,"JPN",72,"Japan Golf Tour","Japan Golf Tour",1.34931600960015,0.440833736424126,0.0669346388867717,2.35506976929868,2.62978856225157,2009-04-08
722,522,"Wayne Perske","5865",1.51236835436623,0.540235577494937,2.8146006040601,57.7568532095574,62.5216284077347,161,0.905219808869063,0.437965411165437,0,"AUS",74,"PGA Tour Australasia","Japan Golf Tour",1.37819823385455,0.430615565630278,0.052057349059491,2.78669357313338,2.76226756147629,2009-04-08
723,983,"Andrew Tschudin","3355",1.51528174384371,0.805821982660033,2.90299234985353,22.9923369587216,27.129603978414,58,0.785450682847989,0.554329923779854,0,"AUS",20,"PGA Tour Australasia","PGA Tour Australasia",1.17593746530731,0.509305938128985,0.212992756377062,2.98352110453691,2.7889093774395,2009-04-08
724,892,"Jean-F Remesy","1760",1.52024873568881,0.608968684297784,2.87532253939634,37.1473973258137,41.2800420234968,135,0.44620115082992,0.340613202122496,1,"FRA",35,"European Tour","European Tour",1.33471645850988,0.460258815083001,0.0848761193764392,2.99613776573774,2.81009552277235,2009-04-08
725,863,"Keith Nolan","5504",1.52159366844164,0.531832032570617,2.89418739930124,55.4485307283447,59.9715214602194,182,0.889774333396706,0.368987498293376,0,"IRL",74,"Web.com Tour","Web.com Tour",1.38078514924879,0.430381512421225,0.0512087356338161,3.04173263852646,2.84490340634016,2009-04-08
726,983,"Tatsuya Mitsuhashi","6560",1.52197826984278,0.825664057259962,2.77596657640028,20.1443058666975,24.0328987886859,63,1.06939520214575,0.385809195471777,0,"JPN",28,"Japan Golf Tour","Japan Golf Tour",1.09327171920408,0.530459986650126,0.298397368507496,2.08135853262747,2.65033380875702,2009-04-08
727,658,"Kyron Sullivan","7407",1.52392493380944,0.544436705903082,2.87535658682848,50.4429156529933,54.8115400459614,177,1.03156319299319,0.344398963352356,1,"WAL",61,"European Challenge Tour","European Tour",1.35934856878476,0.437615803446324,0.0616909794243811,2.99054983822218,2.82334273064453,2009-04-08
728,1334,"Notah Begay-III","6302",1.52815478910576,0.623876212229076,2.82635872411456,41.0250903272087,45.6198047661996,103,-0.0204951372910341,0.533680452747155,1,"USA",47,"PGA Tour","PGA Tour",1.40834667926428,0.449953766642284,0.0540830703672238,2.77526543008907,2.75664326839604,2009-04-08
729,1363,"Steve Jones","112",1.52983012622266,1.42692038590632,3.0795162460003,7.12206066306301,10.6632284663026,64,0.277671495506156,0.115606438044156,1,"USA",0,NA,"PGA Tour",0.525992997148818,0.734458592293803,0.982982472402779,2.3895279619297,2.72897755975836,2009-04-08
730,580,"Peter Fowler","497",1.53271483942398,0.515401660210882,2.90031116010217,63.7468054729117,68.5061615009024,202,0.743504935497807,0.395111886359808,0,"AUS",71,"PGA Tour Australasia","European Tour",1.42088787601353,0.42271361672816,0.0375288725496104,3.04203476731537,2.85414890187339,2009-04-08
731,682,"Yuudai Maeda","8775",1.53501462832899,0.623634120783266,2.83232933922768,39.8335049549645,44.2970480430836,92,0.959057978015682,0.483785240193348,0,"JPN",70,"Japan Golf Tour","Japan Golf Tour",1.33441451251069,0.457977921013003,0.0834534051067975,2.79982847268188,2.76281920676051,2009-04-08
732,342,"S.S.P. Chawrasia","7040",1.53514827923622,0.533560523112163,2.91042127605198,63.9668360803364,69.034330884065,166,0.780385323751947,0.490096087216193,0,"IND",70,"Asian Tour","Asian Tour",1.42564365014042,0.423284545648003,0.0367623507107373,3.06082260436046,2.8610951001797,2009-04-08
733,605,"Dustin Bray","10227",1.54367850859645,0.642965862961802,2.93974357925235,32.9308615196012,37.0127481985854,113,0.882665861108958,0.353399001503708,0,"USA",42,"Web.com Tour","Web.com Tour",1.30141875225304,0.470144852964922,0.106091680047599,3.28263080231526,2.86856884366075,2009-04-08
734,1386,"Bobby Clampett","35",1.54644187109768,0.936604421452741,2.9005767740168,17.5161259718785,21.5564556924825,34,0.382413410728947,0.616951169992111,0,"USA",25,"PGA Tour","Web.com Tour",1.16260579280937,0.545862920722434,0.255308065084543,2.71367893399437,2.74519904190587,2009-04-08
735,519,"Greig Hutcheon","4882",1.54661219336892,0.676773190194013,2.92294855021841,31.5255866279707,35.7324882197945,76,1.36464277743195,0.448462133419318,0,"SCO",56,"European Challenge Tour","European Challenge Tour",1.25518198092896,0.476616225941415,0.134377674059281,3.18466535256745,2.84352005026491,2009-04-08
736,581,"Wang Ter-Chang","3717",1.54759828067037,0.555274780884282,2.82640604935033,54.6981087758921,59.4874503205341,145,1.27648840290595,0.47143916800656,0,"TPE",62,"Asian Tour","Asian Tour",1.38695598806566,0.432996667368706,0.0509142038058424,2.81615906945083,2.7713247867253,2009-04-08
737,1239,"Francis Valera","3711",1.54830627524417,0.871333664790309,2.87112038747336,17.6628371391763,21.4487481958869,66,1.08676443947104,0.323743070785038,1,"ESP",16,NA,"European Challenge Tour",1.06013458834792,0.546675505662803,0.34291785876197,2.64267100899542,2.73571013156882,2009-04-08
738,500,"Warren Abery","5735",1.55228151286838,0.64746897211608,2.753541586906,37.145401778095,41.6097233428935,96,1.74790787813639,0.519214502273712,0,"RSA",33,"Sunshine Tour","Sunshine Tour",1.27629911146251,0.462579185373523,0.112254851177177,2.44827717176537,2.67633615246062,2009-04-08
739,551,"Stuart Davis","7714",1.55459628566629,0.537308585555433,2.85990129300739,59.976679051848,64.8445723744117,167,1.36765322434353,0.456141735150499,0,"ENG",80,"European Tour","European Challenge Tour",1.40389602305657,0.427737146071851,0.0438197832504856,2.92205142887102,2.80897399233844,2009-04-08
740,1188,"Chris Parra","6897",1.55850296073463,0.77302229076609,2.74082005919418,23.1222361196496,27.0989718226247,63,0.965948241828215,0.412361244395405,0,"USA",43,"Web.com Tour","Web.com Tour",1.20409761307657,0.508507384446199,0.192673105495638,2.03048145698636,2.62954960684523,2009-04-08
741,743,"Emanuele Canonica","4124",1.56362028787128,0.521511945500981,3.03382740207753,62.8032018781464,67.6028838838307,192,0.499398514160784,0.413890364445438,1,"ITA",71,"European Tour","European Tour",1.46580718363908,0.424112983378375,0.0293306087138811,3.42569584659003,2.98866759548403,2009-04-08
742,1074,"Erik Compton","6556",1.56780664962284,0.768044355303374,2.82544851749827,23.5894401862505,27.5914490845329,83,0.515494089095872,0.425621714054016,1,"USA",18,"PGA Tour","Web.com Tour",1.27041109551206,0.505753527432772,0.149606291376235,2.56820385550608,2.71905630565455,2009-04-08
743,868,"Matthew Cort","7313",1.56872089488756,0.623075915400455,2.85296248674367,37.9506463189901,42.2677888358546,94,1.56544059536115,0.43063430856803,0,"ENG",62,"European Challenge Tour","European Challenge Tour",1.31476797125626,0.459963419696108,0.0928007077565275,2.88740156800812,2.78409255492962,2009-04-08
744,771,"Rob Harris","12407",1.5701956516331,0.828158498631216,2.87197585256141,21.8435664519922,25.9543991660249,41,1.70046887295146,0.559279287450775,0,"ENG",39,"European Challenge Tour","European Challenge Tour",1.11308952235355,0.517945249209779,0.269912341797868,2.74988472766588,2.74998159972766,2009-04-08
745,763,"Tatsuhiko Takahashi","6064",1.57485037205264,0.543803363628858,2.85470902469509,51.6112122603018,56.020663182935,176,0.964804127826503,0.352423778789141,0,"JPN",68,"Japan Golf Tour","Japan Golf Tour",1.42250314962833,0.438971963477409,0.0447915275902439,2.91927032498842,2.80243492652042,2009-04-08
746,547,"Brandon Pieters","7077",1.57504165592894,0.704702436321516,2.77559617993719,31.3417538811942,35.7317606926196,74,1.86532689085524,0.567936826253622,0,"RSA",30,"Sunshine Tour","Sunshine Tour",1.24077944896974,0.478372033440742,0.143889868312898,2.44485125883195,2.6846468353071,2009-04-08
747,1007,"Aaron Watkins","9932",1.57729090121833,0.656878777533476,2.77624388550672,30.2176555237869,34.3369527341527,103,0.597904118157272,0.409890972433829,0,"USA",21,"PGA Tour","Web.com Tour",1.34336280663577,0.434722918318422,0.0651580678897768,2.49728460062195,2.69741364707743,2009-04-08
748,699,"Junwon Park","10999",1.57839939261121,0.562904063133068,2.76318031013915,51.3386269788676,56.0014328914957,147,1.36234551131794,0.452994550519127,0,"KOR",70,"Asian Tour","Asian Tour",1.40408494470893,0.437101939131063,0.0484893396424874,2.60496492617524,2.70523648542026,2009-04-08
749,712,"Marco Soffietti","7025",1.58362465484804,0.660107901872469,2.7850161701077,33.4232369585463,37.6750898193046,78,1.43838281697302,0.449898291832594,0,"ITA",58,"European Challenge Tour","European Challenge Tour",1.30762269662625,0.470633804156143,0.103627685719556,2.55307926397656,2.70565567388885,2009-04-08
750,691,"Naoya Takemoto","7974",1.58390428958051,0.560876803641602,2.87773045865451,49.918507597944,54.4407066883115,142,0.963443363572572,0.409547135743961,0,"JPN",70,"Japan Golf Tour","Japan Golf Tour",1.42867154140119,0.441085483885104,0.0443279258543359,2.98966476041326,2.82254314471979,2009-04-08
751,1312,"Birgir Hafthorsson","6166",1.5858528635477,0.662201767546781,2.76297092539199,33.375445406139,37.6431700484432,105,0.834288216756636,0.460053571098136,1,"ISL",24,"European Tour","European Tour",1.35990541566486,0.469956324293589,0.0816639945676388,2.44966270226016,2.68244238589003,2009-04-08
752,798,"James Love","8130",1.58622542763049,0.686778142805563,2.88853356064351,28.5170423098982,32.5132546900139,94,1.81354603853745,0.348011111898127,0,"CAN",44,"PGA Tour Canada","PGA Tour Canada",1.22896178608449,0.487514908375189,0.158596126800247,3.03032852024659,2.80570167935374,2009-04-08
753,573,"Peter Karmis","8427",1.59402614451061,0.671602224618164,2.74898934182315,33.6458928348125,38.0052892730862,85,1.71969377963263,0.510847753390288,0,"RSA",30,"Sunshine Tour","Sunshine Tour",1.29775538063317,0.470748038849137,0.108238868482653,2.37751402976491,2.66568806377363,2009-04-08
754,518,"Jason King","5902",1.5941206293272,0.620428036079594,2.89982797381295,43.6317068092788,48.3837789747143,84,1.47034784917727,0.573927658117293,0,"AUS",56,"Asian Tour","Asian Tour",1.38312037936936,0.448475459625031,0.0606180965512775,3.05059652034455,2.83267917875543,2009-04-08
755,527,"Michiel Bothma","2054",1.6048836823358,0.564506914453385,2.92353024167279,51.5090483281035,56.2016798299452,148,1.68434841686921,0.463076504246345,0,"RSA",54,"Sunshine Tour","Sunshine Tour",1.41372549924273,0.437183964511716,0.0460716901511623,3.13310391575397,2.86851198664215,2009-04-08
756,856,"Andrew Oldcorn","578",1.60781065643837,0.777233974908906,2.82581469744014,21.840085651367,25.6937665593909,81,0.97879920080787,0.323882345215772,1,"SCO",24,"European Tour","European Tour",1.23657622582665,0.516713524400088,0.178664241728947,2.54213813583449,2.71682462675014,2009-04-08
757,369,"Rick Kulacz","10839",1.61121460340693,0.606841311858205,2.93585192043485,47.2157502490372,52.1102997268405,88,1.02549862814374,0.590713679417458,0,"AUS",64,"Asian Tour","Asian Tour",1.45035861368189,0.44191802364115,0.0397571751258084,3.17069330878202,2.87245019468454,2009-04-08
758,1094,"Marc Lawless","10336",1.61230343555581,0.805716627672359,2.97728798150909,20.3928963609235,24.2115590677928,76,2.15574135403563,0.312523244594051,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",1.08066762032562,0.530673416693108,0.309768958512932,3.52143318817016,2.8661933711337,2009-04-08
