"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
966,"Daniel Chopra","2035",1.69642124679905,0.487108646552355,2.86749305280568,836,130,1.45434835941251,0.242072887386542,61.1899460572156,321,0.970555276496583,0.34098996314037,0,"SWE",50,"Asian Tour","Web.com Tour",1.57799704040245,0.390658980277646,0.670096754256375,2.96830692030908,2.82581697467171
967,"J.J. Killeen","12847",1.69739486028729,0.765285671216509,2.86886451645055,956,11,1.68420134704845,0.013193513238835,19.5381471976233,213,0.538158352573402,0.161185943269697,0,"USA",9,"None","Web.com Tour",1.34153220276991,0.477474705295332,0.883381008735031,2.85266180080244,2.76490894157108
968,"Stephen Leaney","4889",1.69941125566357,0.587413005025499,2.75719319966057,1024,-56,1.81541174881832,-0.116000493154754,39.1884133075826,158,1.57149485736309,0.411937310680086,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",1.4674089685844,0.416704707836344,0.893402252790117,2.52924530493707,2.69389314965932
969,"Koki Shiomi","17337",1.70343553579245,0.547364056361555,2.7573362418844,867,102,1.50871347194917,0.194722063843279,55.2569454441706,117,0.846339921571427,0.546544702409806,0,"JPN",59,"Japan Golf Tour","Japan Golf Tour",1.58695381044835,0.398351582935516,0.659739401300669,2.60352364457671,2.70246105256164
970,"Joakim Rask","5922",1.7036380174014,0.560289758268066,2.87381848452557,962,8,1.70081152541802,0.00282649198337537,47.1895647574349,123,1.25655886027917,0.473685245045698,0,"SWE",55,"European Challenge Tour","European Challenge Tour",1.53303448102891,0.405577550545827,0.76457054195728,2.98602195199389,2.81867133039323
971,"Niccolo Ravano","10071",1.70408971837,0.502977445531621,2.90597956209747,936,35,1.64233787309484,0.0617518452751564,60.9138728597185,215,1.33107628500418,0.412522602985467,0,"ITA",62,"European Challenge Tour","European Challenge Tour",1.56899441781957,0.392428342608166,0.688307026591993,3.07379264054292,2.86212000178447
972,"Joe Ogilvie","6303",1.70568877122068,1.22555074267012,2.98739618133297,946,26,1.66452520198533,0.0411635692353465,8.93525903183668,119,-0.153020799731468,0.105784804564513,1,"USA",0,"None","PGA Tour",1.07490641704664,0.599092130584141,0.574145390705136,2.39544307292006,2.72443779914013
973,"Scott Gardiner","6270",1.7062481404512,0.582549756981156,2.95155648448922,964,9,1.70271602965427,0.00353211079693327,33.5126977708688,262,0.342061922792026,0.20819713906422,0,"AUS",28,"Web.com Tour","Web.com Tour",1.52015920984742,0.425537194272249,0.798583604962127,3.38590937333353,2.89349640776891
974,"Joseph Bramlett","14698",1.70673665372807,1.73283648171753,3.23845898748287,924,50,1.6289683345515,0.0777683191765672,4.87920558346294,135,0.696597673820149,0.0400753843448649,0,"USA",0,"None","Web.com Tour",0.188099858436114,0.750125458049391,0.102885850476073,2.40242868766456,2.73585349411064
975,"Woohyun Kim","12190",1.70681694789906,0.911411797260463,2.93231933409804,940,35,1.65567228417067,0.0511446637283894,14.7228549408631,106,1.84605189831743,0.172345505666842,0,"KOR",0,"None","Korean Golf Tour",1.04553831812737,0.517462837675642,0.479343343436982,3.07672758582841,2.78708184539666
976,"Patrik Sjoland","5715",1.70722702034908,0.913995038838168,2.87524032586207,987,-11,1.75552720248175,-0.048300182132669,15.3403074091357,65,0.715636210056035,0.290465332671159,1,"SWE",7,"None","European Tour",1.23558979847873,0.511139187768263,0.73062752900285,2.54692960644932,2.72609977815241
977,"Fernando Mechereffe","12074",1.70971780803825,0.800916387808158,2.87177011541138,958,19,1.68808201445329,0.0216357935849616,17.8314361423715,187,0.755474302618638,0.128443625683755,0,"BRA",0,"None","Web.com Tour",1.29373003308365,0.488711872583884,0.809458736871476,2.80828768447724,2.75782460202063
978,"Krister Eriksson","13346",1.71266931886803,0.734706286177081,2.89175892068095,968,10,1.70609337796474,0.00657594090329483,25.9772946930044,64,1.49655292589527,0.529471341428328,0,"SWE",32,"PGA Tour Canada","PGA Tour Canada",1.3719819001662,0.450914427275477,0.930038843444249,3.00435550772911,2.7968690223873
979,"Trevor Murphy","12982",1.71364422421068,1.09711320145491,2.97847147584496,952,27,1.6753804252398,0.0382637989708838,10.8851876481334,79,0.859331822269527,0.172200334987953,0,"USA",2,"None","Web.com Tour",1.01169571026659,0.562824991700448,0.477407897150308,2.97030358293303,2.76904946788883
980,"Anthony Snobeck","10655",1.71483344802468,0.530072888771123,2.82034697625848,972,8,1.71258144442541,0.00225200359927169,47.0213445721019,243,1.26851749736306,0.326091488926194,0,"FRA",48,"European Challenge Tour","European Challenge Tour",1.54059461947461,0.405765476738892,0.750502080206144,2.81921237102187,2.77008660497829
981,"Michael McGeady","11113",1.71531347888729,0.828138962063895,2.87808835142787,963,18,1.7017282868791,0.0135851920081933,21.0991465704462,40,1.37650917934202,0.592373481939657,0,"IRL",32,"European Challenge Tour","European Challenge Tour",1.3106671294238,0.470932834759521,0.830342372349768,2.79109273830201,2.75637051539457
982,"Kazuhiko Hosokawa","3577",1.72189761531818,0.531789959753284,2.68207498680009,926,56,1.63250288724306,0.0893947280751177,50.07036887958,210,0.842615462872938,0.388951769469599,0,"JPN",41,"Japan Golf Tour","Japan Golf Tour",1.5860410149041,0.403428841744448,0.665400256060927,2.35051719374857,2.6288259116047
983,"Phillip Archer","849",1.72413137242226,0.500398959593903,2.81151853630223,975,8,1.72216539938312,0.00196597303913526,56.8618917590272,281,1.1559329663986,0.346417620908148,0,"ENG",58,"European Challenge Tour","European Challenge Tour",1.5884027080923,0.395514999456237,0.654807270055318,2.80026095429162,2.76662924173232
984,"Dan Buchner","8473",1.72631379796775,0.836641642873463,2.80783646144931,971,13,1.71165029579512,0.0146635021726251,17.7050815260179,90,1.65567949983707,0.271684148654898,0,"USA",12,"None","PGA Tour Canada",1.20373656648423,0.492230695172955,0.672858279973738,2.22753249406588,2.68029408006923
985,"Anthony Brown","7086",1.72825813565882,0.539719694254001,2.82916891795973,1126,-141,1.99631180859247,-0.26805367293365,47.4599831231733,211,1.89357548017762,0.382541180781402,0,"AUS",54,"PGA Tour Australasia","PGA Tour Australasia",1.51990750120844,0.404949263540205,0.789059110518972,2.84314487355494,2.77721072624743
986,"Juan Francisco Sarasti","13886",1.72825824007749,0.687714675121214,2.87000851066036,974,12,1.71725002237631,0.0110082177011841,28.9948766890434,70,1.36591305419647,0.486405399517404,0,"ESP",37,"European Challenge Tour","European Challenge Tour",1.43760655504999,0.43995906045624,0.95280980822025,2.93074575210106,2.7863950503986
987,"Jason Palmer","15015",1.72936107983059,0.570805590950655,3.00244390027708,970,17,1.70811000331711,0.0212510765134784,39.094930810291,143,0.82439823013099,0.332793412080242,1,"ENG",46,"European Tour","European Challenge Tour",1.55012223798699,0.416468712306088,0.739373929301024,3.52918919542531,2.94768559240136
988,"Bubba Dickerson","7437",1.73272382399178,0.919610976348515,2.86066734242113,973,15,1.71314519658362,0.0195786274081584,15.3612666203821,111,0.784978801430129,0.324336836259751,0,"USA",18,"Web.com Tour","Web.com Tour",1.2594991564269,0.508366561938478,0.764835570804795,2.40057470281168,2.70882507670283
989,"Brent Witcher","13875",1.73310068277194,0.668474703441496,2.78044225383109,978,11,1.7332842731739,-0.000183590401955147,29.7017118895884,100,0.716829112453379,0.437908980471304,0,"USA",38,"Web.com Tour","Web.com Tour",1.50729243261137,0.436249991559874,0.826322728976877,2.50099483515548,2.69888878943689
990,"Daniel Vancsik","6587",1.73329058433813,0.498753375427941,2.82118307940076,976,14,1.73178103817937,0.00150954615875909,59.7617510217866,275,1.41682578978155,0.378886331064754,0,"ARG",56,"European Challenge Tour","European Challenge Tour",1.59258436023454,0.392702352103857,0.644838419235969,2.82821389785329,2.77674612415258
991,"Nathan Green","6258",1.73720215521519,0.541015579147789,2.77399663887511,1028,-37,1.82029543314869,-0.0830932779334996,44.7408965763291,256,1.28804672602547,0.334871604826883,0,"AUS",27,"PGA Tour Australasia","PGA Tour",1.55483179690625,0.407348219422374,0.725068674055586,2.64548767141952,2.72072775110076
992,"Brett Wetterich","1800",1.73800716219809,1.19878024091102,2.99970195117569,960,32,1.69237564917727,0.04563151302082,9.32055872208057,116,0.60338367236194,0.12999988242016,0,"USA",4,"None","Web.com Tour",0.981077997547227,0.59146314204088,0.466709633606131,2.74669614404521,2.74975230336999
993,"Eric Onesi","15457",1.74719665124715,0.759377252108318,2.86718634721996,980,13,1.74309575511092,0.00410089613623033,26.2907367281877,42,1.53781921356526,0.655904010835974,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.41324165708049,0.450702099606677,0.997041299540464,2.829522759279,2.7647972328301
994,"Sebastian Saavedra","11922",1.74765602645996,0.506538703124585,2.72280091493242,944,50,1.66242555386772,0.0852304725922417,61.9096502363382,237,1.89400362307164,0.437480917431446,0,"ARG",57,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.58823989088987,0.393142649457319,0.653159246300342,2.53645229972267,2.67526883968578
995,"William Harrold","17070",1.75061205087905,0.526875096995413,2.90758035798121,982,13,1.74967672676353,0.000935324115524327,58.4305438897877,133,1.27563950981152,0.496818685816131,0,"ENG",68,"European Challenge Tour","European Challenge Tour",1.61823729849278,0.39454647509319,0.600411506368439,3.0748492762664,2.85944508083024
996,"Wade Binfield","18435",1.75085160690669,0.731550646021266,2.90623552699068,983,13,1.7497942834215,0.00105732348518872,27.9685371205606,46,1.49143879350614,0.626298105889021,0,"USA",43,"PGA Tour Canada","PGA Tour Canada",1.44237301688192,0.444591421761018,0.944764319348909,3.07028700789158,2.81265685618574
997,"Junsub Park","13927",1.75524031118543,0.602321337561099,2.75397207249101,923,74,1.62697116193857,0.128269149246861,37.2523286356691,126,1.96589393035723,0.418574181687655,0,"KOR",39,"Korean Golf Tour","Korean Golf Tour",1.48807093447757,0.422044327663125,0.856161992293761,2.49373394402133,2.68729811937177
998,"Simon Yates","5877",1.75578443844585,0.63463031319778,2.81943605575233,969,29,1.70616869723882,0.0496157412070291,35.6283801884206,104,1.39629664453001,0.518323927172969,0,"SCO",30,"Asian Tour","Asian Tour",1.52239145503768,0.423180971198385,0.793416775870261,2.73766686558987,2.74708282329579
999,"Rhys Enoch","12287",1.75713090228187,0.550143285725726,2.91560377487762,990,9,1.7586580639205,-0.00152716163863098,49.6146183773635,135,1.70902857168937,0.47171568898931,0,"WAL",66,"European Challenge Tour","European Challenge Tour",1.57146365431959,0.402817632895334,0.691413802785373,3.12568287013561,2.86323029762741
1000,"Kiyoshi Miyazato","7168",1.75756649842677,0.52475253143706,2.93322425284231,984,16,1.75067100493983,0.00689549348693963,55.3480382637817,233,0.872285534680987,0.440762058059049,0,"JPN",60,"Japan Golf Tour","Japan Golf Tour",1.63988838156471,0.398132525578202,0.56632488426494,3.16827865651488,2.88590354970722
1001,"Peter Cooke","8607",1.7585515951514,0.526530490422251,2.80129379103725,1131,-130,2.00408047306286,-0.245528877911463,60.6551809178418,170,2.1266130603331,0.52388474985932,0,"AUS",66,"PGA Tour Australasia","PGA Tour Australasia",1.58242356454198,0.392638939525412,0.663460278037089,2.75395466518471,2.75136557846455
1002,"He Ze-yu","9764",1.75884516894381,0.570797866558051,2.81119048016405,1050,-48,1.87929075291847,-0.120445583974662,47.1502296191226,117,2.17536654909483,0.521694486326991,0,"CHN",48,"PGA Tour China","PGA Tour China",1.531761333987,0.405611439802299,0.766985367415481,2.75905072124617,2.75263177909756
1003,"Ben Eccles(Am)","17163",1.76099668068539,0.772453955577407,2.90171081823241,NA,NA,NA,NA,26.1543931903098,48,1.93084100750921,0.708988626524548,0,"AUS",28,"PGA Tour Australasia","PGA Tour Australasia",1.38417026573798,0.449469278761248,0.951390258482011,3.0036878897833,2.79700564160314
1004,"Elliot Saltman","11390",1.76117882328187,0.712943138493468,2.81677926477241,985,19,1.75547690142841,0.00570192185346197,28.750477965017,58,1.32402793814833,0.58623535043186,0,"SCO",46,"European Challenge Tour","European Challenge Tour",1.47890417699284,0.440899634761067,0.878619773962405,2.62530670794791,2.72506100990912
1005,"Christian Gloet","16444",1.76619814854837,0.6411687867829,2.93724790088932,994,11,1.76430284500208,0.00189530354628875,38.1032337710493,64,1.232393563231,0.623027845955402,0,"DEN",60,"European Challenge Tour","European Challenge Tour",1.56544132372075,0.419122331008009,0.713524588196244,3.21776403652891,2.86641375557229
1006,"Martin Wiegele","7869",1.77070294385147,0.533016557064185,2.76027258839294,996,10,1.76559104978079,0.00511189407067558,48.5402983014463,197,1.32666963907022,0.370438638504104,0,"AUT",48,"European Challenge Tour","European Challenge Tour",1.60472402264902,0.403918237936921,0.632507945283155,2.60957373545588,2.70832016425845
1007,"James Vargas","11798",1.77322885189635,0.626319391553658,2.86146583576267,997,10,1.7697737466398,0.00345510525654746,38.9947308511673,84,1.86420453818165,0.579236703103482,0,"USA",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.5264044196793,0.418778306912316,0.783921680447505,2.9161788338074,2.7920800040473
1008,"Scott McCarron","3682",1.77471299337998,0.827032738000142,2.84000972945154,988,20,1.75669957337877,0.0180134200012068,18.0025681194522,97,0.115271750701559,0.271232469535725,1,"USA",19,"PGA Tour","PGA Tour",1.46287385571639,0.486465390797219,0.916009426204512,2.50562994280784,2.71692328078203
1009,"Manuel Trappel","14681",1.78528160631993,0.638516862265055,2.75983730818175,1000,9,1.77841137744225,0.00687022887767896,30.6915596111194,118,1.46642482811193,0.343868116044395,0,"AUT",30,"European Challenge Tour","European Challenge Tour",1.50780773953072,0.435170903385519,0.824976845448665,2.44124719626434,2.68495776209516
1010,"Oscar Stark","18131",1.78548470678842,0.598429654003795,2.81429481098549,1001,9,1.78210158314449,0.00338312364392745,37.5728717084364,106,1.34835042572825,0.414356807180603,0,"SWE",39,"European Challenge Tour","European Challenge Tour",1.56971130130656,0.419969482276565,0.706505530114988,2.74973216088402,2.74993404145422
1011,"Cameron Peck","13352",1.78814978134175,0.755672806406917,2.77078743232474,1004,7,1.7842109675143,0.00393881382744654,26.2693618302952,42,1.54341949342314,0.638513082707814,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.45989408563345,0.450637945138801,0.914603328771431,2.29692533315765,2.66574972658459
1012,"Charlie Bull","19735",1.78832904745022,0.712488654324833,2.91044277860189,1005,7,1.78671819088008,0.00161085657014137,30.7347660836173,46,1.55271689697413,0.673368346875194,0,"ENG",46,"PGA Tour Canada","PGA Tour Canada",1.50843517131618,0.436748651742911,0.824480359725104,3.09085825406805,2.82188537771722
1013,"Matt Hendrix","9186",1.78984167670259,0.941426229921017,2.8812199678626,992,21,1.76131461059565,0.0285270661069357,13.7296641798356,147,0.682425867017487,0.130715593164614,0,"USA",0,"None","Web.com Tour",1.27992148802813,0.524556072597019,0.801835766752595,2.49756380558366,2.72307641406312
1014,"Scott Laycock","3472",1.79082232845465,0.497500285368912,2.68600366651723,1057,-43,1.8897312617426,-0.0989089332879487,64.2571828241148,246,2.24753442163952,0.424347709369313,0,"AUS",62,"PGA Tour China","PGA Tour Australasia",1.62197181996515,0.390056083593052,0.589601683857016,2.44181869971778,2.63952820833607
1015,"Anders Schmidt Hansen","8762",1.79744672245249,1.03582522694254,2.93766779031668,1022,-7,1.81534183609189,-0.0178951136394025,13.7021380106967,64,2.03836435333914,0.523433847093449,0,"DEN",17,"Nordic Golf League","European Challenge Tour",1.07697082343279,0.557161346175607,0.548144175199875,2.74053393592784,2.74899220542611
1016,"Antonio Hortal","14572",1.79763100154712,0.530077805845283,2.95732991688088,1006,10,1.787838188846,0.00979281270112109,50.8412413030074,174,1.10344917325676,0.398839687944037,0,"ESP",52,"European Tour","European Challenge Tour",1.65578993142447,0.401121112988875,0.542628869963333,3.27007113044984,2.90943598606825
1017,"Sung Lee","7785",1.79988921912126,0.548807267346957,2.78708597354565,1010,7,1.79061669775239,0.00927252136887224,46.8322920983411,207,1.56891443458412,0.413497550603215,0,"KOR",36,"Asian Tour","Asian Tour",1.61594402999097,0.405668432205318,0.614405556074838,2.68959236203385,2.73251876612807
1018,"Chawalit Plaphol","5745",1.79997130969684,0.495818334560231,2.89366495343703,1201,-183,2.14265283960026,-0.342681529903422,63.2598601459485,291,1.45127146525792,0.405518175988354,0,"THA",56,"Asian Tour","Asian Tour",1.67105254399692,0.390472951218506,0.506349212120802,3.03424204898158,2.85087022536341
1019,"Tim Sluiter","10670",1.80012433686385,0.516041909396196,2.96642517731211,1013,6,1.79913526433668,0.000989072527166623,52.9155941350184,232,1.26390538948705,0.363939745891804,0,"NED",50,"European Challenge Tour","European Challenge Tour",1.65440079080266,0.399358421671771,0.543153425302528,3.29324774430435,2.92119480355862
1020,"Ben Parker","11816",1.80274517814675,0.658302732623892,2.81768601093264,1008,12,1.78796619749848,0.0147789806482728,28.1238523911945,167,1.49417020645346,0.308337543138474,0,"ENG",28,"European Challenge Tour","European Challenge Tour",1.49891270085653,0.442915047790573,0.84367194014567,2.69761604835692,2.73970654786701
1021,"Bongsub Kim","15531",1.80287567727369,0.62426111277468,2.93334612479437,993,28,1.76287536363982,0.0400003136338716,36.501719194305,107,1.86426557879777,0.496773949966788,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",1.54332281326283,0.422804863843213,0.755332940108978,3.23208607030483,2.86615030152354
1022,"Stephan Jaeger","16394",1.80506240094953,0.591774358758553,2.89084351477197,1020,2,1.80901447857966,-0.00395207763013006,37.5413344415103,131,0.907460368567734,0.386890684743674,0,"GER",49,"Web.com Tour","Web.com Tour",1.62272082411613,0.418423731675779,0.613816572130713,3.07354069486738,2.8296252994372
1023,"Joongkyung Mo","5940",1.80617992782052,0.483524098130872,2.78707988722006,1016,7,1.802235582848,0.00394434497252338,63.5861946736083,298,1.7823498084614,0.34444623913523,0,"KOR",44,"Korean Golf Tour","Asian Tour",1.66122749714544,0.390781963064931,0.522910408887888,2.73544236013319,2.74481670504122
1024,"Brady Watt","16845",1.80735631226206,0.519822835222551,2.85853711764118,1106,-82,1.96167039187478,-0.154314079612718,65.3468823605872,146,1.74132544999211,0.544398132017114,0,"AUS",75,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.66902603533963,0.3895996456991,0.508727048506636,2.91800540642504,2.81087507244871
1025,"Jesper Billing","13443",1.80756989356654,0.745794970070863,2.8840275272107,1014,11,1.79946704836377,0.00810284520277138,25.9459313166976,46,1.27977872367105,0.579284408161151,0,"SWE",42,"European Challenge Tour","European Challenge Tour",1.50554081157794,0.44985246301943,0.834532787852683,2.94518103797984,2.78592976227436
1026,"Oliver Wilson","8300",1.80981301407544,0.490791788484401,3.03150985453959,965,61,1.70275002817484,0.107062985900604,61.6750170195539,278,0.526527846169456,0.363515622187973,1,"ENG",63,"European Tour","European Tour",1.7242004193374,0.390957140992461,0.423911870363466,3.44185328482761,2.99151724356169
1027,"Keith Mitchell","17365",1.81158945957381,0.695289222577782,2.94767148600649,902,125,1.58093197265153,0.230657486922278,32.0566589940945,52,1.84077140366046,0.652773898734852,0,"USA",50,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.51924731611277,0.433338280897547,0.803761164800101,3.27524094545808,2.86449648042774
1028,"JC Ritchie","18174",1.8126250073221,0.590709743356304,2.87045374442214,1007,21,1.78789070166594,0.0247343056561604,46.1390288373528,91,2.18257651614739,0.58889315354313,0,"RSA",55,"Sunshine Tour","Sunshine Tour",1.58454126518788,0.408241082833711,0.671786133559911,2.95610881888419,2.80901525413641
1029,"Piya Swangarunporn","8443",1.81305059741346,0.634194012444346,2.86097278231709,1142,-113,2.02575281166373,-0.212702214250271,32.5869494902627,118,2.34004098821925,0.403343687584019,0,"THA",30,"Asian Development Tour","Asian Tour",1.48528944466997,0.430773636667603,0.864120116208407,2.93023809700334,2.78979626778353
1030,"Kalem Richardson","15897",1.81326434310631,0.530746979147329,3.00420847407338,950,80,1.66727510428491,0.145989238821399,53.8394001681415,179,1.4245621803794,0.451935941364853,0,"AUS",50,"Asian Tour","Asian Tour",1.6641206888106,0.397881594382383,0.525599710389311,3.39900365650942,2.95695387177756
1031,"Jinichiro Kozuma","14209",1.81616178100778,0.567949112997068,2.7897246789138,1030,1,1.821390423179,-0.00522864217122487,46.4967080361131,118,0.875032756478609,0.492284514773314,0,"JPN",48,"Japan Golf Tour","Japan Golf Tour",1.68031570157437,0.407580610973945,0.509659925159763,2.68504807810185,2.73129961541874
1032,"Peter Karmis","8427",1.81618194312211,0.522926884001217,2.88456694327709,1003,29,1.78323906004601,0.0329428830761007,52.6961289072333,240,1.99504295681481,0.391066495049538,0,"RSA",57,"Sunshine Tour","Sunshine Tour",1.6298732913038,0.400559191916012,0.585756670967843,3.02613575742504,2.83677174341464
1033,"Yoon Se-jun","16349",1.81730620035247,0.546706536063543,2.76075213998724,1011,22,1.79115557128964,0.0261506290628342,58.4504239102181,137,2.8737760860826,0.590114900329858,0,"USA",85,"PGA Tour China","PGA Tour China",1.59131993417712,0.394638578863336,0.648764707333757,2.61966577285884,2.70607914552948
1034,"Unho Park","7145",1.8179651622303,0.489963844919345,2.95252321059474,915,119,1.60718465619069,0.210780506039614,69.7494192869842,243,1.56333217589653,0.443667712822462,0,"AUS",65,"Asian Tour","Asian Tour",1.6979670563835,0.386429370952328,0.458611030930716,3.1780004577035,2.91158526232231
1035,"Cesar Costilla","10868",1.81918833241716,0.751988983165889,2.88310702865597,1015,20,1.80186545013407,0.0173228822830878,21.0620631740501,139,1.93071389964906,0.244085176083402,0,"ARG",10,"None","PGA Tour Latinoamerica",1.36705143323889,0.471726516569719,0.924811703663915,2.965189213268,2.78331074583535
1036,"Ryan McCarthy","15165",1.82015127934518,0.507617425438813,2.88013544529409,1067,-31,1.89942729674615,-0.0792760174009675,62.9361877887552,209,2.01386117932473,0.458975713089235,0,"AUS",61,"PGA Tour Latinoamerica","Asian Tour",1.66226167404539,0.391145584421947,0.521577521678986,2.99045553121335,2.83504933513162
1037,"Zander Lombard(Am)","16897",1.82020319244134,0.488924204999324,3.20909580444641,1191,-154,2.1293711104089,-0.309167917967563,110.994688182844,87,1.94458129245923,0.681148592245519,0,"RSA",81,"Sunshine Tour","Sunshine Tour",1.73021127575618,0.372221060343563,0.391968535240369,3.60847867772177,3.17163191494242
1038,"Pavit Tangkamolprasert","11958",1.82079309400382,0.476243298336112,2.75827821059801,1095,-57,1.94237804943156,-0.121584955427742,86.3734912794616,232,2.20098445449781,0.500834076315142,0,"THA",89,"Asian Development Tour","Asian Development Tour",1.69515820548507,0.379076252607542,0.454398421729828,2.67272052509914,2.71685314432888
1039,"Drew Weaver","12416",1.82287863584669,0.730182579188246,2.82200261158231,1029,10,1.82059010220051,0.00228853364618109,28.472082621417,46,1.46103204064935,0.64581341398249,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",1.53455011820505,0.443135599458048,0.781379536953868,2.62856026499763,2.72590024410788
1040,"JJ Senekal","15185",1.82324982785329,0.520274401985839,2.80590234394431,1071,-31,1.90821239320061,-0.0849625653473183,56.718551847973,207,2.09979937430875,0.437362557285576,0,"RSA",58,"Sunshine Tour","Sunshine Tour",1.64409792223535,0.397359041962545,0.558425016605138,2.77193602182279,2.75724545704413
1041,"Damien Jordan","14353",1.83112664188357,0.82248734069232,2.77771807854388,1154,-113,2.0490187369688,-0.217892095085232,24.6178148753443,30,2.14072055791096,0.833141515248298,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",1.41719923220856,0.456025222937784,0.990151707864683,2.20075283340241,2.65315515910216
1042,"David Duval","4761",1.83662128631446,0.859204537560635,2.95663402882501,1021,21,1.81145172726023,0.025169559054234,16.7177962777081,111,-0.103945687461522,0.25082939678745,1,"USA",15,"None","PGA Tour",1.54010710260691,0.496159753549913,0.795586476454857,3.37272716750142,2.82903735271226
1043,"Daniel Miernicki","14798",1.83721638158046,0.625712402381921,2.91973592511408,1035,8,1.83963555018514,-0.00241916860468128,34.6509653456632,102,1.3143214234903,0.443316807700005,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",1.61220773692032,0.425688800597142,0.637409345167451,3.1900930745323,2.85190144673816
1044,"Niclas Johansson","14893",1.83738688848059,0.564656534744576,2.74295384858586,1047,-3,1.87742726004612,-0.0400403715655295,51.4505298000402,110,1.75612070247403,0.568692255009864,0,"SWE",59,"Asian Tour","European Challenge Tour",1.6631904932395,0.401663666912032,0.531023216963277,2.53714426517901,2.6842054342472
1045,"Steve Flesch","4707",1.83972204015649,0.972953624842361,2.92176244337331,1023,22,1.81537504174205,0.0243469984144413,14.3229587358724,69,-0.135460598874774,0.395137085235315,1,"USA",17,"PGA Tour","PGA Tour",1.5094047317777,0.517523241353371,0.850058785950451,2.79519780580132,2.75500581113959
1046,"Mukesh Kumar","5043",1.84142192956597,1.10792845872539,2.9175710763864,828,218,1.43404679159004,0.407375137975931,11.6815654445269,56,1.91678976249425,0.450788520021281,0,"IND",12,"None","Asian Tour",1.03601217104196,0.55353299517544,0.497470686205423,2.1971569425216,2.69902121446143
1047,"Bryan Martin","17199",1.84205941616569,0.624515020224493,2.88681187700885,1099,-52,1.95272431250109,-0.110664896335399,37.6439028583094,88,1.75020923604261,0.533452494361327,0,"USA",48,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.60401323636871,0.420574818924353,0.647260634953781,3.02756333520493,2.81845060321329
1048,"Garrett Sapp","13196",1.85095160695732,0.542326237146723,2.85101457608652,1009,39,1.79011433126946,0.0608372756878606,46.6196689567932,194,1.70312154176182,0.379696142758219,0,"USA",38,"OneAsia Tour","PGA Tour Canada",1.66225285862436,0.405451282543255,0.536390667120898,2.91972642196376,2.79895808570977
1049,"Jacques Kruyswijk","16896",1.85174321425528,0.607222436476219,2.90212079885984,1135,-86,2.00943855467422,-0.157695340418937,38.0936889261443,114,2.25218698570271,0.466767828014729,0,"RSA",45,"Sunshine Tour","Sunshine Tour",1.57927589182212,0.420406766804424,0.689957662251565,3.10319493009457,2.83788407864288
1050,"Hyungseok Seo","17499",1.85320086501996,0.833336985830642,2.9084664413071,934,116,1.64194882429061,0.211252040729354,21.2851485375809,35,2.0523234711269,0.629289459412072,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",1.39505036256292,0.47151174428065,0.972050831359081,2.98386896575661,2.78652588508635
1051,"Damien Perrier","12661",1.86338910050859,0.853343514803775,2.86334345450215,1034,17,1.8386121129895,0.0247769875190937,17.0802785930945,100,1.31333311472013,0.269338013903306,0,"FRA",12,"None","European Challenge Tour",1.39628422702538,0.495690739572828,0.97539868664086,2.62031108749614,2.73322896665879
1052,"Clement Berardo","14970",1.86679087905852,0.715265969408587,2.85662377358885,1111,-59,1.97736035952512,-0.110569480466595,29.8374129538637,50,1.27240683336864,0.649122383827195,0,"FRA",46,"European Challenge Tour","European Challenge Tour",1.61759232587938,0.437421653985338,0.637646679672169,2.82585803796653,2.76562723027508
1053,"Mitchell Brown","8385",1.86868661584433,0.619268752656892,2.8098829937635,1161,-108,2.0622283428646,-0.193541727020266,38.6087318490414,116,2.08607997563587,0.538171092954275,0,"AUS",44,"PGA Tour Australasia","PGA Tour Australasia",1.61336593035917,0.418798212054321,0.629916504556659,2.71337075105323,2.7407934345047
1054,"Colin Nel","9882",1.86887483480102,0.48146033262561,2.89496593097952,1167,-113,2.07482346016399,-0.205948625362974,66.8483724804994,252,2.00876492493909,0.439144695284588,0,"RSA",73,"Sunshine Tour","Sunshine Tour",1.72404259731084,0.368339208478423,0.396255683320095,3.0346791635856,2.85464948630128
