"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
679,"Charlie Ford","14400",1.1862461673904,0.723319674731698,2.91304406531315,56.5149270007351,109,1.22619398466722,0.57053984290878,0,"ENG",78,"European Challenge Tour","European Challenge Tour",1.00284452751131,0.649575936321548,8.22482155725392e-05,2.96794554801655,2.82181402197278
680,"Brad Fritsch","7207",1.18723900102194,0.749481706268114,2.88094399482745,34.788769635822,208,1.40946791407078,0.297764240841314,0,"CAN",38,"PGA Tour Canada","Web.com Tour",0.877406222980159,0.665039979205161,5.46472356059981e-05,2.88669123464434,2.78174683846352
681,"Marc Cayeux","5904",1.19020655959377,0.947779419075541,2.90171261409827,16.1091707839819,149,1.12089151992609,0.135878031166253,1,"ZIM",0,"None","European Tour",0.565191523578874,0.7111395300815,2.52800017219111e-05,2.68946952582578,2.74256271899001
682,"S.S.P. Chawrasia","7040",1.19899344666808,0.681736860573504,2.94015109721145,68.9845248429672,281,0.413375051415377,0.400828363031838,1,"IND",78,"European Tour","European Tour",1.08963387443564,0.644262025922535,0.000125298658371589,3.04343196324547,2.86002156064759
683,"Michael Clark-II","6389",1.20001040753396,0.745717872732236,2.81763510470207,35.2506862512663,158,0.453434127831504,0.296270813154147,0,"USA",34,"Web.com Tour","Web.com Tour",0.964072332786468,0.662863347648749,8.95422767885265e-05,2.61003545580118,2.71716257105406
684,"Jeff Gallagher","4342",1.20366285527866,0.747324434934365,2.78856707747249,33.2573895393023,181,0.552528892807722,0.237273880410465,0,"USA",32,"Web.com Tour","Web.com Tour",0.944011408489879,0.665533398545842,8.43340985968308e-05,2.46719876642796,2.68656147045131
685,"Birgir Hafthorsson","6166",1.20427973462145,0.93184731039743,2.91712541819216,18.9609615941594,102,1.10924333045295,0.400344564959621,0,"ISL",16,"None","European Tour",0.678597697713295,0.698785781025916,3.71600072396948e-05,2.85093729669007,2.76428676073375
686,"Oliver Bekker","12819",1.20760417859525,0.800370887662459,2.84919666453026,29.9855406439007,109,1.60020489494657,0.420377203683485,0,"RSA",31,"Sunshine Tour","Sunshine Tour",0.833382597395963,0.672454669385333,4.9966231359107e-05,2.67491130142913,2.73447034640217
687,"Edward Loar","6938",1.21066386401785,1.23080337854017,3.01506241480185,11.129631600057,54,0.510317167143202,0.633131762966841,0,"USA",10,"None","Web.com Tour",0.443651922208718,0.745753554799182,2.91831918705953e-05,2.77723705634203,2.75240338768227
688,"Chris Kamin","6732",1.21176031050452,0.949810515767728,2.90275802807138,17.6006907148471,68,0.490944600309595,0.347388098464221,0,"USA",34,"Web.com Tour","Web.com Tour",0.72766766090295,0.702526269007225,5.51501006061776e-05,2.69700931057113,2.74296630560236
689,"Clayton Rask","13186",1.2133892179612,0.758947251160915,2.88316577077262,40.9098627412028,118,1.02570762940827,0.532536828495836,0,"USA",50,"Web.com Tour","PGA Tour Canada",0.978724256556674,0.658073153734563,8.7249848349023e-05,2.8699809739917,2.78148232633431
690,"David Lingmerth","14815",1.21508559934992,0.915145478354366,2.78728333923379,25.9090945372448,31,0.524069756852108,0.851370987071336,0,"SWE",31,"Web.com Tour","Web.com Tour",0.905031928967618,0.677271558900778,8.81280427080447e-05,2.11241201937274,2.63276606758326
691,"Matt Ford","10139",1.2151088123204,0.803976471968198,2.99091681027081,37.3375486601691,70,1.28695303745575,0.699988502693777,0,"ENG",52,"European Challenge Tour","European Challenge Tour",0.936169484022996,0.662703912531507,7.48375546215189e-05,3.28380441631194,2.88083411505801
692,"Miles Tunnicliff","4936",1.21543075447487,0.715445035245362,2.86902508099399,43.1118769144772,264,0.726924326088215,0.2948051076249,1,"ENG",36,"European Tour","European Tour",1.00923688063669,0.657006422216748,0.000102968203553772,2.85411464584971,2.77838861877084
693,"Scott Gordon","9658",1.21603964209998,0.823369141636826,2.80501967563622,32.541568934135,97,0.0121016568712919,0.661912130507917,1,"USA",36,"PGA Tour","Web.com Tour",1.0171726519096,0.666300321096607,0.000134860026425115,2.43921905451196,2.68145457491014
694,"Eirik Tage Johansen","11317",1.21730837292802,0.719053275135015,2.86033478185006,46.9662209147749,186,0.664080516422002,0.397392391204087,1,"NOR",44,"European Tour","European Tour",1.03523477185172,0.654317128546592,0.00011351815741728,2.81372701448169,2.76847926699457
695,"Chad Ginn","4142",1.22563583965641,0.870984715044551,2.88749814336498,19.8304978097429,163,0.610765471032687,0.165336806696382,0,"USA",12,"None","Web.com Tour",0.780311346529353,0.693808324197368,6.13776397927509e-05,2.77042480247672,2.75300402362491
696,"Angelo Que","7438",1.22757448492555,0.719805736754365,2.82501312429407,44.6961502527848,213,1.14758911306247,0.357508847447664,0,"PHI",52,"Asian Tour","Asian Tour",1.00530115526749,0.656069114554363,9.8184083233763e-05,2.68487304713371,2.73177210868133
697,"Matt Marshall","13995",1.22981914695424,0.858436135147063,2.81026186776534,23.9251782960737,74,1.70482960268655,0.417697804374492,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",0.755731022378225,0.684848486588206,4.20764415666064e-05,2.31996401947682,2.67594080040828
698,"Gareth Paddison","6397",1.23028664691784,0.713455863379617,2.79042233126345,44.1824247736471,267,1.07411606796142,0.303792174965644,0,"NZL",38,"OneAsia Tour","European Challenge Tour",1.00989537823216,0.656179282554551,0.000101331749899367,2.56147253334102,2.69767261131202
699,"Neil Schietekat","11980",1.23055116579638,0.821161208164191,2.92387571927559,27.2390717304422,104,1.56440280737403,0.408298610149047,0,"RSA",30,"Sunshine Tour","Sunshine Tour",0.826443194778077,0.677195518931105,5.39919067725336e-05,3.04345555794598,2.80619733660619
700,"David Frost","440",1.23145369825081,1.07970720937943,2.95735548045653,12.1974266260215,180,0.216796524084494,0.106625679983158,1,"RSA",2,"None","European Tour",0.570861568450424,0.736438544937542,4.90978315991057e-05,2.78350957029566,2.75321335529965
701,"Antonio Lascuna","6472",1.23184533002897,0.702418161762404,2.72023342388882,52.0238434612747,244,1.39795338837341,0.36123588004765,0,"PHI",57,"Asian Tour","Asian Tour",1.02731352605706,0.651723350480671,0.000101393395474363,2.35825158757606,2.62797994788168
702,"Leigh McKechnie","7061",1.2322405015736,0.820300888426267,2.85406797190229,29.0840594352311,86,1.03248524330011,0.496476018512001,0,"AUS",34,"OneAsia Tour","OneAsia Tour",0.901890810532132,0.673230069262036,7.83626818692325e-05,2.66897229530642,2.73364416863013
703,"Stephen Leaney","4889",1.23368987423942,0.720989554723589,2.7508470453654,42.2871794962009,234,0.809562540059157,0.318252365511855,0,"AUS",34,"OneAsia Tour","PGA Tour",1.02048541244843,0.657047725403002,0.000110578259361397,2.39546256821288,2.65468143643922
704,"Darren Beck","9905",1.23607068372491,0.699096862644548,2.93650788794184,52.29846724689,191,1.16382940493334,0.420334546790892,0,"AUS",58,"Asian Tour","Asian Tour",1.04635177855922,0.637500469965841,8.01019633394741e-05,3.07653527745165,2.85207681393493
705,"Jim Carter","658",1.23906296619397,0.789879785812576,2.78984551434517,34.2109863927724,79,0.424604891966799,0.530647949077074,0,"USA",37,"Web.com Tour","Web.com Tour",1.01184922450804,0.664128166841281,0.000124085394523052,2.42590635402129,2.67569204466368
706,"Yosuke Asaji","12637",1.23967503002541,0.913096628934806,2.91998708824514,22.0999068036298,49,0.773290113300289,0.580600253145446,0,"JPN",28,"Japan Golf Tour","Japan Golf Tour",0.836573626671969,0.68953246734114,7.79208101317593e-05,2.89609525036044,2.7735499169379
707,"Oskar Henningsson","9399",1.24161832694164,0.699803156430414,2.9285061758507,59.9842957635711,178,0.273583362535353,0.449962692068312,1,"SWE",68,"European Tour","European Tour",1.12666981150992,0.647551082034365,0.000170699416821732,3.02323316374236,2.84366382757275
708,"Wil Collins","8116",1.24683583664233,0.817231014800849,2.7783612645686,24.7000664092979,152,1.03584859521388,0.243941145183292,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",0.856383119961659,0.681110721352367,7.17304263714879e-05,2.21524937024008,2.65545189843514
709,"Stuart Davis","7714",1.24801227047111,0.69086927552872,2.84486022217215,62.359009216289,263,1.18120930850579,0.405694299684225,0,"ENG",71,"European Challenge Tour","European Challenge Tour",1.08909578978387,0.647076209321102,0.000133629746280759,2.77758074650094,2.75969732540142
710,"Nick Flanagan","8357",1.2495562266532,0.695358499033279,2.81755124710679,57.1597435997356,272,0.504411636161532,0.391542200986897,0,"AUS",63,"Web.com Tour","Web.com Tour",1.11306956038224,0.647246410345129,0.00015580668476458,2.69095971891636,2.73039769775306
711,"Anthony Summers","5233",1.25153707412462,0.76231605192298,2.83013293944623,37.3675962568297,122,1.01779523506378,0.456615960903717,0,"AUS",43,"OneAsia Tour","OneAsia Tour",0.998489005608936,0.662380937486763,0.000109639597930324,2.65023243220793,2.72553236853264
712,"Juvic Pagunsan","8615",1.25158446869694,0.723061016463252,2.85574358655732,42.9622006371814,224,1.34167374573208,0.342235633547986,0,"PHI",49,"Asian Tour","Asian Tour",1.0102320306952,0.65754921734515,0.000104986044362044,2.79665700932469,2.76268966744989
713,"Patrik Sjoland","5715",1.25434514316155,0.765900673326103,2.84043747612124,30.0637899906577,218,0.464032382109152,0.221135693392557,1,"SWE",25,"European Tour","European Tour",0.979092095961548,0.671388549595649,0.000120455081526602,2.67873009076474,2.73522964563355
714,"Peter Karmis","8427",1.25508158797495,0.709311655166781,2.86377492976075,58.805454083475,170,1.41897104853249,0.503715547365742,0,"RSA",77,"Asian Tour","Asian Tour",1.07333166347733,0.648274999282529,0.000124584607840765,2.82253663172187,2.7745420927012
715,"Manav Jaini","11784",1.25516059106546,0.873357860234902,2.94223808753533,25.0279751765635,60,1.49404233222997,0.572167860030299,0,"IND",28,"Asian Tour","Asian Tour",0.824999370628103,0.681418084632124,5.95120030347302e-05,3.08361171872463,2.80962826931063
716,"Mukesh Kumar","5043",1.25908620947387,1.00335679947258,2.90254689579089,16.6727025167311,52,1.34041499069419,0.505637239563982,0,"IND",20,"Asian Tour","Asian Tour",0.640811535717916,0.708786349109225,3.79562527197455e-05,2.54158808569787,2.72361040077642
717,"Joel Edwards","2484",1.26218712214876,0.940196505246556,2.82884220556633,21.0092966376695,47,0.502139827036041,0.642999400918071,0,"USA",29,"Web.com Tour","Web.com Tour",0.877916661094444,0.689650795049273,0.000100210790040804,2.21933883723566,2.66802900200045
718,"Ben Evans","10151",1.26531534100187,0.686410898615743,2.83883033327715,66.7655584423911,249,1.25053254348812,0.414920318676661,0,"ENG",70,"European Challenge Tour","European Challenge Tour",1.11475889110086,0.645498531997769,0.000151102909973618,2.76251167322668,2.75459574881615
719,"Travis Hampshire","13154",1.26865237115943,0.905165600105007,3.05115002114018,26.6297635236411,34,0.432689068641979,0.838954898461113,0,"USA",30,"Web.com Tour","Web.com Tour",0.987340263536135,0.67580236707342,0.00014016367861649,3.62113103502911,2.91379335023784
720,"Inhoi Hur","9635",1.27119101364307,0.737872015342218,2.84815439956659,44.177651445129,132,0.897420293956903,0.463637415694897,0,"KOR",56,"Japan Golf Tour","Japan Golf Tour",1.06830821090214,0.657319109823708,0.000149574675424404,2.75329360921486,2.75091409766741
721,"Lasse Jensen","10170",1.27359149514796,0.725653531613167,2.91375143820291,52.8509856925459,165,1.31380009369449,0.535968401618724,0,"DEN",64,"European Challenge Tour","European Challenge Tour",1.08008558073761,0.651424073253698,0.000140090382393434,2.97849267948772,2.82194514398966
722,"Arron Oberholser","6557",1.27702248418099,2.07348970771605,3.43759302186765,3.46805018452477,73,-0.304993452469554,0.0648445419250282,1,"USA",0,"None","PGA Tour",-0.713331034259885,0.965599519347084,9.585767898958e-06,2.47125337781774,2.74183993259795
723,"Garry Houston","6526",1.27909042307157,0.676536310875848,2.7654712360092,70.0055079260327,336,1.15038270983038,0.363094202842709,0,"WAL",68,"European Challenge Tour","European Tour",1.14109598850324,0.644390890046668,0.000173416356209608,2.56881916084875,2.6814417348249
724,"Brendon Todd","12425",1.27921610808769,0.724271765489322,3.05222927298402,46.0717501481674,198,0.433749484567938,0.424496337941453,0,"USA",38,"Web.com Tour","Web.com Tour",1.11504846083349,0.653288168606788,0.000181384637864306,3.50184506136816,2.96505209812164
725,"Sebastian Fernandez","7214",1.27950352658511,0.913770031481113,2.86099864244439,18.8957595661871,156,0.809149674907288,0.301218740247021,0,"ARG",14,"None","Web.com Tour",0.802879129118606,0.697610982477063,7.70948093872113e-05,2.4747122956226,2.71115059737294
726,"Ashley Hall","7708",1.28120320747562,0.784493645718737,2.87718404269248,30.5455129779221,163,1.09351026392385,0.353883017993578,0,"AUS",30,"OneAsia Tour","Asian Tour",0.966873387401944,0.670869990281091,0.000110461174022943,2.83657137554015,2.76816866092931
727,"Matthew Morris","8578",1.28155843674883,1.33051179324016,3.06028839976765,8.83237239019546,56,0.616073164419536,0.371157053361085,0,"ENG",6,"None","European Challenge Tour",0.303609159122239,0.776163915759375,2.71174678841201e-05,2.8330214791446,2.75592152606008
728,"Brad Adamonis","7612",1.28235102008909,0.701307230745094,2.78516094392832,52.599020583246,282,0.259495199072105,0.373340853483196,0,"USA",47,"Web.com Tour","PGA Tour",1.14876579007714,0.649416490395701,0.000203989615084606,2.57608927984664,2.69542012526589
729,"Kiyoshi Miyazato","7168",1.28621956272387,0.682041320892013,2.83801994454252,66.1264380820143,304,0.82087310163671,0.366078246907491,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",1.15651750389891,0.646776381269544,0.000201443700879384,2.76327382102863,2.75484606506734
730,"David Oh","8547",1.28780441467689,0.868374487578005,2.85470595562598,25.1886320485294,61,0.978004603171974,0.555385807377131,0,"USA",31,"OneAsia Tour","OneAsia Tour",0.921289951821427,0.680945803235893,0.000106137610216406,2.57983275945397,2.71942491023563
731,"Greig Hutcheon","4882",1.28794782518908,0.901675937691862,3.01326094022176,20.1940546804869,123,0.771760789884779,0.361581959025898,0,"SCO",12,"None","European Challenge Tour",0.849836239584638,0.694194600608427,9.419849141943e-05,3.58812037042495,2.87519077580143
732,"Garrett Sapp","13196",1.28937734443418,0.824097650104242,2.89830384464568,26.2255214369879,105,1.59053104902556,0.370175052411811,0,"USA",35,"PGA Tour Canada","PGA Tour Canada",0.877014832014396,0.679075474006429,7.7504093560327e-05,2.90440975057141,2.77867382738252
733,"Bradford Vaughan","5692",1.29061562968641,0.792592228971489,2.76566345591227,30.9046678925287,114,1.52886878396978,0.413893225762754,0,"RSA",34,"Sunshine Tour","Sunshine Tour",0.944617398029536,0.671056700405878,9.68010423506917e-05,2.27627721851329,2.64965882897074
734,"Mads Vibe-Hastrup","6899",1.29122190469817,0.692083690792397,2.77978488719976,58.5351500067019,271,1.07267136398563,0.372339942157898,0,"DEN",64,"European Challenge Tour","European Tour",1.13084133184905,0.648470847180549,0.000178904378524827,2.5788003055647,2.69225262262726
735,"Stephen Dartnall","11843",1.29392023983599,0.732105125622588,2.80154689537373,46.6135083874493,150,0.697081708012728,0.485120525058932,0,"AUS",50,"Web.com Tour","Web.com Tour",1.11820675439268,0.653246385407025,0.00018473225664183,2.59120024141876,2.70419804970259
736,"Wes Heffernan","6884",1.29573714029972,0.76981575724025,2.87386998823183,32.0675925080651,182,1.44787796555587,0.32387523390827,0,"CAN",32,"PGA Tour Canada","PGA Tour Canada",0.970184734085655,0.669367960089861,0.000108785119303987,2.83643456424063,2.76884676520103
737,"Ty Harris","12302",1.29611149202203,0.745028789788462,2.7895390198891,37.8069606633126,122,0.893883106923039,0.365884709241836,0,"USA",44,"Web.com Tour","Web.com Tour",1.05876961642987,0.660762326014073,0.000152813942904668,2.50024941892384,2.6882075898022
738,"Steve Pate","157",1.30097298412974,0.735793148892646,2.83639963468499,40.3901975268041,175,0.438116086215669,0.375518151783456,0,"USA",50,"Web.com Tour","Web.com Tour",1.11111334533204,0.658054723523209,0.000197269382297522,2.70883949025761,2.73930124843614
739,"Robert Gamez","2878",1.30270513819716,0.751883043837561,2.84454345411121,35.3078029533313,203,0.0204758835726995,0.335174376554403,1,"USA",42,"PGA Tour","PGA Tour",1.11230044554952,0.663274900747393,0.000223022203982441,2.72179144643968,2.74337371692529
740,"Aaron Townsend","8415",1.30649708237582,0.751231920164683,2.93656180904953,38.54550641219,127,0.922869443917355,0.420552479303774,0,"AUS",50,"Japan Golf Tour","Japan Golf Tour",1.07399109396849,0.66115062322006,0.000169096817586889,3.10391631909128,2.83884586768883
741,"Jesus Maria Arruti","4676",1.30814139439419,0.727684415004165,2.83573571270477,43.3698661402007,180,1.02144755899456,0.382936781436087,0,"ESP",44,"European Challenge Tour","European Challenge Tour",1.09540541689891,0.657154230359023,0.000175785553154823,2.71633042826467,2.74077952861394
742,"Matthew Nixon","15184",1.31403065910369,0.891761989377667,2.94893566399841,27.9268480425945,34,0.560018971377824,0.830330011661866,1,"ENG",34,"European Tour","European Tour",1.04021849738416,0.674976035527068,0.000188312733704941,3.0615193131842,2.81086856766782
743,"Mitchell Brown","8385",1.31691446667677,0.748853005761055,2.86241721585799,35.0764128793174,203,1.20826629735523,0.302557173597396,0,"AUS",33,"OneAsia Tour","Asian Tour",1.03895902390387,0.664842350361696,0.000148830925258485,2.80444623209464,2.76272537422793
744,"Anthony Kang","6447",1.31945071836949,0.666565675618071,2.9547068560472,90.9562387978861,363,0.517144213953576,0.418027416959325,1,"USA",105,"European Tour","European Tour",1.24368969280977,0.639144802275211,0.000288743770104662,3.04105498787795,2.87853831054238
745,"Warren Abery","5735",1.3231139372003,0.839862710933921,2.89473802879432,24.975918810031,111,1.61545854751466,0.384167535875479,0,"RSA",27,"Sunshine Tour","Sunshine Tour",0.893088927704413,0.681944096686343,9.1612861724126e-05,2.8633419450881,2.77022361590734
746,"Chris Doak","10458",1.32488575220324,0.774845370697759,2.97103315418818,36.3613742913338,120,1.06640427012244,0.502636214159826,0,"SCO",34,"European Challenge Tour","European Tour",1.07023363343057,0.663573522087941,0.000174637339469034,3.24208983449241,2.86821419262816
747,"Jean Hugo","6304",1.32800359116919,0.783808008844911,2.84860202734805,31.0050203150564,156,1.45458479853621,0.366523684599051,0,"RSA",33,"Sunshine Tour","Sunshine Tour",0.994732371374021,0.670788779181197,0.000130602352366257,2.69653022130199,2.73864537965067
748,"Santiago Luna","671",1.33035068417157,0.748958663604981,2.82765951671543,36.4912669704686,193,0.487449250922057,0.34873905850199,1,"ESP",28,"European Tour","European Tour",1.11708497656923,0.662998260506963,0.000228052721331054,2.6531392967235,2.72666816145317
749,"Stephen Gangluff","6642",1.3306211658533,0.790215923399083,2.79923084794777,35.7582031726295,137,0.784611474778807,0.581992216244862,0,"USA",43,"Web.com Tour","Web.com Tour",1.09727894347404,0.662427199003204,0.000200170424208261,2.47754847120638,2.68537746592708
750,"Makoto Inoue","6992",1.33857086557809,0.682983916777966,2.93196513849448,66.7598145583591,292,0.825136512458727,0.380384271634045,0,"JPN",78,"Japan Golf Tour","Japan Golf Tour",1.21404449280737,0.646499967950756,0.000283634105557495,3.02581819154705,2.85130716387582
751,"Chawalit Plaphol","5745",1.34222333766744,0.680922223526722,2.99727457867028,73.1490442247611,330,1.16740356940866,0.425695815438235,0,"THA",79,"Asian Tour","Japan Golf Tour",1.21419927662248,0.643519313191874,0.000265962444673675,3.18444316722462,2.91890387396545
752,"Michael Long","4865",1.34388973250094,0.782470306587305,2.86046205938867,31.9629294242202,158,1.08733292303421,0.39945102542392,0,"NZL",36,"OneAsia Tour","Web.com Tour",1.05270019217723,0.668727840903253,0.000176534816489054,2.75625447444256,2.75136028402521
753,"Josh Cunliffe","10807",1.34442320022993,0.770244255673545,2.83996193774429,34.5978806073757,125,1.58626063080978,0.417650966087394,0,"RSA",35,"Sunshine Tour","Sunshine Tour",1.03683887824681,0.66596945846923,0.000150783076826458,2.67872309963851,2.73351561079102
754,"Namchok Tantipokakul","12332",1.34747659346843,0.749024273781841,2.98573384680425,43.5058434997974,108,1.50666306349944,0.523460172128218,0,"THA",56,"Asian Tour","Asian Tour",1.10662572222439,0.657283204201925,0.000188698570761014,3.26099130052339,2.89025418280782
755,"Chris Gane","6570",1.34764154278235,0.687479163953674,2.99276521386378,62.6508969273859,294,1.03141409570422,0.3830844272985,0,"ENG",59,"European Challenge Tour","European Challenge Tour",1.2045214746367,0.646811447589959,0.000269708050314109,3.21144174973768,2.91273342831826
756,"Frankie Minoza","480",1.34907701426012,0.739816738015954,2.80465475069687,34.5268572585146,263,1.0472017833193,0.222799754775277,0,"PHI",26,"Japan Golf Tour","Japan Golf Tour",1.08098067262954,0.666095063897987,0.000197031800562143,2.55650504798908,2.70532058447016
757,"David Lutterus","8388",1.36008362767677,0.722590074598525,2.91958262789497,45.4479832735505,204,0.149978356700074,0.400220903074598,1,"AUS",49,"PGA Tour","PGA Tour",1.21840254038001,0.653877599380025,0.000340730340081225,3.02801610710847,2.82874995452016
758,"Manuel Villegas","13371",1.36235769952983,0.865547803885802,2.87147225823986,22.2659599797689,86,0.589597579546797,0.345769673151042,0,"COL",22,"Web.com Tour","Web.com Tour",0.997968590909944,0.686467242019954,0.000189033934355389,2.67549952980567,2.73791525234614
759,"Julio Zapata","7219",1.36237726265387,0.684542373348722,2.99869531895663,70.3700765629273,269,0.90137017730514,0.434322681537291,0,"ARG",84,"European Challenge Tour","European Challenge Tour",1.2440041560657,0.644036234641639,0.000321694214475597,3.19654274646627,2.91951628785018
760,"Katsunori Kuwabara","5629",1.3638794999141,0.698863876032444,2.89861764290241,56.0201280966582,244,0.850629673729478,0.384876264318483,0,"JPN",62,"Japan Golf Tour","Japan Golf Tour",1.21439078778015,0.65082220935253,0.000311951270738888,2.94265654090341,2.81310744951593
761,"Callum MaCaulay","12470",1.36910847158403,0.694147843464133,2.83510802654723,63.4010155472798,189,1.10220155654921,0.442721353501309,0,"SCO",68,"European Challenge Tour","European Tour",1.22655660398465,0.646569682951978,0.000306122308973065,2.74667192773257,2.748817253585
762,"Matthew Cryer","13317",1.37694516314221,0.900948202554886,2.8148047800525,25.8858610828895,40,1.35001416425921,0.76931037346139,0,"ENG",28,"European Challenge Tour","European Challenge Tour",0.996277713899766,0.679620395202601,0.000161078872221052,2.2967651584696,2.66672426135878
763,"Michael Sims","7625",1.3886810021122,0.732719754830312,2.90314638781636,44.1846085153023,171,0.581548058952764,0.442823413081228,0,"USA",40,"Web.com Tour","Web.com Tour",1.21864225907076,0.654667601837759,0.000346899315638805,2.9631372110471,2.80916014316959
764,"Craig Parry","637",1.38871119935711,0.70847076137457,2.81047413970343,43.2772010956927,269,0.853326921073668,0.244894947765809,0,"AUS",42,"Japan Golf Tour","Japan Golf Tour",1.19085980300731,0.657502299525377,0.000312961026289763,2.6392285276077,2.71971213002756
765,"Alan McLean","5690",1.38892736150963,0.712353968117315,2.86447453905827,45.7272075380416,238,1.44192368454868,0.326716835826298,0,"SCO",51,"PGA Tour Canada","European Tour",1.16887916706305,0.655174310347437,0.000261542027915451,2.83606216160031,2.77448485471098
766,"Will Strickler","14524",1.38945507390611,0.767663578833576,2.81221471168947,43.7818177128381,73,0.561130010227144,0.649852215831935,0,"USA",63,"PGA Tour Canada","PGA Tour Canada",1.22772574527431,0.655613443001684,0.000373005007180321,2.58828781322918,2.70541017488571
767,"Brady Schnell","12414",1.38961799541156,0.847579518140713,2.8531239346047,22.9980024719599,91,0.741729746378787,0.301780967410203,0,"USA",32,"Web.com Tour","Web.com Tour",1.02458769971657,0.684474127058353,0.000211208364677058,2.59591510750959,2.72432104324042
768,"Jay Delsing","50",1.39409785886226,0.792769864765907,2.83805839239197,26.2741714411535,188,0.456890554159471,0.199343027868561,0,"USA",18,"Web.com Tour","Web.com Tour",1.09764687310297,0.676901581962107,0.000273977836053879,2.61603706838314,2.72508557299501
769,"Christophe Brazillier","10275",1.39828287592329,0.692342073422601,2.74860286256276,60.5507371183725,258,1.30172755781976,0.397032203662417,0,"FRA",62,"European Challenge Tour","European Challenge Tour",1.23984710530831,0.647800748903227,0.000340078706826686,2.48900365265999,2.65997747160706
770,"Daisuke Kataoka","11195",1.39909026846666,0.796014575679705,2.82602932238303,36.9362156028577,88,1.02756999534829,0.641507365572866,0,"JPN",40,"Japan Golf Tour","Japan Golf Tour",1.16305720523866,0.663537167191935,0.000302152287520185,2.59206375552157,2.71160515677968
771,"Sungyoon Kim","603",1.40151224266551,0.846809560137425,2.9483305250412,28.1411792264414,72,0.88360532625595,0.595956025860443,0,"KOR",30,"Japan Golf Tour","Japan Golf Tour",1.10203547440356,0.67579168997766,0.000274529253407054,3.12693556403985,2.82410454015951
772,"Oliver Whiteley","8858",1.40170473282549,0.766715673250986,2.79170973824822,35.948500936072,133,1.27766938033022,0.440186134965328,0,"ENG",44,"European Challenge Tour","European Challenge Tour",1.13601256264682,0.664206334654267,0.000261705318091013,2.47437763137456,2.68436032212913
773,"Dongseop Maeng","14482",1.40184013354847,0.883936885753456,2.8799277580218,26.0763775556193,47,0.855280545431437,0.690448295026137,0,"KOR",27,"OneAsia Tour","OneAsia Tour",1.08308048240447,0.679087454007177,0.000263801574121849,2.70087316037075,2.74091945766908
774,"Cesar Monasterio","7227",1.40719880999607,0.778848599041078,2.8545057760975,33.3161295191776,160,1.03240710690317,0.427632469984733,1,"ARG",22,"European Tour","European Challenge Tour",1.14088232797676,0.667025484974268,0.000285852031306359,2.73306997438392,2.74619702234668
775,"Bret Guetz","8261",1.40925527770391,0.868445974420174,2.84960963807952,20.3766697275053,168,0.742545179644231,0.202866033975466,0,"USA",22,"Web.com Tour","Web.com Tour",0.996288051751086,0.692015357721631,0.000210777999948004,2.51117000533148,2.71405170896745
776,"Roland Steiner","10542",1.41210749106988,0.721001222191481,2.95278951488289,42.2150659314783,209,1.33837314921754,0.310687876237906,0,"AUT",40,"European Challenge Tour","European Challenge Tour",1.18266295612118,0.658254963748713,0.000303072438699029,3.17235950535631,2.86341110509838
777,"Satoshi Tomiyama","8610",1.41293082654494,0.743897789737245,2.80917197657002,43.0430797409382,147,0.837654563551351,0.476580096672058,0,"JPN",56,"Japan Golf Tour","Japan Golf Tour",1.22381783745946,0.658596027562832,0.000387726432004721,2.59903994312453,2.70888598364168
778,"Duffy Waldorf","224",1.41890493088291,0.876074563797756,2.81916169263595,27.0155206839955,78,-0.0346304890708561,0.705793861723158,1,"USA",33,"PGA Tour","PGA Tour",1.21240084054427,0.67512705093577,0.000504552371565102,2.3798319859791,2.67958317801343
779,"Kelly Grunewald","1249",1.42099359403384,0.782300339532098,2.84153526939148,28.777141812953,194,0.528256357399521,0.268025379514952,0,"USA",39,"Web.com Tour","Web.com Tour",1.15207352976042,0.672061069722389,0.000338422863605888,2.6587007042512,2.73172635268683
780,"Steven Jeppesen","8125",1.42126156221209,0.691110127720634,2.92631411621205,54.3697019511907,294,1.01028953883151,0.31080986314772,0,"SWE",50,"European Challenge Tour","European Tour",1.2612658312842,0.650278676265304,0.000406086103515917,3.0413698399594,2.84353320678762
781,"Ryan Yip","12083",1.4219913172653,0.847086895786549,2.9781411534287,22.9503955111715,124,1.79022050221941,0.286899537205559,0,"CAN",26,"PGA Tour Canada","PGA Tour Canada",0.954692143001453,0.687220310679336,0.000149366659745098,3.38191739574239,2.85513021081917
782,"Julien Grillon","11359",1.42335698300972,0.714107159326677,2.73011651487584,53.0351342846695,160,1.31308581299629,0.459925912619023,0,"FRA",56,"European Challenge Tour","European Challenge Tour",1.2440431316794,0.651280245275403,0.000374967095622185,2.38585472864064,2.63506871823036
783,"Andreas Hartø","14285",1.42872561189516,0.820251756334774,3.07731137622803,36.0207219830479,51,0.523679265687095,0.754798662691504,1,"DEN",48,"European Tour","European Tour",1.2394878416023,0.663615126546763,0.000469024673363919,3.65551567257255,2.96597915746085
