"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
1322,"Zachary Edmondson","19739",2.32401784711851,0.871934838890106,2.83519196799515,1315,7,2.31076817957226,0.0132496675462517,19.1451069947673,32,1.62906735162047,0.601438260539864,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.97280704444996,0.481160237685935,0.236974928647497,2.38414119285619,2.69778485652839,2016-01-21
1323,"William Kropp","18193",2.32855903391502,0.69924460947675,2.94929393003912,1321,2,2.31984885578704,0.00871017812798458,26.5679111475319,78,1.8373137522317,0.410249361409911,0,"USA",24,"PGA Tour Canada","PGA Tour Latinoamerica",2.05541165624698,0.446696838415235,0.144635815499148,3.36386582976376,2.86520359867903,2016-01-21
1324,"Gowoong Choi","16140",2.3286367697121,0.941394991651908,2.89298344287712,1323,1,2.32189223984399,0.00674452986811414,16.6724697517353,29,2.10866560095738,0.62043130093963,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",1.85160294119289,0.497789272013899,0.368337426413708,2.63572794381206,2.73553078404427,2016-01-21
1325,"Poom Saksansin","14951",2.32937419535582,0.519208514507872,2.93749782634929,1327,-2,2.3313121373285,-0.0019379419726766,68.6551342729942,146,2.21987642576489,0.570833394934184,0,"THA",86,"Asian Development Tour","Asian Tour",2.21179553425006,0.388812393663269,0.0376980667489137,3.12784431514589,2.89124817306805,2016-01-21
1326,"Max Glauert","12514",2.32982354611414,1.08739202274899,2.94604495520798,1322,4,2.32014162949193,0.00968191662220796,10.8491478818294,124,1.44155188813319,0.118575494280609,0,"GER",0,"None","European Challenge Tour",1.7148825487672,0.559423000309773,0.578152619758702,2.61104566502856,2.7380210859247,2016-01-21
1327,"Tetsuya Haraguchi","6338",2.33022586318951,1.33595789762167,3.05220978311974,1320,7,2.31822409606242,0.012001767127094,7.68106537884843,141,1.03793424311405,0.0646481297477384,0,"JPN",0,"None","Japan Golf Tour",1.56366650747615,0.627381677344202,0.798860398264446,2.65901430301,2.74430338263723,2016-01-21
1328,"Joonas Granberg","13114",2.33027985163734,0.877091573821289,2.91806516816601,1326,2,2.32646426427633,0.00381558736100907,15.6092232109954,134,1.29745759122001,0.171136698010867,0,"FIN",0,"None","Asian Tour",1.92660914057999,0.503645233011171,0.299242615944738,3.02721641105224,2.78313037725425,2016-01-21
1329,"Rory Bourke","15845",2.33213431829684,0.65605459546136,2.84914552738687,1331,-2,2.34174485527587,-0.00961053697903447,35.4247193556665,72,1.940339636374,0.605950483840474,0,"AUS",48,"PGA Tour Australasia","PGA Tour Australasia",2.12612836005184,0.424162255838048,0.0885749803165271,2.84589934100754,2.77258410224155,2016-01-21
1330,"Damian Ulrich","10520",2.33271593332783,0.545195842253745,2.92999192254861,1328,2,2.33231932245267,0.000396610875160963,44.7894693431815,186,1.27360166753188,0.350961758190162,0,"SUI",52,"European Challenge Tour","European Challenge Tour",2.20879693871287,0.408980075301809,0.0490319125765222,3.20958001428648,2.87882166168544,2016-01-21
1331,"Rasmus Hjelm Nielsen","11622",2.33370034564391,0.886310627901124,2.90568476907103,1324,7,2.32488798817974,0.00881235746416786,18.1821964454338,66,1.91702999204195,0.523853998649987,0,"DEN",24,"Nordic Golf League","European Challenge Tour",1.92298685634124,0.507791100650524,0.306567834200988,2.87606927585873,2.76721113182223,2016-01-21
1332,"Mark Murless","5730",2.33925265608031,0.548551296288863,2.84012020861869,1372,-40,2.41150409267003,-0.0722514365897169,47.0062725557194,186,2.04580282858349,0.410267453511421,0,"RSA",50,"Sunshine Tour","Sunshine Tour",2.17711982058146,0.407333997704362,0.0576300791517571,2.87628638857572,2.78664211457878,2016-01-21
1333,"Jake Redman","13705",2.33926301285128,0.514302547583701,2.97162630083857,1333,0,2.34203178885807,-0.00276877600678604,58.7917935526933,221,1.97986867586367,0.434662206628216,0,"RSA",64,"Sunshine Tour","Sunshine Tour",2.21487306036247,0.396158210893587,0.0406230277191875,3.27257882728526,2.92678249300908,2016-01-21
1334,"Katsunori Kuwabara","5629",2.33947011934632,0.649187124502889,2.82466480824633,1329,5,2.33508531353572,0.00438480581059864,30.4488260671253,124,0.930830957387657,0.381271660077732,0,"JPN",34,"Japan Golf Tour","Japan Golf Tour",2.17999426454978,0.435939352187943,0.0749909647606346,2.74547196398515,2.7490520832325,2016-01-21
1335,"Tirawat Kaewsiribandit","18371",2.34281573957728,0.532704050208119,2.86931378793821,1334,1,2.34380247304775,-0.000986733470470291,60.5067332850191,125,2.24235572581196,0.547356998370801,0,"THA",73,"Asian Development Tour","Asian Development Tour",2.20864057843487,0.394088980778764,0.0411225496121315,2.95139097142745,2.81943044045144,2016-01-21
1336,"Allan Versfeld","15194",2.34336341622279,0.518433182755136,2.77616997907042,1364,-28,2.39984141652652,-0.0564780003037324,52.1225864664981,256,2.08757228926467,0.3565726676816,0,"RSA",52,"Sunshine Tour","Sunshine Tour",2.19495035811574,0.402034139375608,0.0490819289898375,2.67732283401081,2.72733327404449,2016-01-21
1337,"Ed Stedman","6271",2.34497229115018,0.613246658999642,2.84124320421468,1336,1,2.34827720592234,-0.00330491477215666,38.9766973621934,110,1.97728214397561,0.522393493293438,0,"AUS",52,"PGA Tour Australasia","PGA Tour Australasia",2.15581231528385,0.417753258883948,0.0718376810348392,2.84589059334223,2.77427314457713,2016-01-21
1338,"Devin Carrey","14507",2.34844653372233,1.03043785481968,2.946583970238,1330,8,2.33742591094804,0.0110206227742888,12.0328966556392,93,1.52834660921518,0.174160574251951,0,"CAN",2,"None","PGA Tour Canada",1.7873847902877,0.542256376904427,0.479321459692446,2.86122214520382,2.7605352598759,2016-01-21
1339,"Lindani Ndwandwe","7076",2.34898634264992,0.512745273520726,2.8121781081973,1377,-38,2.42436822951162,-0.0753818868616949,60.0202352591147,226,1.91055368939963,0.443186877185258,0,"RSA",65,"Sunshine Tour","Sunshine Tour",2.23208350545422,0.395085961876337,0.0360400844525193,2.79385262157109,2.76503851631515,2016-01-21
1340,"Sujjan Singh","10932",2.35033451687516,0.854098065958192,2.90227186851235,1335,5,2.34407182261667,0.00626269425848758,17.0427073176671,109,1.81996440227348,0.272885910390187,0,"IND",12,"None","Asian Tour",1.92256046342678,0.493111047821663,0.292788443300912,2.93402233252343,2.77375169986152,2016-01-21
1341,"Steve Surry","9498",2.35065252180194,0.573623893574959,2.78298570167641,1389,-48,2.44448945557861,-0.0938369337766649,46.5486829636656,126,1.93861154523783,0.51816498247232,0,"ENG",57,"Sunshine Tour","Sunshine Tour",2.19698501709744,0.408045686666359,0.0519106733227488,2.65708329427485,2.72322695426863,2016-01-21
1342,"Koki Furuta","13333",2.35892771741205,0.782346821139687,2.84558958815998,1338,4,2.35376909044312,0.00515862696892722,23.6936235426027,42,0.886837475836938,0.595873613195673,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",2.16992118507773,0.457778207619343,0.0942144485570003,2.66764010663143,2.73593010797007,2016-01-21
1343,"Divan Van Den Heever","8464",2.35994244647588,0.536208796530257,2.88618995707561,1339,4,2.35536665960491,0.00457578687097415,52.8201048997592,204,1.97280682138014,0.45568181627919,0,"RSA",61,"Sunshine Tour","Sunshine Tour",2.2232537064059,0.400963302942234,0.040980900485764,3.02305815112898,2.83594298159319,2016-01-21
1344,"Masaya Tomida","8881",2.36167722903796,1.11451529924446,2.94760894574762,1337,7,2.35310392099446,0.00857330804350243,10.8309798026728,80,0.968641513583553,0.246522541999888,0,"JPN",8,"None","Japan Golf Tour",1.85521918568276,0.560414336361928,0.420521187586655,2.50350208722921,2.72878253893589,2016-01-21
1345,"Samuel Eaves","15916",2.36300285621388,0.7118854693013,2.81466477163565,1346,-1,2.36463550315925,-0.00163264694536691,26.2012575975993,85,1.97274995476475,0.445122930307892,0,"AUS",34,"PGA Tour Australasia","PGA Tour Australasia",2.07876389602573,0.448079963566779,0.131975666126319,2.60531342119213,2.72315200737756,2016-01-21
1346,"Keisuke Kondo","13887",2.36403846875745,0.677351819181757,2.87797707653844,1341,5,2.3597171508475,0.00432131790995394,29.6809311763057,76,0.902350875681825,0.473010231003999,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",2.21227411185772,0.437992722255066,0.0649108244096996,2.97974614187014,2.79713184639764,2016-01-21
1347,"Brad Lamb","5901",2.36574085525702,1.26883410757384,3.02357702049636,1342,5,2.35988569484931,0.00585516040771195,8.59594010561671,68,1.7392049820893,0.183405843348776,0,"AUS",8,"None","PGA Tour Australasia",1.53407744638669,0.603129432571659,0.828980271114324,2.67038897222171,2.74446315448595,2016-01-21
1348,"Naomichi Joe Ozaki","393",2.36594093247037,0.767679674631313,2.85296112672,1343,5,2.36034094031729,0.00559999215308471,21.2033478134732,104,0.909058420856762,0.332097503812224,0,"JPN",22,"Japan Golf Tour","Japan Golf Tour",2.12897901655266,0.468989591806332,0.122040003889299,2.73545912381088,2.74773636066734,2016-01-21
1349,"Shaaban Hussin","6455",2.36741186203532,0.597447706175307,2.78730071548603,1347,2,2.36503260017233,0.00237926186299253,35.027845810589,174,3.36539519083017,0.323601988846144,0,"MAS",37,"Asian Development Tour","Asian Development Tour",2.05307737523843,0.426060651310834,0.127529093424861,2.63228962552081,2.72251749616688,2016-01-21
1350,"Gavin Flint","8403",2.36805962033542,0.527528703452793,2.88276396513474,1350,0,2.36889891522,-0.000839294884575015,58.4727165037006,167,2.53005105838487,0.497732813690163,0,"AUS",70,"PGA Tour China","PGA Tour China",2.21401133556979,0.395420850139592,0.0404625329463656,2.99945939348854,2.83408566308656,2016-01-21
1351,"Ryosuke Kinoshita","14904",2.36844050997146,0.636151840061552,2.84899865632516,1349,2,2.36801451589316,0.000425994078298242,34.0038191659408,83,1.17532044909654,0.468476748239161,0,"JPN",39,"Japan Golf Tour","Japan Golf Tour",2.21814036158049,0.426619576179477,0.0562839008597814,2.86860927687762,2.77706755051599,2016-01-21
1352,"Charles-Edouard Russo","8914",2.36905177513172,0.654026853384243,2.90305127705332,1348,4,2.36686434205524,0.00218743307647662,27.6612682236099,178,1.44342393005177,0.267683962088508,0,"FRA",24,"European Challenge Tour","European Challenge Tour",2.14301452146521,0.442772692487826,0.0950139444464633,3.15444252447634,2.82841927448057,2016-01-21
1353,"Hirofumi Miyase","3808",2.36986899539932,1.60383151611151,3.17437951486532,1340,13,2.35724470462125,0.012624290778072,5.75831986367563,71,0.911250629702954,0.194601282038077,0,"JPN",6,"None","Japan Golf Tour",1.42406618545608,0.695247509466074,0.976740350972712,2.5280791687231,2.73941777980724,2016-01-21
1354,"Jose Manuel Garrido","9846",2.37247430797019,0.639789597628832,2.85291833785794,1345,9,2.36378683519646,0.00868747277372517,30.4397626768876,104,1.96477331516801,0.42899493844758,0,"COL",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.13069554064098,0.395539482539935,0.0661003137008917,2.89455220479976,2.78025400157109,2016-01-21
1355,"Marcus Cain","3563",2.37989318167762,0.61208200274773,2.82101270491804,1356,-1,2.38126112923891,-0.00136794756128733,35.2573939063133,157,2.00697988327842,0.401794333607762,0,"AUS",38,"PGA Tour Australasia","PGA Tour Australasia",2.16943534015966,0.424602130091031,0.0713578919324674,2.76623624204546,2.7538097797817,2016-01-21
1356,"Borja Etchart","12155",2.38021617990662,0.818852940016096,2.84263937073687,1354,2,2.37792412723508,0.00229205267154242,19.5730176020821,86,1.29751281171838,0.409734234927917,0,"ESP",32,"European Challenge Tour","European Challenge Tour",2.08235105832844,0.476553196538577,0.154480733042816,2.55849112977613,2.72214592825041,2016-01-21
1357,"Chris DiMarco","4302",2.3802940177453,1.03808291657061,2.95815651303786,1344,13,2.36103261974103,0.0192613980042737,11.8201026689895,144,-0.057832248688973,0.15966829629938,1,"USA",6,"None","PGA Tour",2.09914306008454,0.542480721620689,0.199915681509965,2.96492037772449,2.77003137418199,2016-01-21
1358,"Lindsay Renolds","14251",2.38058294303501,0.496970400578295,2.8168513655731,1357,1,2.38214708104848,-0.001564138013467,65.1954840808634,233,2.44730248407572,0.426186187051689,0,"CAN",72,"Asian Development Tour","Asian Development Tour",2.24782442002353,0.391134886005553,0.0309358569317823,2.81264479541622,2.77266515047888,2016-01-21
1359,"Akira Endo","12231",2.38183530957019,1.08978421079971,2.98989944727597,1352,7,2.37352861630461,0.00830669326558153,11.7475525800648,53,0.930537934587008,0.38704181553172,0,"JPN",14,"None","Japan Golf Tour",1.93963981951148,0.547138986175705,0.327403868974063,3.11918580945486,2.78421785762408,2016-01-21
1360,"Mauricio Azcue","13773",2.38318784725672,0.689567032429628,3.00486913961453,1353,7,2.37491508043279,0.00827276682393263,23.8402993717471,165,1.88909059579158,0.189096803768583,0,"MEX",8,"None","PGA Tour Latinoamerica",2.07590768194124,0.4569013105142,0.141285109137125,3.76727808481084,2.92467705123044,2016-01-21
1361,"Keunho Lee","12274",2.38320687034579,0.710195417271014,2.73111819522285,1355,6,2.37987260744691,0.00333426289888283,26.6816479318674,66,2.03405517557061,0.462393957756597,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",2.10168360964692,0.447985281464882,0.119271967387812,2.15082703956432,2.63716307147749,2016-01-21
1362,"Wes Short-Jr","7444",2.38374436504941,1.90210638064125,3.34822278241539,1351,11,2.37334144692972,0.0104029181196927,4.08646839896374,72,0.25637401621987,0.0602695200818767,1,"USA",0,"None","PGA Tour",1.3698015414646,0.792505021948587,0.965785576854159,2.90925785043927,2.75546495485051,2016-01-21
1363,"Junghwan Lee","13498",2.38531955565897,0.644001879119179,2.86129087232902,1358,5,2.38295329381567,0.00236626184330069,31.3541742236997,122,2.36591394356361,0.399079866620673,0,"KOR",36,"PGA Tour China","Korean Golf Tour",2.11833537561447,0.432949340737594,0.0988611135271138,2.92679192689937,2.78787500361195,2016-01-21
1364,"Leroux Ferreira","14263",2.39489746323559,0.548428274472027,2.86523725803507,1332,32,2.34201601361021,0.0528814496253758,53.6396184772029,132,1.97865383115086,0.525567534027729,0,"RSA",66,"Sunshine Tour","Sunshine Tour",2.26461232156177,0.400464510275926,0.0315911968711264,2.94574416848217,2.81226082940255,2016-01-21
1365,"Paul McKechnie","7826",2.39592544327574,1.10202504837585,2.93027189366446,1359,6,2.38951571909153,0.00640972418421049,10.9269281034987,56,1.35191550917909,0.215353251483676,0,"SCO",2,"None","European Challenge Tour",1.82895398197299,0.557980388328267,0.446084368659176,2.348361252572,2.71514901313945,2016-01-21
1366,"Wallace Booth","14034",2.3962434697115,0.582967144887879,2.95075662466133,1362,4,2.39532033453602,0.000923135175482148,36.7439564126703,155,1.38496341520493,0.317584428450065,0,"SCO",36,"European Challenge Tour","European Challenge Tour",2.23858413439648,0.421134619717463,0.047452773121669,3.33888984409134,2.89259640564736,2016-01-21
1367,"Ryan Tipping","8425",2.40074092247258,0.539493396982917,2.89444709465341,1426,-59,2.5277701130774,-0.127029190604821,51.2664341519194,200,2.06682380957777,0.444946795785473,0,"RSA",58,"Sunshine Tour","Sunshine Tour",2.25736820514479,0.402799127309936,0.0340818341448408,3.05396675836772,2.84372482113854,2016-01-21
1368,"Elmer Salvador","6493",2.40139014895255,0.632627537237118,2.81446092771669,1365,3,2.4020257728221,-0.00063562386954974,29.7803462364429,184,2.03935824094982,0.276547356208023,0,"PHI",19,"Asian Development Tour","Asian Tour",2.14871437326861,0.436907124971671,0.08819783042293,2.71324231323182,2.74243919035102,2016-01-21
1369,"Adam Stephens","11814",2.4030085799506,0.608690802628459,2.8762121892889,1369,0,2.40915163449721,-0.00614305454660657,37.6379899695187,108,1.85245070444276,0.46448620899637,0,"AUS",42,"PGA Tour Australasia","PGA Tour Australasia",2.22199148163058,0.419401732702781,0.0510732159669197,2.99764849895299,2.81106600146805,2016-01-21
1370,"Zack Byrd","15465",2.40510146981446,0.826373231964621,2.86846164038407,1361,9,2.39310186533499,0.0119996044794703,20.4198154251427,52,1.62441361947938,0.524254305323401,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.09103878544315,0.473423404498371,0.146600125977339,2.7291032893476,2.74684900637935,2016-01-21
1371,"Gavin Green","12530",2.40579466147414,0.707125160414916,2.97378876348269,1366,5,2.40600225749632,-0.000207596022184564,29.7253210830586,60,2.31031753562424,0.609258720428043,0,"MAS",42,"Asian Development Tour","Asian Development Tour",2.13283218502222,0.437113704061492,0.0953471474069387,3.42429008042119,2.88849331266737,2016-01-21
1372,"Jeff Rein","17298",2.40969480952584,0.820129423806646,2.89494810840203,1363,9,2.39773954460725,0.0119552649185857,21.2562302384999,40,1.57580836702177,0.571262857486105,0,"USA",34,"PGA Tour Canada","PGA Tour Canada",2.11747953604479,0.469576866928515,0.128550054737835,2.91890007196818,2.77634873143614,2016-01-21
1373,"Carlos Franco","3436",2.41404483173611,0.770941025470176,2.85010103776245,1367,6,2.40726472323589,0.0067801085002186,20.0139250744032,133,1.26729954776529,0.238570474620964,0,"PAR",16,"None","Web.com Tour",2.12366340403557,0.473328015468452,0.128293884274607,2.70852813192377,2.74385237589444,2016-01-21
1374,"Jon Mclean","8303",2.41442765721572,0.654675984843904,2.82811790631366,1371,3,2.4108126499023,0.00361500731342046,31.5373916097332,98,2.42094305602259,0.455951556539319,0,"USA",34,"PGA Tour China","PGA Tour Canada",2.14820165374746,0.432124830993499,0.0849492789979071,2.75603918613027,2.75129973773862,2016-01-21
1375,"Sanjay Kumar","5778",2.41530870811821,1.09623071278857,2.96415051597375,1368,7,2.40826574233421,0.00704296578399743,11.6920181332665,54,1.98272305705264,0.403048263821917,0,"IND",12,"None","Asian Tour",1.78154824945523,0.548463042118973,0.49098218311236,2.79324571033436,2.75399101408964,2016-01-21
1376,"John Kimbell","10455",2.42003728576821,1.62751462687639,3.17901174254887,1370,6,2.40944803337064,0.0105892523975686,5.5181451899734,82,0.682194667307415,0.104423236790691,0,"USA",0,"None","Web.com Tour",1.54217172412841,0.704434458648451,0.844269218073145,2.33083813439796,2.73080790217236,2016-01-21
1377,"Adrian Ford","12873",2.42198551915563,1.07901857570073,2.9287488765351,1397,-20,2.46252044174116,-0.0405349225855316,11.7406361476512,55,2.0622603790932,0.332898695913901,0,"RSA",11,"None","Sunshine Tour",1.77659687962772,0.546984724121118,0.495519219113109,2.45567921265753,2.7227355536479,2016-01-21
1378,"Jonathan Page","19473",2.42526750660412,0.688260672692155,2.79073161167562,1373,5,2.41666972877982,0.00859777782429694,33.3371804783349,51,1.92756652302443,0.672474510074129,0,"USA",51,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.221026668403,0.429749136055513,0.057217377194317,2.54767467320898,2.70452956627044,2016-01-21
1379,"Kaname Yokoo","5680",2.42602103369107,0.603035337597519,2.86763131576944,1375,4,2.42177968573744,0.00424134795362541,32.2104458228662,223,0.886711342474196,0.24448459953786,0,"JPN",18,"Japan Golf Tour","Japan Golf Tour",2.28084300236588,0.431585177980722,0.0421381261030458,2.9945465470414,2.80350811391553,2016-01-21
1380,"Sungmin Hong","14605",2.42645036221326,0.685741610936304,2.83662898681506,1376,4,2.42335454707949,0.00309581513377477,27.2193191933561,106,2.00373282292862,0.383469213682239,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.15846871711116,0.445925229226865,0.0905743663424867,2.76303027214838,2.75249386045999,2016-01-21
1381,"Roland Steiner","10542",2.42659502821166,0.965312574051985,2.92812333924077,1374,7,2.42047906703691,0.00611596117475122,13.1323394941818,144,1.44673913645104,0.122365996425911,0,"AUT",0,"None","European Challenge Tour",1.94521342692584,0.528710821434084,0.305819336079461,2.89080191625105,2.76443084995513,2016-01-21
1382,"Keenan Davidse","13725",2.42772009360652,0.562039684336857,2.83625022048278,1382,0,2.43130082830279,-0.00358073469627218,42.0079358236971,188,1.96642764844305,0.363995377508455,0,"RSA",41,"Sunshine Tour","Sunshine Tour",2.25910526551213,0.413599740908419,0.038643365942487,2.86214529207191,2.78000480330865,2016-01-21
1383,"Anthony Kang","6447",2.42798536727979,0.505588471580296,2.84875542931084,1380,3,2.4299268129385,-0.00194144565871168,56.9965282030295,251,1.78609473066826,0.372065370529538,0,"USA",47,"Asian Tour","Asian Tour",2.31580958580574,0.396100991906232,0.0213082218577044,2.91153964759508,2.80353130773193,2016-01-21
1384,"Sungho Lee","13924",2.43172551663475,0.602955910753664,2.85922800219968,1381,3,2.43080824896758,0.000917267667168264,36.2529437354238,121,2.04732419219759,0.391601441138654,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",2.23006610053163,0.423222667488973,0.0508990137661857,2.93745142004056,2.79492914726832,2016-01-21
1385,"Richard McDonald","18537",2.43781925422048,0.810529631634454,2.84828496262842,1378,7,2.42624129694832,0.0115779572721566,19.9359653763829,56,1.65972629137355,0.406150464107906,0,"USA",22,"PGA Tour Canada","PGA Tour Canada",2.11317612443388,0.475926048562601,0.136085835761592,2.61818675274113,2.73052539716767,2016-01-21
1386,"Brandon Harkins","15427",2.43972075453628,1.19978217885441,3.01387076086181,1379,7,2.42671843127895,0.0130023232573273,9.34319528545215,78,1.63054024451147,0.149577543556601,0,"USA",0,"None","PGA Tour Canada",1.72631224132503,0.587144461570335,0.58280182580684,2.94653299730179,2.76476756463923,2016-01-21
1387,"Francesco Laporta","14987",2.44004672966557,0.571206176243597,2.94670056316742,1360,27,2.39274755003771,0.0472991796278559,43.2809096919411,141,1.61794240198164,0.440116688380919,0,"ITA",51,"Sunshine Tour","Sunshine Tour",2.30343402014349,0.410906938632024,0.0285680156540775,3.26494137812657,2.89080745003751,2016-01-21
1388,"Narutoshi Yamaoka","14731",2.44379807883898,0.886795083089858,2.85739548816272,1384,4,2.43768315696787,0.00611492187110629,18.2385251294321,34,0.932185534980874,0.570146273070448,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",2.19568903484728,0.485672332475509,0.102993868238771,2.50383412136284,2.71630327032537,2016-01-21
1389,"Taichi Nabetani","16464",2.44400387047253,0.80118533854705,2.91188375036969,1386,3,2.4384718972408,0.00553197323173027,22.0029237185531,52,0.889271230194331,0.551091612081913,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",2.24939684517033,0.465116931371684,0.0690580340487878,3.05818089709283,2.79949442381375,2016-01-21
1390,"David C Mills","19756",2.4461686630562,0.896188173295523,2.81959433620239,1383,7,2.43313502932817,0.013033633728027,18.2334647105555,30,1.62509164199523,0.61046696967479,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.10440007413819,0.486792363198903,0.150086417137914,2.19012894782299,2.67337969222291,2016-01-21
1391,"Drew Evans","18530",2.44836250613538,0.725908876134564,2.85685745661688,1385,6,2.43776741142675,0.0105950947086342,25.0262169829139,66,1.6339443895588,0.433198484653298,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.19833863434066,0.453143404841459,0.0795328848828354,2.82326570952866,2.76309443034011,2016-01-21
1392,"Jake Stirling","17677",2.45018463796552,0.500823282641591,2.88558130778551,1391,1,2.45145185844886,-0.00126722048334083,72.5870259501393,169,2.28446279755633,0.518220024460515,0,"AUS",95,"Asian Development Tour","Asian Development Tour",2.34435871099129,0.386428059924273,0.0149333037266831,2.98720660473137,2.84178738180836,2016-01-21
1393,"Steven Jones","11892",2.45036162789463,0.796462328161906,2.94790511060025,1390,3,2.44883308116373,0.00152854673089697,18.4400771119442,142,1.78154669821463,0.183493695484273,0,"AUS",8,"None","PGA Tour Australasia",2.07760416706333,0.483592445386628,0.163517146946235,3.38877850336665,2.83827276718112,2016-01-21
1394,"Will Collins","16145",2.45284765276237,0.772869748347367,2.84038814365847,1388,6,2.442581040946,0.0102666118163741,23.8945362809583,47,1.87451382511841,0.566614427605857,0,"USA",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.16941222553917,0.457613163217988,0.0943145202815805,2.65244562936504,2.73321736397328,2016-01-21
1395,"Raphael De Sousa","8040",2.4584709717012,0.769902241093417,2.84517372752527,1395,0,2.45905445454159,-0.000583482840394112,24.3014999525742,71,1.70990795494522,0.585445142357168,0,"SUI",32,"Asian Tour","European Challenge Tour",2.19994084323075,0.453904430239639,0.079431727026097,2.68709531809175,2.73902611870705,2016-01-21
1396,"Leandro Marelli","15240",2.46490165364868,0.575446318747365,2.77466893736092,1393,3,2.45738064895935,0.00752100468932948,45.9775330994841,124,1.91143884225863,0.514187942600733,0,"ARG",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.32262567314689,0.409036244960664,0.0246829439204087,2.62515134533795,2.71434140192344,2016-01-21
1397,"Ted F. Smith","12445",2.46625109417718,0.913638430161412,2.86680586494519,1392,5,2.45279766249194,0.0134534316852415,17.4403541122062,30,1.64169139726458,0.594296846500212,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.10936692347532,0.49203136182546,0.151573279800986,2.50184900736919,2.71732233756254,2016-01-21
1398,"Rodrigo Lee","17237",2.46727673837148,0.679326814514412,2.89461417335806,1394,4,2.45850042417226,0.00877631419922142,30.9433971496434,78,1.95187129304022,0.537450561556014,0,"BRA",42,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.2462376499403,0.435232208225222,0.0529148844629918,3.05077278618927,2.81377083140881,2016-01-21
1399,"Kenneth Ferrie","6576",2.46916900722676,0.742930116838721,2.99988261424494,1400,-1,2.47041968489339,-0.00125067766662967,21.8617624814197,155,0.841747347508012,0.280284328836669,1,"ENG",21,"European Tour","European Tour",2.26137235333291,0.46423446766978,0.0647048220876523,3.72931917903838,2.90643261417551,2016-01-21
1400,"Marco Ruiz","7755",2.47098183144242,0.734582383107617,2.75969715497626,1398,2,2.46270826433292,0.00827356710950067,22.5172338374725,109,1.93455485872146,0.293247107207428,0,"PAR",12,"None","PGA Tour Latinoamerica",2.1581739197779,0.462675612198927,0.10300242419363,2.20117526587841,2.66013479162466,2016-01-21
1401,"Chan Yih-Shin","7842",2.47235796588101,0.580366055480733,2.80173224798548,1402,-1,2.47180000084374,0.000557965037268016,39.1625644423096,177,1.94451206943589,0.377628880979563,0,"TPE",38,"Asian Tour","Asian Tour",2.29756201110162,0.417054831328825,0.03210967072568,2.71442652694591,2.74096312106666,2016-01-21
1402,"Nathan Tarter","19767",2.47366622192943,0.96660534468341,2.91850529101754,1396,6,2.46000624053763,0.0136599813918012,15.7926866758211,26,1.61177494296345,0.610423793375804,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",2.08422795511683,0.504576493387453,0.177490708947741,2.78136998813761,2.75378779889207,2016-01-21
1403,"Jonathan Fricke","10194",2.47384133515292,0.838647198095605,2.91041833023533,1399,4,2.46613970523893,0.00770162991399115,17.7867514953991,69,1.10852631478739,0.299784742283294,0,"USA",14,"None","Web.com Tour",2.18179241634468,0.48686501077221,0.110049182490799,3.0260043271628,2.78697070922824,2016-01-21
1404,"Ben Leong","8612",2.47516657235911,0.71771122511553,2.85438943374069,1405,-1,2.47502509463993,0.000141477719177718,25.6779587543886,82,2.43129825341823,0.440113648369373,0,"MAS",34,"Asian Development Tour","Asian Development Tour",2.15681084535756,0.449617033673646,0.0939749921935079,2.81949661295969,2.76268522216948,2016-01-21
1405,"Shamim Khan","7849",2.47727839231305,1.11137873248041,2.93295323907445,1401,4,2.47107287639596,0.0062055159170864,11.4388724245446,58,2.02033053443345,0.407453182754233,0,"IND",10,"None","Asian Tour",1.84227704045908,0.5527712843148,0.427636907724452,2.35463382390198,2.71423138578633,2016-01-21
1406,"Josh Anderson","13757",2.48063455243155,1.26399668477075,3.02577916516636,1404,2,2.47444111408101,0.00619343835053954,8.71639329892257,54,1.12333945936745,0.215910773257093,0,"USA",2,"None","PGA Tour Canada",1.85689732227513,0.598884461106987,0.449303916182077,2.73748688040136,2.74911839272945,2016-01-21
