"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
992,"Nathan Green","6258",1.73150691204632,0.546184157550712,2.77575388077127,991,1,1.73720215521519,-0.0056952431688686,42.9691570719065,256,1.27365827127297,0.321610689275738,0,"AUS",27,"PGA Tour Australasia","PGA Tour",1.54135461211116,0.408865887226839,0.741300392753961,2.64517722950145,2.72148718032208
993,"Joseph Bramlett","14698",1.73385779321323,1.7692414614396,3.25853742455388,974,19,1.70673665372807,0.0271211394851596,4.6859890423578,135,0.686078810327262,0.0384883991248083,0,"USA",0,"None","Web.com Tour",0.17725861941725,0.752918145952319,0.102580489631677,2.40247965227871,2.73639375791228
994,"Rhys Enoch","12287",1.73545368345751,0.553493769254541,2.91300954988097,999,-5,1.75713090228187,-0.0216772188243628,47.6498794896199,135,1.6756281999538,0.453035747705333,0,"WAL",66,"European Challenge Tour","European Challenge Tour",1.54211435762128,0.40426262375861,0.73704411576297,3.12528075338039,2.85994218212434
995,"William Harrold","17070",1.73600488175449,0.529060298391706,2.90527023065909,995,0,1.75061205087905,-0.0146071691245622,56.1166943517522,133,1.25505820788227,0.477144665857812,0,"ENG",68,"European Challenge Tour","European Challenge Tour",1.597183212553,0.395980502809203,0.629903505545258,3.07533662998082,2.85669219794846
996,"Bubba Dickerson","7437",1.73830193068507,0.9375712169325,2.86787061612776,988,8,1.73272382399178,0.00557810669329317,14.7529604622149,111,0.773065818727208,0.311493097543865,0,"USA",18,"Web.com Tour","Web.com Tour",1.24753328744421,0.510256519464508,0.755574283605945,2.40070038646588,2.7102845024146
997,"Sebastian Saavedra","11922",1.7397687929364,0.50892252604313,2.72520217859134,994,3,1.74765602645996,-0.00788723352355825,59.4580280869792,237,1.87993081315308,0.420156673101161,0,"ARG",57,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.57417727643948,0.39460261252035,0.6706590091634,2.53657285101364,2.67726068523124
998,"Eric Onesi","15457",1.7467435562716,0.766862790717366,2.86871438707347,993,5,1.74719665124715,-0.000453094975545021,25.2496235537515,42,1.52444718280984,0.629930212006869,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.39986689319442,0.452376558342884,0.988521662689582,2.82951930670541,2.76431613510747
999,"Peter Cooke","8607",1.74955896886561,0.528316112251339,2.80181671472339,1001,-2,1.7585515951514,-0.00899262628578623,58.2532357534953,170,2.10760750380723,0.503138913764891,0,"AUS",66,"PGA Tour Australasia","PGA Tour Australasia",1.56731210970591,0.394102573024776,0.68300680056649,2.75462698639941,2.75155573965693
1000,"Wade Binfield","18435",1.74973728258895,0.738607795052357,2.90608234661864,996,4,1.75085160690669,-0.00111432431774472,26.8609830505864,46,1.4781573842703,0.601496700895816,0,"USA",43,"PGA Tour Canada","PGA Tour Canada",1.4290922318291,0.446243135843297,0.959399015669585,3.07032952632412,2.81065350593353
1001,"JC Ritchie","18174",1.75093941344645,0.581689273072605,2.85228826269482,1028,-27,1.8126250073221,-0.0616855938756524,48.3119232953937,95,2.02400379111971,0.592899974447372,0,"RSA",59,"Sunshine Tour","Sunshine Tour",1.53751788892601,0.404562254392266,0.745816906178671,2.89313871572675,2.79234416272402
1002,"Junsub Park","13927",1.7509955953768,0.608328378639622,2.75723119960996,997,5,1.75524031118543,-0.00424471580863317,35.7771364216966,126,1.95201563157139,0.401998644092824,0,"KOR",39,"Korean Golf Tour","Korean Golf Tour",1.47372064267757,0.423622234212662,0.873687997342974,2.49413136330309,2.68928623836219
1003,"Brett Wetterich","1800",1.75181618194044,1.22655802901275,3.01093341541041,992,11,1.73800716219809,0.0138090197423504,8.95146459668618,116,0.593213188959048,0.124851887076322,0,"USA",4,"None","Web.com Tour",0.970901895729984,0.593663179216338,0.463231804871405,2.7469168487423,2.74977734253146
1004,"Christian Gloet","16444",1.75249807414368,0.645212066209417,2.9349866836186,1005,-1,1.76619814854837,-0.013700074404692,36.5943457137157,64,1.20945201756383,0.598355943255568,0,"DEN",60,"European Challenge Tour","European Challenge Tour",1.54233932583027,0.420645534614832,0.746522719142062,3.2188902595837,2.86318847137877
1005,"Ben Eccles(Am)","17163",1.75266093374151,0.779522421117121,2.90262505054697,1003,2,1.76099668068539,-0.00833574694387873,25.1186792199735,48,1.90848740707471,0.680912676914176,0,"AUS",28,"PGA Tour Australasia","PGA Tour Australasia",1.36187918304648,0.451155976925911,0.92143505417844,3.00656131991184,2.79599302199389
1006,"Kiyoshi Miyazato","7168",1.75324618849466,0.527721536352291,2.93053243992463,1000,6,1.75756649842677,-0.00432030993210697,53.1562559485359,233,0.861247189856605,0.423307880559911,0,"JPN",60,"Japan Golf Tour","Japan Golf Tour",1.62941187168735,0.399627157202274,0.576767616598886,3.16955221043213,2.88262560203725
1007,"Elliot Saltman","11390",1.75455453390632,0.72004553369384,2.81910269742309,1004,3,1.76117882328187,-0.0066242893755537,27.6119590376023,58,1.30108565048224,0.563020430554759,0,"SCO",46,"European Challenge Tour","European Challenge Tour",1.46088660337853,0.442494564473398,0.901955376889242,2.62395755273013,2.72559616378247
1008,"Peter Karmis","8427",1.75493631076509,0.522939441684172,2.86874049666863,1032,-24,1.81618194312211,-0.0612456323570163,52.5507065580149,238,1.91067521498078,0.391255993102984,0,"RSA",57,"Sunshine Tour","Sunshine Tour",1.56770421351305,0.399915015809582,0.68664753791443,2.97533691633268,2.82067480889904
1009,"He Ze-yu","9764",1.75493713078968,0.574102807673716,2.8114744817089,1002,7,1.75884516894381,-0.00390803815413188,45.2830805262053,117,2.16238558118456,0.501035384668442,0,"CHN",48,"PGA Tour China","PGA Tour China",1.51986678497893,0.407113942643714,0.780420129629164,2.75790918128458,2.75223449718979
1010,"Martin Wiegele","7869",1.75638566584059,0.537317228880105,2.76238968542759,1006,4,1.77070294385147,-0.014317278010884,46.618102488709,197,1.30569769716916,0.355769268419342,0,"AUT",48,"European Challenge Tour","European Challenge Tour",1.58284136353813,0.405389514803989,0.663344115785899,2.61003818067334,2.70962856674219
1011,"Simon Yates","5877",1.75675966242958,0.640204114471799,2.81970859630952,998,13,1.75578443844585,0.000975223983728846,34.2174963329592,104,1.38232524684178,0.49779829965692,0,"SCO",30,"Asian Tour","Asian Tour",1.51427854047518,0.424748797351073,0.799463990019736,2.73285772789408,2.74606905592616
1012,"James Vargas","11798",1.76869611137835,0.630571485190399,2.86119806122396,1007,5,1.77322885189635,-0.00453274051799779,37.4505395094611,84,1.85027734555071,0.556298929660584,0,"USA",38,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.51248884828786,0.420334010050296,0.800692268413426,2.916281651568,2.79084824876175
1013,"Oscar Stark","18131",1.77156954877823,0.60437903761299,2.81587772917647,1010,3,1.78548470678842,-0.0139151580101948,36.0849859887823,106,1.32637910141117,0.397948277616251,0,"SWE",39,"European Challenge Tour","European Challenge Tour",1.5461955115588,0.421499040978284,0.740099156697209,2.75106066157852,2.75025332734387
1014,"Manuel Trappel","14681",1.77419022964073,0.647000924808064,2.76389159707139,1009,5,1.78528160631993,-0.0110913766792027,29.4761738505191,118,1.44462398940837,0.330250938649037,0,"AUT",30,"European Challenge Tour","European Challenge Tour",1.48517125694816,0.436757946830123,0.85682932766999,2.44168030706526,2.68709630710538
1015,"Scott McCarron","3682",1.77953602229981,0.843069451340407,2.84583898440837,1008,7,1.77471299337998,0.00482302891982833,17.2896664219219,97,0.10747281343408,0.26049166374211,1,"USA",19,"PGA Tour","PGA Tour",1.45506264439731,0.488275215133761,0.920571743684308,2.50587312458541,2.71809371166541
1016,"JJ Senekal","15185",1.77977697968651,0.523492151613414,2.80785445107601,1040,-24,1.82324982785329,-0.0434728481667768,54.4138415503013,203,2.04719711618186,0.421564836742704,0,"RSA",54,"Sunshine Tour","Sunshine Tour",1.59284123807775,0.398695312222638,0.640005508226254,2.77684810740093,2.75862331347115
1017,"Scott Laycock","3472",1.78289973453072,0.500005237395248,2.6891918648128,1014,3,1.79082232845465,-0.00792259392392869,61.6832705620339,244,2.23119295252167,0.408188287815066,0,"AUS",62,"PGA Tour China","PGA Tour Australasia",1.60802895063237,0.391527797101552,0.606522419820487,2.44150722793471,2.64229968935257
1018,"Antonio Hortal","14572",1.78505205061658,0.533865440106566,2.95398789360651,1016,2,1.79763100154712,-0.0125789509305396,48.8279281474083,174,1.08514422740046,0.383045636301454,0,"ESP",50,"European Tour","European Challenge Tour",1.63620125178502,0.40259012881135,0.568088382600456,3.2712165193934,2.90534544717726
1019,"Charlie Bull","19735",1.78611623979359,0.718107973244431,2.90963570917111,1012,7,1.78832904745022,-0.00221280765662946,29.5176693467061,46,1.53932119296543,0.646702960338936,0,"ENG",46,"PGA Tour Canada","PGA Tour Canada",1.49504718932972,0.438371118350133,0.839700527806991,3.09089570038601,2.8196277943811
1020,"Tim Sluiter","10670",1.78720109442674,0.520302668240236,2.96254862713734,1019,1,1.80012433686385,-0.012923242437108,50.7614809627797,228,1.24291856874629,0.350810877295437,0,"NED",50,"European Challenge Tour","European Challenge Tour",1.63460482030836,0.40087366034249,0.569131484612824,3.29370936645603,2.91650124319799
1021,"Cameron Peck","13352",1.7875972193345,0.76332806640131,2.77551796766268,1011,10,1.78814978134175,-0.000552562007251511,25.2290951018155,42,1.53007404591969,0.613227964632585,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.44654858736975,0.452312166480691,0.92922631418961,2.29693974545882,2.66848838331037
1022,"Ben Parker","11816",1.79390344682942,0.668039148412351,2.82038827212495,1020,2,1.80274517814675,-0.00884173131732591,27.0101478365032,167,1.47333514596483,0.296127376430191,0,"ENG",28,"European Challenge Tour","European Challenge Tour",1.47773317274843,0.444532155862396,0.872468134800784,2.69810813795497,2.74013023444662
1023,"Jesper Billing","13443",1.79680384703187,0.754130820776855,2.88509874082776,1025,-2,1.80756989356654,-0.0107660465346682,24.9184724365563,46,1.25629068876541,0.556344745597969,0,"SWE",42,"European Challenge Tour","European Challenge Tour",1.48181246150766,0.451492934258297,0.867303560944225,2.94537391326278,2.78479468713231
1024,"Matt Hendrix","9186",1.79684870359419,0.962979959540507,2.88923739944478,1013,11,1.78984167670259,0.00700702689159782,13.1859694783141,147,0.671574143557806,0.125539255675296,0,"USA",0,"None","Web.com Tour",1.26893596334407,0.526506979949989,0.794062181525742,2.49757634157388,2.72403420460791
1025,"Chawalit Plaphol","5745",1.79702408651532,0.498338761042157,2.8918919595248,1018,7,1.79997130969684,-0.00294722318152063,60.7547696841689,291,1.43852681843918,0.389459656219215,0,"THA",52,"Asian Tour","Asian Tour",1.66265867532872,0.391918313728999,0.51316258883237,3.03532472854835,2.84863082634573
1026,"Sung Lee","7785",1.7973317879728,0.553041567633794,2.78888408104368,1017,9,1.79988921912126,-0.0025574311484593,44.9777333312468,207,1.55530101911049,0.397123047599328,0,"KOR",36,"Asian Tour","Asian Tour",1.60604187271891,0.407170185184491,0.623867168128165,2.69131063140984,2.73349948636688
1027,"Joongkyung Mo","5940",1.7982007987518,0.486466428626323,2.78822247466861,1023,4,1.80617992782052,-0.00797912906872256,61.0681813645334,298,1.76884110909707,0.330806168065475,0,"KOR",44,"Korean Golf Tour","Asian Tour",1.64731496280676,0.392232725140851,0.539031572059282,2.73690233290101,2.745457153566
1028,"Brady Watt","16845",1.79915433592125,0.521065224899727,2.85720123645365,1024,4,1.80735631226206,-0.00820197634080699,62.7591458191079,146,1.72689199323664,0.522839965989237,0,"AUS",75,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.65514047917416,0.391046759102681,0.524676836361842,2.91792286205458,2.80928637504126
1029,"Bongsub Kim","15531",1.79973764299156,0.629799605097187,2.93092992990466,1021,8,1.80287567727369,-0.00313803428213233,35.0562511142105,107,1.85047112922732,0.477101701548103,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",1.53033383930807,0.424378934512441,0.770214197441481,3.23139754801726,2.86246444719063
1030,"Stephan Jaeger","16394",1.80086557720826,0.5979751674357,2.88978950554144,1022,8,1.80506240094953,-0.00419682374126751,36.0546975976265,131,0.894762156464957,0.371569813627824,0,"GER",49,"Web.com Tour","Web.com Tour",1.6100569101727,0.419977762719937,0.627688666306863,3.07362165981751,2.82724407957072
1031,"Anders Schmidt Hansen","8762",1.80367919034143,1.05343900442806,2.94399603498029,1015,16,1.79744672245249,0.00623246788893561,13.1595333454731,64,2.0204012737258,0.502705866748548,0,"DEN",17,"Nordic Golf League","European Challenge Tour",1.05900154771895,0.559217974317213,0.534483054858904,2.74093050687014,2.74906873648683
1032,"Kalem Richardson","15897",1.8074900538326,0.533776309898904,3.00099286684809,1030,2,1.81326434310631,-0.00577428927371137,51.7073599214831,179,1.40944457791666,0.434039278086805,0,"AUS",50,"Asian Tour","Asian Tour",1.65188344874087,0.399353491660658,0.538710076064359,3.40493731075488,2.9531408767385
1033,"Unho Park","7145",1.80858460558085,0.491743647229044,2.94902932426877,1034,-1,1.8179651622303,-0.00938055664945425,66.9873422832197,243,1.5500221376077,0.426098471394692,0,"AUS",65,"Asian Tour","Asian Tour",1.68317303073849,0.387860546482248,0.47544145967276,3.17854370134941,2.90774175964906
1034,"Keith Mitchell","17365",1.80891453922852,0.700671399234786,2.94545806955526,1027,7,1.81158945957381,-0.00267492034529138,30.7872152979284,52,1.82704175394051,0.626924052344952,0,"USA",50,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.50552963021636,0.434948383677893,0.819670532945207,3.27517477850734,2.86090594564074
1035,"Yoon Se-jun","16349",1.81077645185959,0.548108351714785,2.76214647778979,1033,2,1.81730620035247,-0.00652974849288501,56.1357871233735,137,2.86078657711756,0.566746350276796,0,"USA",85,"PGA Tour China","PGA Tour China",1.57823056886609,0.396100888667285,0.664384154215977,2.61957524155052,2.70721820316484
1036,"Ryan McCarthy","15165",1.81227796704856,0.510195933375412,2.87852568260771,1036,0,1.82015127934518,-0.00787331229662147,60.3852591078286,205,1.99938806080879,0.442259850278003,0,"AUS",61,"PGA Tour Latinoamerica","Asian Tour",1.64823708581843,0.392642832701118,0.537904418687551,2.99092546989463,2.83295079643106
1037,"Jinichiro Kozuma","14209",1.81230131814194,0.571609003875192,2.79126540810346,1031,6,1.81616178100778,-0.00386046286583719,44.6554383978831,118,0.864015070324581,0.472790047988291,0,"JPN",48,"Japan Golf Tour","Japan Golf Tour",1.6693414878855,0.409112969433142,0.520371837691458,2.68603878430924,2.73211012317655
1038,"Piya Swangarunporn","8443",1.81534854689977,0.641585436321177,2.86146200099453,1029,9,1.81305059741346,0.00229794948630824,31.2965062904483,118,2.32746777910389,0.387371277555692,0,"THA",26,"Asian Development Tour","Asian Tour",1.47628047228585,0.432368673833522,0.871557645081997,2.93047291748673,2.78860770117207
1039,"Pavit Tangkamolprasert","11958",1.81561513825199,0.476763783233716,2.75851362142556,1038,1,1.82079309400382,-0.00517795575182878,82.953101024795,232,2.18815540491139,0.481001046893063,0,"THA",85,"Asian Development Tour","Asian Development Tour",1.68584439589129,0.380480367839366,0.462633530642534,2.67125331981762,2.71700086392828
1040,"Cesar Costilla","10868",1.82109766926101,0.765959528705765,2.8856807896169,1035,5,1.81918833241716,0.00190933684384653,20.2280054723577,139,1.91607726457494,0.234419403110499,0,"ARG",10,"None","PGA Tour Latinoamerica",1.35239937928328,0.473478856013436,0.90923943254897,2.96505011423402,2.78216815091195
1041,"Drew Weaver","12416",1.82166261369552,0.736864925573923,2.82445837084192,1039,2,1.82287863584669,-0.00121602215116945,27.3445881496089,46,1.44813678235439,0.620239202788783,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",1.52165074292084,0.444782083287766,0.795501335347576,2.62842566705711,2.72664540600312
1042,"Damien Jordan","14353",1.82722051692131,0.829104468771823,2.78293639948579,1041,1,1.83112664188357,-0.00390612496225518,23.6429494062807,30,2.11567886063043,0.800149111244465,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",1.39965385312024,0.457738409229454,0.988284796667734,2.20207585766337,2.65656183505025
1043,"Niclas Johansson","14893",1.82975658425754,0.566982227402015,2.74408462429562,1044,-1,1.83738688848059,-0.00763030422305122,49.4130888199586,110,1.74006338990441,0.546172041711473,0,"SWE",59,"Asian Tour","European Challenge Tour",1.64853038005141,0.403145221852521,0.548062861710876,2.53329462939692,2.68487086823666
1044,"Daniel Miernicki","14798",1.8338861175751,0.632180441354688,2.9180821605832,1043,1,1.83721638158046,-0.00333026400535874,33.2787871179749,102,1.30139888510594,0.425761462115085,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",1.59929342016622,0.42727025719762,0.651619259574061,3.19013262746036,2.8487806839914
1045,"Bryan Martin","17199",1.83672226556669,0.629466520726517,2.88569743185916,1047,-2,1.84205941616569,-0.00533715059900253,36.1532043051203,88,1.73536953843745,0.512327775584618,0,"USA",48,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.58921040360552,0.422136610668066,0.664928273606994,3.02680512300277,2.81620694685653
1046,"David Duval","4761",1.84228606233463,0.876543436238917,2.95916189808958,1042,4,1.83662128631446,0.00566477602017179,16.0557715451109,111,-0.110959018770476,0.240896552674667,1,"USA",15,"None","PGA Tour",1.53383968117845,0.498005464787184,0.797989147071185,3.37329089741917,2.82635998122879
1047,"Garrett Sapp","13196",1.84585767731421,0.546856873124419,2.85037616092508,1048,-1,1.85095160695732,-0.00509392964311295,44.7735300661042,194,1.68825851127697,0.364660175504993,0,"USA",38,"OneAsia Tour","PGA Tour Canada",1.64959533016544,0.406956473436118,0.550068896005228,2.91923856172088,2.79742592736368
1048,"Steve Flesch","4707",1.84629689735001,0.991351073581031,2.92776038227401,1045,3,1.83972204015649,0.00657485719351736,13.7557695699319,69,-0.1426613120839,0.379489656659997,1,"USA",17,"PGA Tour","PGA Tour",1.50218652341774,0.519448822545344,0.853661659048083,2.79506599550249,2.75481467705597
1049,"Hyungseok Seo","17499",1.85501220987349,0.843705044130859,2.91043060230811,1050,-1,1.85320086501996,0.00181134485352907,20.4422566554927,35,2.03832536592159,0.604369596819355,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",1.3806347027663,0.473274937384439,0.956626359508705,2.9849208667237,2.78545653158683
1050,"Mukesh Kumar","5043",1.85598971245149,1.12900908354661,2.92739451221975,1046,4,1.84142192956597,0.014567782885524,11.2189754529236,56,1.90488018427803,0.432937294628438,0,"IND",12,"None","Asian Tour",1.02474895066079,0.555584904574753,0.492151681415379,2.19784316232956,2.70092153152282
1051,"Mitchell Brown","8385",1.85872151403749,0.625023980363451,2.8111258697459,1053,-2,1.86868661584433,-0.00996510180683807,37.0211704233274,112,2.06560427129396,0.51978500905594,0,"AUS",44,"PGA Tour Australasia","PGA Tour Australasia",1.59333995297265,0.420480801039617,0.656575845179408,2.7120637230502,2.74076151452936
1052,"Damien Perrier","12661",1.86020975298127,0.870154341218159,2.86898561445779,1051,1,1.86338910050859,-0.00317934752731741,16.403899560808,100,1.2949772278043,0.258672228552735,0,"FRA",12,"None","European Challenge Tour",1.37500197551046,0.497509346957039,0.949718606326819,2.62059196027125,2.73384525502541
1053,"Colin Nel","9882",1.86082234905144,0.481774109579408,2.88948185633736,1054,-1,1.86887483480102,-0.0080524857495845,66.1718491080257,252,1.92928310051316,0.433549475088466,0,"RSA",71,"Sunshine Tour","Sunshine Tour",1.7181047002958,0.368805156941755,0.397975582479348,3.02114720480976,2.84903476732765
1054,"Duncan Stewart","12472",1.86178318709162,0.509683572047836,2.85549967031136,1058,-4,1.87786307461568,-0.0160798875240618,54.3503088090498,209,1.23464971894581,0.357280915532705,0,"SCO",57,"European Challenge Tour","European Challenge Tour",1.72665674030702,0.397320573817466,0.42018281774039,2.93584583539393,2.8096442877227
1055,"Kieran Pratt","13676",1.86504854433782,0.546483664997528,2.80932440887403,1056,-1,1.87038405796419,-0.00533551362637152,42.2081419746511,218,1.41852989506204,0.302680374641573,0,"AUS",31,"PGA Tour Australasia","Asian Tour",1.67493917544503,0.410567751121679,0.513028835609651,2.77107930477076,2.75565949242397
1056,"Jay Myers","18538",1.86880896260952,0.699679420244503,2.78695828425895,1057,-1,1.87055197856394,-0.00174301595441828,27.4045023693803,68,1.6165421535344,0.458482895429904,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.5574085743685,0.444368689738541,0.733944264594277,2.47822866513631,2.69769998092558
1057,"Luis Claverie","6527",1.87109276652911,0.800400127763131,2.88823358235024,1059,-2,1.87836514972203,-0.00727238319292445,19.5081763064133,105,1.45236318953646,0.319896049359967,0,"ESP",20,"European Challenge Tour","European Challenge Tour",1.44946208115663,0.47667414176016,0.927976443437734,2.92315410301511,2.77511312592703
1058,"Skip Kendall","2794",1.87317128406162,0.807101303742158,2.87363364259204,1055,3,1.86996520199227,0.00320608206934936,17.5982550070506,197,0.607772666570366,0.133796192916027,0,"USA",4,"None","Web.com Tour",1.50322143660647,0.487025047443907,0.842377647434778,2.80999624011859,2.75796261710243
1059,"Ross Kellett","13235",1.87470369091587,0.689830577300612,2.81560024147556,1064,-5,1.8876471136829,-0.012943422767034,28.4269325060401,82,1.34836771024677,0.471370773857908,0,"SCO",46,"European Challenge Tour","European Challenge Tour",1.60092679790033,0.439828861677199,0.658246628902156,2.6480174507405,2.72978726175105
1060,"Tyrone Ferreira","12823",1.87888208782918,0.493460627520106,2.76348345662178,1085,-25,1.9154633731861,-0.0365812853569172,65.0075158348719,285,1.99464318363003,0.408755043730647,0,"RSA",66,"Sunshine Tour","Sunshine Tour",1.73171448733018,0.39058011586198,0.404864568130179,2.66435185966717,2.71906922017622
1061,"Peter Wilson","7944",1.87944460212967,0.567196814018495,2.84003339908226,1060,1,1.88375181426911,-0.00430721213943608,41.2734410268077,179,1.36887286046009,0.376162714133338,0,"AUS",52,"Japan Golf Tour","PGA Tour Australasia",1.69134919292797,0.412459124756748,0.489618948598872,2.87425963721136,2.78281826249398
1062,"Samuel Del Val","15791",1.87971912179393,0.544127961364778,2.85080214135016,1063,-1,1.8872250171958,-0.00750589540186763,50.8250293197117,151,1.8653142772147,0.46307303900096,0,"ESP",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.69999152803109,0.402041590126325,0.465198369374704,2.90788676848596,2.79839196875414
1063,"Steve Carney","18532",1.88091005241524,0.548290654799481,2.79005442867314,1066,-3,1.88822946506678,-0.00731941265154368,55.2501718438556,111,1.7053802466464,0.553907082245922,0,"USA",75,"PGA Tour Latinoamerica","PGA Tour Canada",1.72599679075951,0.397255806907076,0.421065394821541,2.70578139927923,2.73565002747393
1064,"Steven Conran","4529",1.88111907432909,0.537787114476551,2.78821291234546,1062,2,1.88689804036097,-0.00577896603188299,44.2290188036882,235,1.0177832244913,0.30389547125212,0,"AUS",36,"Japan Golf Tour","Japan Golf Tour",1.7257585196294,0.409277726552896,0.435179633487297,2.69908554723283,2.7358575006884
1065,"Guillermo Pumarol","15903",1.88180042754721,0.568455693875136,2.97984479989793,1065,0,1.88811925377625,-0.00631882622904012,45.6250903574373,152,1.89259936428995,0.477898761512548,0,"DOM",54,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.6799231215542,0.408227874858348,0.502802425671055,3.36652117762772,2.92512104973105
1066,"Cao Yi","15067",1.88331596172951,0.540004337570489,2.83889161590421,1067,-1,1.88986188615425,-0.00654592442473767,57.576378074599,130,2.09258535274196,0.549717876257025,0,"CHN",66,"PGA Tour China","PGA Tour China",1.71094072765616,0.394525208158468,0.440126021477606,2.8610803201552,2.7870595476696
1067,"Jay Choi","13121",1.88468512891461,0.542590000790488,2.7938286362258,1068,-1,1.89048250942031,-0.00579738050569523,43.1639672780959,249,0.914647173314253,0.301727417769314,0,"USA",32,"Japan Golf Tour","Japan Golf Tour",1.73175155712576,0.410971668106801,0.428521008780028,2.71568042578551,2.7406339667379
1068,"Evan Harmeling","16909",1.88562095206476,0.57502818029984,2.83957876382177,1069,-1,1.89216300299709,-0.00654205093232707,46.9364105081681,115,1.77656548019351,0.53701331740061,0,"USA",57,"PGA Tour Latinoamerica","PGA Tour Canada",1.69779197727715,0.405843178669103,0.472724493620075,2.85607863162369,2.7807463292808
1069,"Jean-Baptiste Gonnet","7979",1.88681820112468,0.566262643729312,2.81947024042933,1076,-7,1.90134258681704,-0.0145243856923576,40.0284014624714,211,1.15019720031761,0.339231674581712,0,"FRA",44,"European Challenge Tour","European Tour",1.70703571600715,0.414275612739967,0.467991747491431,2.79655618760734,2.76202082812264
1070,"Dohoon Kim 753","7018",1.88900174428989,0.552466614398332,2.79663428765158,1071,-1,1.89508112878629,-0.00607938449640444,43.9857287091369,185,1.88367678322944,0.368104314832521,0,"KOR",45,"Korean Golf Tour","Korean Golf Tour",1.68094479449752,0.409927095812799,0.502984304622867,2.71935712824012,2.74152220104884
1071,"Yoshinobu Tsukada","7296",1.88912139833098,0.464577042788355,2.88600599309678,1070,1,1.89482268965551,-0.00570129132452868,81.3204323627314,315,0.931163572105463,0.404356775558857,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",1.81933080308205,0.381581177324483,0.279153582736485,2.98747533110028,2.84836773670545
1072,"Juan Pablo Luna","12956",1.89037884180733,0.528951249820738,2.87375739234358,1073,-1,1.89790823216131,-0.00752939035397904,54.3406393221606,183,1.90445377157932,0.446316359300766,0,"COL",57,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.7208988769569,0.398942779905536,0.430466582590464,2.98265483949336,2.82465787757782
1073,"Brett Munson","14877",1.89322096561486,0.489654239058907,2.83967983490995,1075,-2,1.90027770395159,-0.00705673833673437,78.5755422224827,176,2.53965507782764,0.513639767360476,0,"USA",98,"Asian Development Tour","Asian Development Tour",1.74358756733612,0.382743471744817,0.378295789744485,2.86614458548082,2.79714502501495
1074,"David Mathis","7149",1.89471483475761,1.15307553520107,3.01773732097671,1061,13,1.88387172614071,0.0108431086169039,9.76902721149488,177,0.0189261639120101,0.0810484284878425,1,"USA",2,"None","PGA Tour",1.34889884251753,0.575963712967169,0.920510043194584,3.24497699664637,2.78875516109544
1075,"Anthony Summers","5233",1.89667816064692,0.560303074795156,2.80257558762253,1077,-2,1.90463523855018,-0.00795707790326183,45.6016608417309,178,1.74537946128723,0.444265073826935,0,"AUS",51,"PGA Tour Australasia","PGA Tour Australasia",1.70591480952233,0.406505564546759,0.461204305342907,2.73589622441758,2.74599533661528
1076,"Julien Brun","16363",1.89729022002087,0.827969383232418,2.88835784886364,1072,4,1.89566472798518,0.00162549203568596,20.7877447361162,46,1.44195570713027,0.566258958473537,0,"FRA",30,"PGA Tour Canada","PGA Tour Canada",1.51363133822794,0.471080328855843,0.819893735975196,2.86197679595681,2.76714252678135
1077,"Gary Lockerbie","10547",1.89846171670982,0.639061154303389,2.77507054577042,1082,-5,1.90786999795572,-0.00940828124589932,28.0412946972601,214,1.21915596137688,0.221944846600393,0,"ENG",22,"European Challenge Tour","European Challenge Tour",1.62806375816308,0.440558843942318,0.614824370057143,2.49741754799032,2.70048465558739
1078,"James Kingston","2931",1.89911977082884,0.777000714744122,2.87329289642781,1078,0,1.90466661836086,-0.00554684753201728,18.681082266086,210,1.0433110071736,0.124225504613674,1,"RSA",0,"None","European Tour",1.50618747924123,0.48102385725647,0.835619329349299,2.86621049270379,2.76623967832682
1079,"Thitiphan Chuayprakong","14129",1.90121189994224,0.529405181752584,2.83039850346424,1083,-4,1.90866479697863,-0.00745289703639185,52.372763794746,220,1.63005301880598,0.422677046995578,0,"THA",46,"Asian Tour","Asian Tour",1.74262306936329,0.399137914173115,0.399544045109106,2.84730264102483,2.78044705792902
