"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1017,863,"Brady Watt","16845",1.83039339526536,0.538297764767245,2.84333184242203,1020,-3,1.84150272943327,-0.0111093341679147,57.3063929303217,149,1.74130053535724,0.470497088650617,0.1119,0,"AUS",78,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.67410863439498,0.416660725773748,0.649394123400631,2.8760185854286,2.79191179706266,2016-02-29
1018,1498,"J.J. Killeen","12847",1.83301689876188,0.864345782065713,2.89522935984545,1009,9,1.82193031455126,0.0110865842106191,15.9597934669306,189,0.600982240959978,0.140873652473292,0.0227,0,"USA",9,"None","Web.com Tour",1.41647609032319,0.514926378056994,0.894605492614718,2.85829200080321,2.76319731744519,2016-02-29
1019,533,"Rhys West","10989",1.83421569681132,0.54141854988709,2.91933056337041,933,86,1.70477860473478,0.129437092076538,60.2844217019504,136,1.87523678533411,0.521892431780431,0.2878,0,"RSA",79,"Sunshine Tour","Sunshine Tour",1.67836699482542,0.415220764932736,0.640903276625832,3.09509298897772,2.86868556869985,2016-02-29
1020,1734,"Junsub Park","13927",1.83782671082062,0.646476577161015,2.770696084804,1016,4,1.83741216607831,0.000414544742309841,31.059045634126,126,1.99774770898591,0.348985287267541,NA,0,"KOR",39,"Korean Golf Tour","Korean Golf Tour",1.52713550582225,0.453402737510443,0.92541985404744,2.48769056112349,2.69422063490175,2016-02-29
1021,956,"Christofer Blomstrand","20167",1.84157330563001,0.888064398718895,2.87733168744811,NA,NA,NA,NA,20.2000592053529,28,2.1459668027311,0.741457269506347,0.0902,0,"SWE",28,"Nordic Golf League","Nordic Golf League",1.34284311279312,0.497915224909046,0.77573026182075,2.66202468047696,2.73685572570441,2016-02-29
1022,1377,"Bubba Dickerson","7437",1.84173205805648,1.01905402438612,2.89942540505588,1012,10,1.83090691172822,0.0108251463282629,12.749939136626,107,0.828879962473792,0.274016826274624,0.0309,0,"USA",18,"Web.com Tour","Web.com Tour",1.2899829330955,0.545724314814167,0.721247553431031,2.39372347452762,2.71444222168495,2016-02-29
1023,1633,"Trevor Murphy","12982",1.84433826571165,1.22278400689591,3.02495608425848,1011,12,1.83084795392901,0.0134903117826353,9.07550084199797,79,0.898831752130957,0.143571643934268,0.0089,0,"USA",2,"None","Web.com Tour",1.04208165410729,0.602863243181319,0.462837835609866,2.9796223684231,2.76679572505308,2016-02-29
1024,1195,"Oscar Stark","18131",1.84459501812157,0.605659039284856,2.80218101910685,1067,-43,1.93292947593695,-0.0883344578153804,38.2662977037121,113,1.53190876954293,0.418263017123556,0.0495,0,"SWE",46,"European Challenge Tour","European Challenge Tour",1.62619129446503,0.437608631537213,0.74643441222786,2.69370653636412,2.73594510032187,2016-02-29
1025,1524,"Niclas Johansson","14893",1.84569277570994,0.570377588574467,2.73207734149822,1095,-70,1.98771142718866,-0.14201865147872,49.9881017291239,119,1.89042490683208,0.511894015180152,0.0205,0,"SWE",68,"Asian Tour","European Challenge Tour",1.65808499651038,0.423820050622911,0.682453755705336,2.4921447247012,2.67187499826994,2016-02-29
1026,1113,"Koki Shiomi","17337",1.84637936412437,0.574093777644626,2.76750234667319,1024,2,1.846257170836,0.000122193288372152,46.070354606225,117,0.9657332385109,0.455680422538264,0.0611,0,"JPN",59,"Japan Golf Tour","Japan Golf Tour",1.70431940473319,0.427996484430065,0.607846355597855,2.60072095051454,2.70730226855284,2016-02-29
1027,1103,"Woohyun Kim","12190",1.84647512296176,1.0164679010481,2.96109998345494,1021,6,1.84222370578364,0.00425141717811606,12.2751473591115,106,1.88634203282702,0.143692679662919,0.0623,0,"KOR",0,"None","Korean Golf Tour",1.08774393848718,0.554534238710221,0.474099889371999,3.07318602077681,2.78116991896499,2016-02-29
1028,1675,"Anthony Snobeck","10655",1.85152539815195,0.570780000363284,2.82623895636104,1015,13,1.83624559348291,0.0152798046690392,39.0978790546891,235,1.38177071799721,0.274114962256841,0.0052,0,"FRA",48,"European Challenge Tour","European Challenge Tour",1.64610563307616,0.436336839603533,0.711437101097357,2.82095318238671,2.76800231749145,2016-02-29
1029,986,"Daniel Chopra","2035",1.85206218560044,0.50783989663794,2.92932985662943,1026,3,1.85107922294133,0.000982962659106468,58.2351757369688,320,1.10708761222452,0.331718847364083,0.0836,0,"SWE",54,"Asian Tour","Web.com Tour",1.73164703238388,0.414580316442755,0.551394103452882,3.15151259567678,2.88497349178868,2016-02-29
1030,1644,"Dan Buchner","8473",1.85232945503669,0.925344933632323,2.84568277896017,1014,16,1.83512379231595,0.0172056627207362,14.7615721006493,90,1.71181994364848,0.226516050947256,0.0078,0,"USA",12,"None","PGA Tour Canada",1.24826130977134,0.527639358405123,0.654085847473791,2.23163211772019,2.69103088653242,2016-02-29
1031,1333,"Bryce Easton","15181",1.85708657621329,0.490623297850816,2.82755090025243,1076,-45,1.95579113839338,-0.0987045621800857,76.4369669246501,298,1.74374925678981,0.423226060853703,0.0343,0,"RSA",75,"Asian Tour","Sunshine Tour",1.74190184195198,0.405303518957764,0.525684103180498,2.83680693489178,2.78466027966148,2016-02-29
1032,832,"Phillip Archer","849",1.85734479462517,0.535471485169001,2.81607931823717,1018,14,1.84056396530701,0.0167808293181595,47.2514927872717,269,1.26474930522008,0.29180935538341,0.1253,0,"ENG",54,"European Challenge Tour","European Challenge Tour",1.69607488804348,0.425545768347918,0.619378542562979,2.80048094803983,2.76470125242747,2016-02-29
1033,585,"Jason Palmer","15015",1.85892434521088,0.616412217224963,2.98599464604968,1022,11,1.84281717786437,0.0161071673465107,32.5953110737131,143,0.920811538632023,0.277465762573559,0.2423,0,"ENG",30,"European Tour","European Challenge Tour",1.64689478806263,0.447616512261107,0.717077207542874,3.52737588941897,2.92167760108694,2016-02-29
1034,1437,"Eric Onesi","15457",1.86020041916952,0.809248854202398,2.87767323086535,1019,15,1.84141064915321,0.0187897700163073,21.9198429118794,42,1.608421258392,0.546858501206683,0.0268,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.46990398393099,0.483408446708915,0.975593986020738,2.82210180151998,2.76154295921884,2016-02-29
1035,1442,"Wade Binfield","18435",1.86360048162,0.779609298156488,2.91182628127231,1023,12,1.84617192978257,0.0174285518374306,23.3187052343214,46,1.55688197027267,0.522174644211323,0.0264,0,"USA",43,"PGA Tour Canada","PGA Tour Canada",1.50318487342444,0.477017298403524,0.969077222922376,3.07932505610484,2.80551985103226,2016-02-29
1036,1245,"Joongkyung Mo","5940",1.86566518654095,0.515774668182713,2.79255185965118,1033,3,1.86550459357911,0.00016059296184423,52.9033084071722,290,1.80764202057641,0.289018792497127,0.0435,0,"KOR",44,"Korean Golf Tour","Asian Tour",1.69476666801499,0.420520534430917,0.617387529608756,2.73256858609288,2.74450767543148,2016-02-29
1037,1149,"Kazuhiko Hosokawa","3577",1.86584078031626,0.567188174050071,2.7038028338537,1034,3,1.86618914919749,-0.000348368881230687,41.7460580023809,210,0.96224375612046,0.32428766737184,0.0555,0,"JPN",41,"Japan Golf Tour","Japan Golf Tour",1.70337245639475,0.433384109410123,0.613849775375231,2.35065524505111,2.64364281618623,2016-02-29
1038,910,"Louis de Jager","12821",1.87384415166869,0.51015777211727,2.95721643313293,1008,30,1.82146247911204,0.0523816725566497,66.6800099038019,253,1.74941914965859,0.436204218946686,0.1013,0,"RSA",76,"Sunshine Tour","Sunshine Tour",1.74247896638503,0.410940643344721,0.53045794943937,3.19379092730686,2.9128796885453,2016-02-29
1039,987,"Anthony Summers","5233",1.87410212708981,0.567404602925193,2.76110414579674,1065,-26,1.92844743589308,-0.0543453088032657,47.3184171359937,181,1.64846224319746,0.451739514588082,0.0832,0,"AUS",53,"PGA Tour Australasia","PGA Tour Australasia",1.69454397247682,0.425470604967553,0.621856519900795,2.5859428077127,2.70217470207151,2016-02-29
1040,894,"William Harrold","17070",1.87791148103376,0.554454738665244,2.89947883150244,1031,9,1.86455126067688,0.0133602203568763,48.716335208158,133,1.38131476437287,0.414221467483641,0.1055,0,"ENG",68,"European Challenge Tour","European Challenge Tour",1.72008168291031,0.424298495678443,0.57905098366026,3.07252441445001,2.8459721427137,2016-02-29
1041,1492,"Michael McGeady","11113",1.87883554331686,0.892810941345663,2.89796539613009,1030,11,1.86364615783338,0.0151893854834777,17.5913662359655,40,1.48618682653429,0.493890064912433,0.0232,0,"IRL",32,"European Challenge Tour","European Challenge Tour",1.41122668382346,0.505122989102557,0.884361591801594,2.80281994520955,2.75700780923466,2016-02-29
1042,443,"Shubhankar Sharma","17081",1.87910154035872,0.612202372024195,2.93752551417612,1040,2,1.8780470720784,0.00105446828031708,41.0922300574329,100,2.04891639080477,0.524453176185875,0.3696,0,"IND",40,"Asian Tour","Asian Tour",1.64295078998101,0.43370492707102,0.715187982963199,3.21731517136594,2.87302356449153,2016-02-29
1043,948,"Bongsub Kim","15531",1.87969874711397,0.666143638057175,2.92713334439414,1039,4,1.87575577685589,0.00394297025808465,30.4332266921549,107,1.89419030773798,0.414184169069364,0.0917,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",1.57678744653316,0.454264804721669,0.839343733188954,3.22943766046001,2.85032669519477,2016-02-29
1044,1072,"Charlie Bull","19735",1.88193014006846,0.754158186338425,2.91169870445094,1035,9,1.8695238227698,0.0124063172986588,25.6250424418096,46,1.61017345810454,0.561419352296471,0.0679,0,"ENG",46,"PGA Tour Canada","PGA Tour Canada",1.55263853010273,0.468684287079233,0.884733907158889,3.09208831581927,2.8123361775364,2016-02-29
1045,578,"Masaru Takahashi","15098",1.88500637999151,0.511670836343574,2.68287433669517,1071,-26,1.94520496749917,-0.0601985875076563,69.2393689685249,203,3.0798794811883,0.466713030626297,0.2462,0,"JPN",95,"Asian Development Tour","Asian Development Tour",1.69013389614207,0.410242695075902,0.616526688969684,2.44035085483844,2.63363013001693,2016-02-29
1046,811,"Ricardo Celia","19000",1.88770912491772,0.63367824626165,2.81036829813976,1133,-87,2.05766554537077,-0.169956420453045,39.1191663531312,76,1.65410813750533,0.570957940260591,0.1304,0,"COL",58,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.67194901125086,0.436890859268873,0.668206671331701,2.70270723970194,2.73799595533005,2016-02-29
1047,857,"Rhys Enoch","12287",1.8896359495118,0.561304232929549,2.89738073466589,1063,-16,1.92211548946591,-0.0324795399541107,48.840651674063,143,1.79428398739863,0.450022938376887,0.1132,0,"WAL",70,"European Challenge Tour","European Challenge Tour",1.70802385309345,0.424166324815148,0.598528896767546,3.06026851346076,2.84249057688999,2016-02-29
1048,1193,"Cesar Costilla","10868",1.8900205991498,0.832981364104412,2.90193822957975,1048,0,1.89172825960975,-0.00170766045995396,17.502965505606,135,1.92657309894309,0.20528465273466,0.0496,0,"ARG",10,"None","PGA Tour Latinoamerica",1.3618449069031,0.50633862458608,0.808299482407088,2.97573087138321,2.77981789607723,2016-02-29
1049,1734,"Scott McCarron","3682",1.89392181806132,0.921199772026001,2.87269211928554,1043,6,1.88781161182889,0.00611020623243319,14.871207307094,87,0.202282030411796,0.232094171329841,NA,1,"USA",13,"None","PGA Tour",1.52516216654253,0.523159262904184,0.938340835454791,2.4965966991738,2.72098346048345,2016-02-29
1050,1385,"Kiyoshi Miyazato","7168",1.89431006639039,0.555626590736157,2.9225718292924,1049,1,1.8951341033448,-0.000824036954413687,46.1463030407219,233,0.98764524499636,0.367484379538612,0.0302,0,"JPN",60,"Japan Golf Tour","Japan Golf Tour",1.75179719628581,0.427797576687273,0.532384252864612,3.16649653060717,2.86926910362909,2016-02-29
1051,1693,"Brett Wetterich","1800",1.89737092214903,1.35500615572314,3.06581249406241,1038,13,1.87499845506958,0.0223724670794534,7.59919462069747,108,0.660550826604903,0.11177135070802,0.0041,0,"USA",4,"None","Web.com Tour",1.02520252492847,0.6380268557294,0.47141776882146,2.75194933462358,2.75012082765496,2016-02-29
1052,1283,"Martin Wiegele","7869",1.89782232505426,0.571721231577356,2.77515483718814,1041,11,1.88393714598275,0.0138851790715129,40.3168352182348,186,1.43601441342744,0.312516042845055,0.0395,0,"AUT",48,"European Challenge Tour","European Challenge Tour",1.70091402202539,0.434454888403557,0.618707123486177,2.61757357374278,2.71562501161931,2016-02-29
1053,1637,"Matt Hendrix","9186",1.90109187445224,1.05310037003707,2.92377356087903,1046,7,1.88851673856492,0.0125751358873225,11.4470767847364,147,0.716883943805547,0.108983833276512,0.0085,0,"USA",0,"None","Web.com Tour",1.31525858779235,0.562277106907028,0.763158209782357,2.50181452367115,2.72753211638708,2016-02-29
1054,1069,"Ben Parker","11816",1.9015758343601,0.678518501480366,2.81074166700775,1037,17,1.87396361027196,0.0276122240881369,27.2356968947534,167,1.77905933982036,0.311413492552042,0.0687,0,"ENG",32,"European Challenge Tour","European Challenge Tour",1.57661089139504,0.463084009174308,0.842661093364852,2.63309444999992,2.72761459187371,2016-02-29
1055,1734,"Cameron Peck","13352",1.9029763487976,0.806320333140362,2.79696165272386,1042,13,1.88515756262522,0.0178187861723804,21.9020216385958,42,1.61163474150312,0.532358853798463,NA,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.51976953337396,0.483364099209723,0.942150246147027,2.30130409073201,2.67821619873606,2016-02-29
1056,1155,"Guillermo Pumarol","15903",1.90433544444538,0.584203244736248,2.97710965093441,1052,4,1.90534796126391,-0.00101251681853198,43.60830589598,156,1.87067767167147,0.449743725412845,0.0544,0,"DOM",58,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.69696266661564,0.431411441981457,0.622694346980145,3.36549895243626,2.91922737081688,2016-02-29
1057,1235,"Christian Gloet","16444",1.90511295143309,0.676203113776608,2.92980659610445,1047,10,1.88872718248526,0.0163857689478277,31.7684858865343,64,1.34744461570311,0.519448072310084,0.0445,0,"DEN",60,"European Challenge Tour","European Challenge Tour",1.66692534662636,0.450255550702232,0.685675277669339,3.21524862059298,2.85070448126353,2016-02-29
1058,1156,"Bryan Martin","17199",1.90625287514724,0.65117895105674,2.87876895467804,1036,22,1.87111064203068,0.0351422331165607,33.3855197659602,90,1.74974371434762,0.466884659109746,0.0541,0,"USA",46,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.64549235535423,0.447331228062913,0.719248171308757,2.99069088776807,2.80415346729075,2016-02-29
1059,1051,"Sung Lee","7785",1.91104922800624,0.5797805641691,2.78882110740512,1060,-1,1.91777566883076,-0.00672644082452245,40.8245155987738,199,1.60475738197859,0.365825532150937,0.0712,0,"KOR",38,"Asian Tour","Asian Tour",1.70793293216783,0.433479549700714,0.606556274007072,2.66560324334565,2.72788886623339,2016-02-29
1060,1531,"Elliot Saltman","11390",1.91234166215374,0.761404955611027,2.83278838735279,1050,10,1.89760554494194,0.0147361172117992,23.9706466635051,58,1.42908233003979,0.488772411504147,0.0198,0,"SCO",46,"European Challenge Tour","European Challenge Tour",1.58352821682861,0.473297776129545,0.834586790650155,2.62560829612396,2.72854403319642,2016-02-29
1061,1662,"JJ Senekal","15185",1.91327981170999,0.537918686032303,2.78925601673125,1045,16,1.88826774497423,0.0250120667357643,53.8335917974918,202,2.07608353062515,0.415609961026854,0.0069,0,"RSA",57,"Sunshine Tour","Sunshine Tour",1.73425006274732,0.42034231675601,0.552713027081216,2.70889900101674,2.73689470277699,2016-02-29
1062,1237,"Patrik Sjoland","5715",1.9161673961537,1.01101190054698,2.90880248689665,1044,18,1.88816118157026,0.0280062145834425,12.7899469727554,65,0.878523313779201,0.242174821090968,0.0444,1,"SWE",7,"None","European Tour",1.37748176635457,0.546695439254325,0.844525825068995,2.52469922172332,2.727450612702,2016-02-29
1063,1722,"Joe Ogilvie","6303",1.9173346974702,1.39957796444316,3.06685555252467,1051,12,1.90129463716968,0.0160400603005155,7.16969323030053,99,-0.0515375828935729,0.0947623201349576,0.0014,1,"USA",0,"None","PGA Tour",1.20330566068451,0.649783192972493,0.664979887913795,2.39011588791259,2.7288797154687,2016-02-29
1064,1734,"Garrett Sapp","13196",1.91966628450138,0.580359299626524,2.85385698359413,1058,6,1.91502871868378,0.00463756581759833,38.8690446639747,194,1.72779964397754,0.316570809314115,NA,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",1.69792882510324,0.435990300406208,0.624782289546439,2.92506391351443,2.79422310600747,2016-02-29
1065,738,"Tim Sluiter","10670",1.92449758514093,0.551731040451552,2.95182857287447,1054,11,1.91030495345569,0.0141926316852403,44.0413579013224,226,1.3693068637828,0.30511514649174,0.15,0,"NED",50,"European Challenge Tour","European Challenge Tour",1.75125478265895,0.429490444528673,0.534832147207958,3.29098291961205,2.89980771477014,2016-02-29
1066,1734,"Sebastian MacLean","16584",1.92574071908603,0.688417905833797,2.7792778236676,1139,-73,2.0667285461521,-0.14098782706607,26.96933946564,127,1.92379059436832,0.342068647792553,NA,0,"BOL",26,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.58807619627209,0.463956932478804,0.823668337733576,2.44820347080162,2.69266893770064,2016-02-29
1067,811,"Daniel Miernicki","14798",1.92883417996278,0.671722991255613,2.91760683320504,1057,10,1.91493528065987,0.0138988993029052,28.8901648125961,102,1.37298867351502,0.369614396334561,0.1304,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.66236682977927,0.457239279821013,0.697587174992688,3.19441033716089,2.83922839098642,2016-02-29
1068,906,"Antonio Hortal","14572",1.93284761464308,0.564886542161457,2.9470066309067,1059,9,1.9169255650378,0.015922049605283,42.3887711603014,174,1.21328432034423,0.332531697272028,0.1018,0,"ESP",48,"European Challenge Tour","European Challenge Tour",1.76406546751848,0.431318327632479,0.517167599375987,3.27858335758524,2.89236084835432,2016-02-29
1069,995,"Juan Francisco Sarasti","13886",1.93514424594329,0.723184571130383,2.8663680558375,1032,37,1.86480877521004,0.0703354707332462,25.5096294962398,72,1.5245069414001,0.416259760180447,0.0822,0,"ESP",39,"European Challenge Tour","European Challenge Tour",1.61926397426779,0.467977968498146,0.773684799230819,2.88020264154615,2.77363838803918,2016-02-29
1070,891,"Drew Weaver","12416",1.93523408413971,0.77655662330663,2.83689332015327,1061,9,1.91800766779964,0.0172264163400693,23.7385351687912,46,1.53130650005209,0.538445488661533,0.106,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",1.59691727544159,0.475447986143252,0.813402365605129,2.62457072708702,2.72853871527029,2016-02-29
1071,753,"Colin Nel","9882",1.94051738877082,0.495366060359341,2.90446671652488,1029,42,1.86344856604964,0.0770688227211827,67.7075233123043,253,1.91783661134367,0.436701609543649,0.1471,0,"RSA",79,"Sunshine Tour","Sunshine Tour",1.80744013712241,0.39175926550002,0.410030184301255,3.05199206697778,2.86191183890156,2016-02-29
1072,1282,"Jesus Amaya","5673",1.94178229877234,0.979948083705713,2.91180840652367,1216,-144,2.20927742565129,-0.267495126878946,14.2913968185458,80,1.90222106348527,0.399470611660282,0.0396,0,"COL",14,"None","PGA Tour Latinoamerica",1.31224891902815,0.532240408102779,0.745940635373483,2.67723949727137,2.74195732088291,2016-02-29
1073,517,"Gavin Green","12530",1.94290394355815,0.648270075339077,2.95028259441368,1298,-225,2.3329012069773,-0.38999726341915,39.6347527073635,74,2.15958682710075,0.652733299095374,0.3001,0,"MAS",52,"Asian Development Tour","Asian Development Tour",1.69566387036473,0.435546610231941,0.62811487265555,3.25008889032376,2.87817881590429,2016-02-29
1074,1237,"Lucas Herbert","17064",1.9446943480842,0.80018711970793,2.94151647535285,1066,8,1.93193787420136,0.0127564738828445,23.0940302765873,54,1.44727966658726,0.601766057421069,0.0444,0,"AUS",22,"PGA Tour Australasia","PGA Tour Australasia",1.60943474340336,0.4762528409886,0.793380502826152,3.23187821295853,2.83058646718763,2016-02-29
1075,1292,"Scott Gardiner","6270",1.94686773661342,0.610614863597359,2.9446353643001,1069,6,1.94109721261019,0.00577052400322775,31.5853143264776,260,0.447852630242846,0.213065924351138,0.039,0,"AUS",25,"Web.com Tour","Web.com Tour",1.77028985092817,0.448099258988679,0.523895718379303,3.35624318648395,2.88062960427764,2016-02-29
1076,1734,"Gerardo Ruiz","19079",1.95172559809966,0.792007684166564,2.83916241697581,1292,-216,2.32732211408135,-0.375596515981688,23.8700493029679,41,1.83877246725432,0.618066868474083,NA,0,"MEX",37,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.58460512280371,0.474581492630078,0.833256508666652,2.6130318802622,2.7264568689398,2016-02-29
1077,1617,"Shota Akiyoshi","13528",1.95213590456791,0.739236171083489,2.79046523929979,1073,4,1.95295125001779,-0.00081534544988271,25.1180275558351,70,1.01800089335794,0.464442935329619,0.0103,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",1.6870414312571,0.469355717285559,0.666381410585374,2.41957457609898,2.69076683031106,2016-02-29
1078,869,"Rafael Becker","17275",1.95325030036593,0.614897673720944,2.90947529284425,1084,-6,1.9696756629065,-0.016425362540565,36.6919665775058,112,1.90499360324706,0.410728712948771,0.1113,0,"BRA",46,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.70967522124731,0.441465906315526,0.610313926271175,3.13760553024522,2.84375584931683,2016-02-29
1079,516,"Oliver Wilson","8300",1.95571979041008,0.50187219928593,2.98589819239525,1087,-8,1.97656796559546,-0.0208481751853808,66.261435761436,285,0.563684823491609,0.393107994253889,0.3018,1,"ENG",69,"European Tour","European Tour",1.88826922974998,0.409874568163629,0.324804108463226,3.27910580386469,2.94341847363454,2016-02-29
1080,1339,"Hyungseok Seo","17499",1.95853444438287,0.895977593164183,2.92278878564863,1074,6,1.95333481550979,0.00519962887308378,17.7464449598159,35,2.08185647908008,0.524668678516907,0.0339,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",1.43075240009908,0.505793406118464,0.915070233429886,2.98989574641579,2.78207089019334,2016-02-29
1081,742,"Jarin Todd","14821",1.96085272185619,0.582983679727493,2.81114086403586,1078,3,1.95735488432665,0.00349783752953825,45.620085933252,106,2.5835490333267,0.491125510846654,0.149,0,"USA",58,"PGA Tour China","Asian Tour",1.71969370797798,0.42775133909507,0.582740374119746,2.75009153231024,2.75002599744505,2016-02-29
1082,1270,"Kalle Samooja","14120",1.9620894075022,0.6324594910729,2.89400539394574,1092,-10,1.98492241873143,-0.0228330112292312,34.1107323926393,161,1.58045523025484,0.409625773101932,0.0406,0,"FIN",40,"Asian Tour","Asian Tour",1.72676828667974,0.444798931816,0.58627952621339,3.07370311451866,2.82405067453451,2016-02-29
1083,723,"Wilson Bateman","15499",1.96223340285139,0.690080488945457,3.0058859979117,1113,-30,2.02568635986508,-0.0634529570136853,31.9257077642783,82,1.79678291493238,0.587051592396176,0.1545,0,"CAN",46,"PGA Tour Latinoamerica","PGA Tour Canada",1.69377561265785,0.450622985383622,0.642657977097138,3.55813430094864,2.92560071630057,2016-02-29
1084,907,"Emilio Cuartero Blanco","19459",1.96347113802756,0.663216701509359,2.9511072745931,989,95,1.79220913391313,0.171262004114425,34.4444210775525,63,1.47395209930007,0.561457047303819,0.1016,0,"ESP",63,"European Challenge Tour","European Challenge Tour",1.74275576519481,0.444721664525391,0.561726274649219,3.29501946511814,2.87561780370677,2016-02-29
1085,1655,"Jonathan Fricke","10194",1.96717174690768,0.779631684739703,2.93411715156086,1081,4,1.95953191046347,0.00763983644420874,21.3281149325206,75,1.02354284961856,0.368303091057475,0.0074,0,"USA",20,"PGA Tour Canada","Web.com Tour",1.64874865053564,0.482938535698039,0.734080204592787,3.25267788888491,2.82864241204744,2016-02-29
1086,1295,"Dohoon Kim 753","7018",1.96778773699091,0.586247219705856,2.8050705582191,1085,1,1.96995949861722,-0.00217176162631239,38.185134190865,185,1.9286421708781,0.319560754604401,0.038,0,"KOR",45,"Korean Golf Tour","Korean Golf Tour",1.73350432221529,0.438987381515192,0.570860453947629,2.72242014917296,2.74312504891315,2016-02-29
1087,1028,"George Woolgar","14067",1.96840887911733,0.680736471117896,2.82882798742924,1161,-74,2.10808764153092,-0.139678762413594,28.9302819500655,83,1.58729722887811,0.411794522212341,0.0756,0,"ENG",39,"European Challenge Tour","European Challenge Tour",1.68987208777781,0.457657831930887,0.653919200401336,2.72860460090648,2.74569948088878,2016-02-29
1088,1034,"Adam Blyth","7704",1.97124268965252,0.576129596756382,2.87309353122733,1097,-9,1.99087659147124,-0.0196339018187159,45.1512286882934,166,1.90906497104559,0.448914436816278,0.0746,0,"AUS",48,"PGA Tour Australasia","PGA Tour Australasia",1.77510702164786,0.428178603771402,0.497610380536444,2.97961983251758,2.81473642228214,2016-02-29
1089,1020,"Yeh Wei-Tze","6442",1.97263373774216,0.586611617488491,2.76965219171956,1082,7,1.96376925865084,0.0088644790913166,41.8711270824476,123,2.50676388290878,0.423903123927358,0.0782,0,"TPE",49,"PGA Tour China","PGA Tour China",1.71987408515005,0.432415901756155,0.586526054927615,2.58821515824988,2.70681733283288,2016-02-29
1090,1665,"Jay Myers","18538",1.9738763034673,0.744717289818788,2.80413755164252,1079,11,1.95833506822716,0.0155412352401429,23.7905482327793,68,1.69288653573225,0.398020708079585,0.0066,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.62314165524775,0.475051871139726,0.770715541854212,2.47837122588961,2.70343921085285,2016-02-29
1091,819,"Anthony Brown","7086",1.97549979831085,0.559595754313356,2.82809300405394,1080,11,1.95894774538294,0.0165520529279084,45.2351079031798,207,1.82332642087407,0.371272978593502,0.1284,0,"AUS",48,"PGA Tour Australasia","PGA Tour Australasia",1.78527986516981,0.427793569913484,0.482277201275848,2.82855527416677,2.77217651518321,2016-02-29
1092,861,"JC Ritchie","18174",1.97743243600781,0.570639844813816,2.98206719947659,1027,65,1.85385145272987,0.123580983277938,55.2457836964442,109,1.91694417976385,0.596773370506724,0.1124,0,"RSA",69,"Sunshine Tour","Sunshine Tour",1.81790601181763,0.418860090104968,0.426309068400398,3.29532119939518,2.92696001846712,2016-02-29
1093,966,"Steve Flesch","4707",1.9775464575098,1.07576651380519,2.95636469310248,1083,10,1.96510993042845,0.0124365270813525,11.8701573101426,64,-0.0492196532715798,0.335733534707833,0.0885,1,"USA",14,"None","PGA Tour",1.59201713746533,0.555827052786296,0.846889175624215,2.78945870375401,2.75369181398325,2016-02-29
1094,798,"Piya Swangarunporn","8443",1.97894016294948,0.630573268864965,2.87757123402536,1091,3,1.98310656964698,-0.00416640669750179,34.7003688521548,126,2.11759262511219,0.420488963539291,0.1331,0,"THA",30,"Asian Development Tour","Asian Tour",1.70776006482236,0.444154070481139,0.615506402195837,2.99862640635634,2.80763130761202,2016-02-29
1095,363,"Danthai Boonma","16424",1.9815907870826,0.57737098095246,2.86810573795446,1072,23,1.95084859044934,0.0307421966332566,56.6775539955028,98,1.76873719943269,0.650242300584462,0.4736,0,"THA",78,"Asian Tour","Asian Tour",1.8367419141799,0.417044015507617,0.398583948200993,2.9298942066872,2.80939019618872,2016-02-29
1096,1734,"Ryan Sullivan","17276",1.98358807883155,0.661856824504885,2.88139995065319,1086,10,1.97400089306108,0.00958718577047368,28.4868037665903,114,0.882594225034838,0.307192737983676,NA,0,"USA",36,"Web.com Tour","Web.com Tour",1.76099751690316,0.45689597939177,0.545349933642037,3.02378761401772,2.80435575836599,2016-02-29
1097,1354,"Ted Brown","8075",1.99097363572421,0.655853574485956,2.88690949176885,1090,7,1.98042124025751,0.0105523954667042,30.5913492441401,89,1.11446229939252,0.378951794088198,0.0329,0,"USA",43,"Web.com Tour","PGA Tour Canada",1.77024252287852,0.451765298087669,0.527337885554621,3.04232907268042,2.81142357223152,2016-02-29
