"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1003,680,"Kalem Richardson",15897,1.82122803360922,0.536418645622224,2.96540911889063,968,35,1.77841571835054,0.0428123152586819,54.5801579806514,187,1.44528200189774,0.447491941069275,0.1821,0,"AUS",56,"Asian Tour","Asian Tour",1.67360740569138,0.411102552954807,0.656889243939425,3.26727916152235,2.91648869002239,2016-02-15
1004,849,"Steven Jeffress",7481,1.8212289195715,0.529345531859037,2.77601797066336,958,46,1.75298641383643,0.0682425057350744,52.5813738524339,204,1.40508025720386,0.381510517100662,0.1194,0,"AUS",58,"PGA Tour Australasia","PGA Tour Australasia",1.66873280969033,0.412830253196699,0.666799008128013,2.67058253251538,2.72508148159771,2016-02-15
1005,687,"Unho Park",7145,1.82152296922464,0.49726622213817,2.93137413680423,996,9,1.82767815924139,-0.00615519001675069,72.0709444189922,250,1.64622664340167,0.44924564885519,0.1794,0,"AUS",75,"Asian Tour","Asian Tour",1.70173350878906,0.400127563898111,0.598409496681004,3.1105076683332,2.88888916960225,2016-02-15
1006,1664,"Anthony Snobeck",10655,1.82293783222064,0.559709622600364,2.82386879150638,994,12,1.82449806983678,-0.00156023761613566,40.70999485078,235,1.35138932806937,0.285417495061268,0.0062,0,"FRA",48,"European Challenge Tour","European Challenge Tour",1.62523350823428,0.426942617486345,0.753195782721378,2.81825056609235,2.76784394249608,2016-02-15
1007,1476,"J.J. Killeen",12847,1.82297323308563,0.839255553257762,2.8876210145301,995,12,1.82450564662185,-0.00153241353622091,16.7082505422519,195,0.614830476167982,0.1448873750418,0.0246,0,"USA",9,"None","Web.com Tour",1.42179298141279,0.503072938514498,0.89059605406044,2.85224314788185,2.7629703653644,2016-02-15
1008,1269,"Mitchell Brown",8385,1.82397777354465,0.61834528479687,2.78361690834559,967,41,1.77724435606987,0.0467334174747818,39.3842058675227,118,2.05153141877251,0.525279857438552,0.0418,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",1.57122368519851,0.429644436047779,0.851862290568915,2.60915339817468,2.71406930663108,2016-02-15
1009,822,"Phillip Archer",849,1.82572788292677,0.525728194636984,2.81455091004127,997,12,1.8279820305203,-0.00225414759352671,49.1998050679631,269,1.23509583392074,0.303841477908591,0.131,0,"ENG",58,"European Challenge Tour","European Challenge Tour",1.67046958728784,0.416377551792605,0.666433120913953,2.80011041543266,2.76501477221694,2016-02-15
1010,564,"Jason Palmer",15015,1.82602752363397,0.603970736007338,2.9893305513969,998,12,1.82830038910572,-0.00227286547175076,33.9393076569275,143,0.894618644416956,0.288906458323156,0.2576,0,"ENG",34,"European Tour","European Challenge Tour",1.62150053261198,0.437943074914858,0.765698249919726,3.52973590493049,2.92768107818485,2016-02-15
1011,983,"Kieran Pratt",13676,1.82675598591523,0.557764829770358,2.79830962740345,1005,6,1.83990808466759,-0.0131520987523561,41.9716790155673,217,1.51009176428816,0.310061751820515,0.0861,0,"AUS",33,"Asian Tour","Asian Tour",1.62613291488498,0.424547781570387,0.75024187858302,2.72067455213782,2.74215885125025,2016-02-15
1012,1395,"Brent Witcher",13875,1.82735131138449,0.707349452246544,2.79493166279311,1001,11,1.83223213814693,-0.00488082676244472,25.7848144724893,100,0.781352880218117,0.380159967185178,0.0297,0,"USA",38,"Web.com Tour","Web.com Tour",1.56928027423578,0.458461143541758,0.864407727008947,2.49852119463342,2.70394152157364,2016-02-15
1013,623,"Daniel Mazziotta",18195,1.82767862390109,0.61585563694607,2.93491998506652,1003,10,1.83423084472707,-0.00655222082597828,37.4704307525679,96,1.74537095968738,0.45870901487005,0.213,0,"USA",49,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.58687190650953,0.432804916769568,0.824676260767693,3.23657271915036,2.8695778702075,2016-02-15
1014,812,"Peter Cooke",8607,1.83101907708339,0.544283472246602,2.80399245585407,1004,10,1.83885239236516,-0.00783331528176912,52.6563112784777,170,2.1498477799716,0.454797727831446,0.1339,0,"AUS",64,"PGA Tour Australasia","PGA Tour Australasia",1.63592577178173,0.413262727021681,0.72580642370688,2.75210070424825,2.75065977436791,2016-02-15
1015,1609,"Trevor Murphy",12982,1.83107218102725,1.19266730410497,3.01370939610199,1002,13,1.83246594672885,-0.00139376570160099,9.44970933152642,79,0.915766846354274,0.149491507636681,0.011,0,"USA",2,"None","Web.com Tour",1.05241006162626,0.589763888204327,0.457085475704124,2.98268884364725,2.76766851806217,2016-02-15
1016,1366,"Bubba Dickerson",7437,1.84151879045169,0.991853055000715,2.88971351543405,1011,5,1.84476287790531,-0.00324408745362392,13.3355077761642,111,0.843542057543322,0.28156508892955,0.0318,0,"USA",18,"Web.com Tour","Web.com Tour",1.31252449606181,0.533226571678785,0.737858125844066,2.40510319156502,2.71416132876584,2016-02-15
1017,1634,"Dan Buchner",8473,1.84456511423524,0.903203737420605,2.83642511212361,1008,9,1.84209935290098,0.00246576133425713,15.370233340951,90,1.71891317716002,0.235855946425715,0.0085,0,"USA",12,"None","PGA Tour Canada",1.26168046758742,0.516229710822637,0.656896631542923,2.23072053061244,2.68877861219456,2016-02-15
1018,645,"He Ze-yu",9764,1.84586888579918,0.576270464587859,2.80033705858096,1014,4,1.84740233629648,-0.00153345049729592,40.9323182308061,117,2.21860908619428,0.452896304134492,0.1999,0,"CHN",48,"PGA Tour China","PGA Tour China",1.59369231255463,0.396562427729047,0.795650869892032,2.71343409176079,2.7404014292263,2016-02-15
1019,1486,"Michael McGeady",11113,1.84609472556981,0.875936699593636,2.89247552323098,1013,6,1.84548386091866,0.000610864651146237,18.3167078675193,40,1.45276753015086,0.514254544890081,0.0238,0,"IRL",32,"European Challenge Tour","European Challenge Tour",1.39519725629084,0.494234453692921,0.84631540239042,2.79844153650956,2.75665550092777,2016-02-15
1020,689,"Yoon Se-jun",16349,1.84617700722401,0.568938089757142,2.77636952652447,1017,3,1.85425532546187,-0.00807831823786498,48.968119120005,134,2.88573680715322,0.50963560084355,0.1789,0,"USA",82,"PGA Tour China","PGA Tour China",1.58872355239833,0.417075873591667,0.814729753959249,2.6410090676067,2.71745049593129,2016-02-15
1021,494,"Geoff Drakeford",15848,1.84811691552435,0.622688077549182,2.92737644946517,927,94,1.70852088783456,0.139596027689789,39.8966532522155,86,1.71806722547975,0.561552135534756,0.329,0,"AUS",56,"PGA Tour Australasia","PGA Tour Australasia",1.62699452719981,0.427835146542549,0.750569556193804,3.17855721625747,2.8603832671447,2016-02-15
1022,994,"Juan Francisco Sarasti",13886,1.84966157970755,0.725867663884188,2.87598092212829,1015,7,1.84990540913274,-0.000243829425192077,25.1711927870987,70,1.44627368342788,0.42226094683013,0.0845,0,"ESP",37,"European Challenge Tour","European Challenge Tour",1.52371933264323,0.462147135620045,0.943542054784291,2.93306062527371,2.78287304758468,2016-02-15
1023,867,"William Harrold",17070,1.85150152461509,0.546072692607967,2.90055992487989,1016,7,1.85315903610099,-0.00165751148590432,50.7250470722179,133,1.35309577083909,0.431300986551063,0.1138,0,"ENG",68,"European Challenge Tour","European Challenge Tour",1.70008252148428,0.415167466471158,0.61451962336659,3.07244271636305,2.8486931200477,2016-02-15
1024,1432,"Eric Onesi",15457,1.85269578595821,0.795640253749601,2.8744516550053,1018,6,1.85429578448816,-0.00159999852995485,22.8236598416071,42,1.61312391506128,0.569407019165642,0.0276,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.47650110856118,0.472973673710635,0.975560595988937,2.82332157727188,2.76214208605857,2016-02-15
1025,1065,"Ben Parker",11816,1.85564654639743,0.664845879184516,2.80095316470126,1051,-26,1.92115801001278,-0.065511463615348,28.3587014730877,167,1.73685618382601,0.324253948929656,0.0712,0,"ENG",32,"European Challenge Tour","European Challenge Tour",1.5409518452186,0.453243076381218,0.912226648535069,2.60291412218977,2.72090400194152,2016-02-15
1026,877,"Brady Watt",16845,1.85716005589517,0.531262543817292,2.84460786825356,1022,4,1.8652789559407,-0.00811890004552818,59.6692970952954,149,1.76886888266237,0.489897010256786,0.1124,0,"AUS",78,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.70785995580644,0.40769988500633,0.594771965458641,2.88043395833644,2.79455793170706,2016-02-15
1027,1441,"Wade Binfield",18435,1.85800147825387,0.766432827859927,2.91004278921923,1020,7,1.86078371096529,-0.00278223271142175,24.2802012019174,46,1.5630246692792,0.543705377146317,0.027,0,"USA",43,"PGA Tour Canada","PGA Tour Canada",1.51087335596824,0.4667141703693,0.966019275857259,3.07869035071158,2.80729937047432,2016-02-15
1028,1122,"Ryan McCarthy",15165,1.86137596405684,0.52718997368488,2.87531380274684,1023,5,1.86738201966806,-0.00600605561122292,54.5834915277228,205,2.02787459660484,0.399767876255941,0.0604,0,"AUS",61,"PGA Tour Latinoamerica","Asian Tour",1.68325270548635,0.411716872703126,0.640516822598789,2.98789381201148,2.82657039465014,2016-02-15
1029,1069,"Woohyun Kim",12190,1.86308815390785,0.990761141644671,2.95381244621561,1021,8,1.86228652352926,0.000801630378592266,12.7812862964509,106,1.93202359332235,0.149617534009703,0.0705,0,"KOR",0,"None","Korean Golf Tour",1.13156319555983,0.542518153959828,0.507639965468548,3.07688514986756,2.78269659280799,2016-02-15
1030,1229,"Patrik Sjoland",5715,1.86556238976059,0.987198624148019,2.89914367946814,1010,20,1.8426123902819,0.022949999478687,13.3173125497245,65,0.811787037575644,0.252160371814836,0.0461,1,"SWE",7,"None","European Tour",1.34615041271767,0.535555896114314,0.786815267562273,2.51768518120533,2.72588938709558,2016-02-15
1031,1730,"Junsub Park",13927,1.86768109942387,0.634308493719432,2.76666872777154,1025,6,1.87364118110767,-0.00596008168380213,32.3396976615223,126,2.04229548702072,0.363374934680905,NA,0,"KOR",39,"Korean Golf Tour","Korean Golf Tour",1.56927677564375,0.443608259429851,0.859920200934953,2.49018916008394,2.69297392932505,2016-02-15
1032,1269,"Martin Wiegele",7869,1.87096421207209,0.560921284314417,2.77089497617963,1030,2,1.87854951756049,-0.00758530548839897,42.0091383632194,188,1.40520392453767,0.32468889453113,0.0418,0,"AUT",48,"European Challenge Tour","European Challenge Tour",1.68185328971411,0.425055933925129,0.653410444973671,2.61368045636736,2.71352653973027,2016-02-15
1033,853,"Rhys Enoch",12287,1.87120551332106,0.570929374767384,2.9156514032856,1035,-2,1.88806028108756,-0.0168547677664956,43.6283336881123,136,1.74146015101915,0.41111509832494,0.1175,0,"WAL",67,"European Challenge Tour","European Challenge Tour",1.66910419775352,0.423022242454491,0.673718561374177,3.14706470243124,2.85920666523234,2016-02-15
1034,1395,"Mukesh Kumar",5043,1.87340874884461,1.1957327085542,2.95670239184648,1050,-16,1.91935102131154,-0.0459422724669327,10.0847323497163,52,1.86404149941838,0.398676539945774,0.0297,0,"IND",12,"None","Asian Tour",0.964185877383413,0.581109203736202,0.3646445844315,2.18104167728135,2.70412875500489,2016-02-15
1035,1230,"Christian Gloet",16444,1.87481540397732,0.66603753201783,2.93023254230986,1029,6,1.87761978569098,-0.00280438171365827,33.0783901359166,64,1.31643816280316,0.540866380997588,0.0458,0,"DEN",60,"European Challenge Tour","European Challenge Tour",1.64591894553221,0.440565961911871,0.725095232578841,3.21347963564836,2.85353408214363,2016-02-15
1036,975,"Daniel Chopra",2035,1.87524509884732,0.499276952990567,2.93238213671445,1032,4,1.8835112660203,-0.00826616717297801,60.6669133269625,322,1.13508367575886,0.344854731914666,0.0874,0,"SWE",58,"Asian Tour","Web.com Tour",1.76097270228567,0.405594598129914,0.505638021555638,3.15412476887771,2.88956528217212,2016-02-15
1037,1101,"Koki Shiomi",17337,1.87736466152377,0.565837535795631,2.76468846919339,1039,-2,1.89412565620837,-0.0167609946845955,47.9699652293055,117,1.00447966016109,0.474469411222683,0.0647,0,"JPN",59,"Japan Golf Tour","Japan Golf Tour",1.74301335291496,0.418798848825768,0.547323920280316,2.60107864824834,2.70616522311104,2016-02-15
1038,681,"Matthew Guyatt",11833,1.87906582907988,0.550474429664718,2.86205723155209,894,144,1.65387254032689,0.225193288752992,48.956397876622,180,1.60428562502079,0.422162664516323,0.1819,0,"AUS",60,"PGA Tour Australasia","PGA Tour Australasia",1.70854901521518,0.416680183424886,0.601584641650495,2.94632198657519,2.80862056870715,2016-02-15
1039,891,"Louis de Jager",12821,1.88019817812214,0.508508915843652,2.97568993774687,1099,-60,2.03303758327011,-0.152839405147966,63.3407430495101,252,1.68872443511042,0.417809373934776,0.1083,0,"RSA",73,"Sunshine Tour","Sunshine Tour",1.74531826720551,0.405686076873223,0.530719957716339,3.26220709056013,2.9319190452868,2016-02-15
1040,1527,"Elliot Saltman",11390,1.8802589551559,0.748191168214696,2.82831263583861,1031,9,1.88325823257615,-0.00299927742025208,24.9590240144785,58,1.40340436179027,0.508925876201736,0.0205,0,"SCO",46,"European Challenge Tour","European Challenge Tour",1.56281685350074,0.463096078647524,0.876742524905863,2.62414472954959,2.72755611158595,2016-02-15
1041,1676,"Brett Wetterich",1800,1.8813419896368,1.31568944447535,3.04830020321678,1027,14,1.87456835277756,0.0067736368592386,7.97360502414558,112,0.67681856158413,0.11458348096293,0.0054,0,"USA",4,"None","Web.com Tour",1.03932449642948,0.622568621098608,0.468152589182473,2.74606121020123,2.74974460898237,2016-02-15
1042,1074,"Charlie Bull",19735,1.88181908676634,0.742407427879055,2.91128700099067,1033,9,1.88585842994521,-0.00403934317886678,26.6816351955535,46,1.62059580380738,0.58456825520249,0.0698,0,"ENG",46,"PGA Tour Canada","PGA Tour Canada",1.56508037603264,0.458569033717566,0.871646715203039,3.09534219203121,2.81503520638149,2016-02-15
1043,800,"Gareth Paddison",6397,1.88296170019965,0.548511003550209,2.89158849297173,1098,-55,2.0268079784934,-0.143846278293753,48.2395015705136,216,1.78562624692336,0.399049063030641,0.1365,0,"NZL",52,"PGA Tour Australasia","PGA Tour Australasia",1.69873090943869,0.417494182087001,0.618774231173715,3.05146771974714,2.83908782739648,2016-02-15
1044,889,"Chawalit Plaphol",5745,1.88385128068354,0.506556194074987,2.86577690588531,1009,35,1.84225929608106,0.0415919846024799,62.6029616462204,291,1.46108771323346,0.402081307367749,0.1084,0,"THA",56,"Asian Tour","Asian Tour",1.75931058019779,0.405379735438082,0.508036803484097,2.95043806938202,2.82065206938925,2016-02-15
1045,1153,"Bryan Martin",17199,1.88786253992988,0.652602779664148,2.88609541315083,1040,5,1.89420152787432,-0.00633898794444288,32.6796332423575,88,1.76295042810256,0.46310373112922,0.0554,0,"USA",44,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.61785153550044,0.442029081326665,0.774114897151153,3.02721524393491,2.81134422399409,2016-02-15
1046,1189,"Oscar Stark",18131,1.88798226655441,0.630284081116712,2.82093267326362,1037,9,1.89250231783106,-0.00452005127664834,32.617969287497,106,1.42583116360259,0.35971372418807,0.051,0,"SWE",39,"European Challenge Tour","European Challenge Tour",1.64355869905534,0.441462669398584,0.729645859481166,2.74827447030476,2.74961872341914,2016-02-15
1047,1194,"Cesar Costilla",10868,1.89259953076869,0.811056711504783,2.89531406443614,1038,9,1.8937944045802,-0.00119487381151417,18.2845148242484,139,1.94621088613385,0.211896573645023,0.0508,0,"ARG",10,"None","PGA Tour Latinoamerica",1.38513684087325,0.495078590986741,0.830693521420214,2.96426622045925,2.77939391638623,2016-02-15
1048,1710,"Joe Ogilvie",6303,1.89547301679114,1.35557224572495,3.04603092585461,1024,24,1.87084091767365,0.0246320991174886,7.55570968778489,105,-0.0448838129159111,0.0964760014821504,0.0021,1,"USA",0,"None","PGA Tour",1.20654287083378,0.633059920255612,0.653199325340668,2.38942059444297,2.72776983777644,2016-02-15
1049,1228,"Joongkyung Mo",5940,1.89561028649557,0.506561633642431,2.79014820486685,1047,2,1.90473133393402,-0.00912104743845066,55.0846609820619,290,1.84691591477516,0.300935852246072,0.0462,0,"KOR",44,"Korean Golf Tour","Asian Tour",1.73188348017188,0.411452277567212,0.55823199681301,2.73079094853885,2.74377883883582,2016-02-15
1050,1628,"Matt Hendrix",9186,1.89570538067794,1.02598207881706,2.91333752244782,1041,9,1.89589896766751,-0.000193586989572836,11.9190720374182,147,0.735423058427569,0.113477544019692,0.0092,0,"USA",0,"None","Web.com Tour",1.32876439372038,0.550059078402897,0.768051021766565,2.50189887645814,2.72670062413324,2016-02-15
1051,1730,"Scott McCarron",3682,1.89642524780141,0.897876599386458,2.86470745410602,1036,15,1.89165321111057,0.00477203669083726,15.5149262071428,89,0.214304106367534,0.240353996478047,NA,1,"USA",16,"None","PGA Tour",1.54337928303278,0.511528890058164,0.918426696193506,2.50067407188012,2.72036144838968,2016-02-15
1052,1730,"Cameron Peck",13352,1.89667184223478,0.792547248779224,2.79029465007692,1043,9,1.89786064207582,-0.00118879984104026,22.805103746976,42,1.61728542401659,0.554309510410728,NA,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.52747238109099,0.472929673486128,0.93851232498574,2.29904054668065,2.67537158030438,2016-02-15
1053,1133,"Kazuhiko Hosokawa",3577,1.89676655351219,0.557022272714489,2.69851943895748,1048,5,1.91398350587295,-0.0172169523607606,43.4673656834453,210,1.00076585915917,0.337658962278051,0.0593,0,"JPN",41,"Japan Golf Tour","Japan Golf Tour",1.74250571797212,0.424064522418817,0.55311048585152,2.35044996681154,2.64040401267143,2016-02-15
1054,725,"Tim Sluiter",10670,1.89933356633123,0.541714537437887,2.95452664247405,1046,8,1.90310133414595,-0.00376776781472188,45.8573072691821,226,1.34285532479947,0.317695904302103,0.1581,0,"NED",50,"European Challenge Tour","European Challenge Tour",1.73288930724365,0.420244137928141,0.564875760110101,3.29174221672384,2.9044402285152,2016-02-15
1055,868,"Antonio Hortal",14572,1.9004856641275,0.554896213602011,2.948484211227,1045,10,1.90135833252646,-0.000872668398961274,44.1365797170985,174,1.18191931820929,0.346242916776373,0.1136,0,"ESP",50,"European Challenge Tour","European Challenge Tour",1.73819209494114,0.422018970624343,0.558037466877338,3.27568380470049,2.89579856619639,2016-02-15
1056,940,"Bongsub Kim",15531,1.90602977109637,0.654470488387432,2.92651821951942,1049,7,1.91463463074573,-0.00860485964935909,31.688074439978,107,1.93833326816004,0.431262150217997,0.0958,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",1.61482763068613,0.444452621107719,0.780530306938307,3.22401556447916,2.85239851160545,2016-02-15
1057,441,"Shubhankar Sharma",17081,1.90761378861641,0.604013537143359,2.93941370384594,1229,-172,2.25473491552669,-0.347121126910282,42.7865785687556,100,2.08475684240495,0.546077859418862,0.3777,0,"IND",44,"Asian Tour","Asian Tour",1.68091159884231,0.42440169663731,0.654512110070956,3.21718626561411,2.87668569178228,2016-02-15
1058,1131,"MD Zamal Hossain Mollah",15206,1.91372451769514,0.99993736591221,2.9558946528562,NA,NA,NA,NA,14.3885180771182,52,2.05812174519693,0.521112356937735,0.0595,0,"BAN",14,"None","Asian Tour",1.25539803835526,0.525370073145106,0.653841608484509,3.03438863472062,2.78162514782931,2016-02-15
1059,357,"Danthai Boonma",16424,1.91954786150167,0.579739295174144,2.89049943976121,1058,1,1.93546296736924,-0.0159151058675655,54.8912473922353,94,1.88265135094648,0.65600627166542,0.4842,0,"THA",74,"Asian Tour","Asian Tour",1.75594336559116,0.411403757583365,0.519561770096631,3.00306490346598,2.83176435476027,2016-02-15
1060,1151,"Guillermo Pumarol",15903,1.92495104990717,0.588228555564432,2.97146310049945,1055,5,1.93199640487726,-0.00704535497009395,41.2414680299667,152,1.91381125929084,0.431982629296155,0.0559,0,"DOM",54,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.70477530990074,0.427628479584736,0.617123828503984,3.3662248768081,2.91265860066853,2016-02-15
1061,1183,"Samuel Del Val",15791,1.92571844735433,0.562682985427433,2.85214283594549,1056,5,1.9331351143757,-0.00741666702136579,45.9418010000572,151,1.88925531684241,0.418581350390345,0.0514,0,"ESP",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.72974362971195,0.421280547780841,0.570896622319724,2.91145302761693,2.79608773369966,2016-02-15
1062,1371,"Kiyoshi Miyazato",7168,1.92609410859945,0.546479018916019,2.92476232052661,1063,-1,1.94263828081366,-0.0165441722142061,48.0490452319053,233,1.02608308214185,0.382636796687434,0.0315,0,"JPN",60,"Japan Golf Tour","Japan Golf Tour",1.79115934261556,0.418600748718949,0.473327033583344,3.16825261812414,2.87325517722613,2016-02-15
1063,1230,"Jesper Billing",13443,1.9263658960755,0.785206990530559,2.89130478428446,1052,11,1.92882271277944,-0.00245681670393827,22.5243254598908,46,1.36444158960758,0.502891585736409,0.0458,0,"SWE",42,"European Challenge Tour","European Challenge Tour",1.58591847746463,0.472390826580864,0.840736240428277,2.94929524151038,2.78264143174217,2016-02-15
1064,809,"Daniel Miernicki",14798,1.92733956141147,0.65911921284171,2.91704791671613,1053,11,1.93051408455293,-0.00317452314145727,30.0813877682175,102,1.38200997935468,0.3848546400818,0.1347,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",1.67127861868272,0.447343188723657,0.686934021323382,3.19181713154469,2.84160701218181,2016-02-15
1065,885,"Drew Weaver",12416,1.93015435262083,0.763749737367236,2.83204924837831,1054,11,1.9319736396909,-0.00181928707007217,24.7173419083623,46,1.53717103676932,0.560647114391434,0.1092,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",1.60461330138976,0.465180068408038,0.807033221342481,2.62067442409508,2.7271210614697,2016-02-15
1066,1141,"Juan Pablo Luna",12956,1.93165297421119,0.547016313136318,2.87239520145315,1061,5,1.93932851068704,-0.00767553647584918,49.1196339947088,183,1.9259246197811,0.403434639124023,0.0576,0,"COL",57,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.74668848493347,0.418065186973466,0.540787970243893,2.98330935347119,2.819827538431,2016-02-15
1067,1534,"Evan Harmeling",16909,1.93494699486042,0.592965193867249,2.84363538801142,1062,5,1.94178183621082,-0.00683484135040158,42.4267975854752,115,1.80863896043172,0.485417505756971,0.0199,0,"USA",57,"PGA Tour Latinoamerica","PGA Tour Canada",1.72953673374753,0.425227996919632,0.574808517806844,2.86548972225364,2.78112468235656,2016-02-15
1068,1730,"Garrett Sapp",13196,1.93500240616085,0.569629131708459,2.85156984531479,1060,8,1.93891951652167,-0.00391711036081688,40.4717249729016,194,1.7579770196171,0.329623916403702,NA,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",1.72188162317166,0.426552389649685,0.588303829028217,2.91939487577024,2.79409613918664,2016-02-15
1069,1261,"Steve Carney",18532,1.94336053230005,0.563554056989438,2.79383524696439,1065,4,1.95033356192965,-0.00697302962960178,49.9417793564349,111,1.75738023936607,0.500688131136897,0.0425,0,"USA",75,"PGA Tour Latinoamerica","PGA Tour Canada",1.77355331914946,0.416342791385111,0.497341985724051,2.70510601523263,2.73640680675065,2016-02-15
1070,1055,"Sung Lee",7785,1.94770092064586,0.56889677915292,2.7872435035211,1034,36,1.88691176144467,0.06078915920119,42.5988260194364,205,1.64185137307435,0.378295647555026,0.0732,0,"KOR",38,"Asian Tour","Asian Tour",1.75473053210615,0.424037284207134,0.533959445963843,2.67070970953487,2.72856790323972,2016-02-15
1071,1225,"Lucas Herbert",17064,1.948841232719,0.816041900494546,2.95264771969459,NA,NA,NA,NA,21.9637966228522,52,1.56608499374392,0.597120926095582,0.0468,0,"AUS",20,"PGA Tour Australasia","PGA Tour Australasia",1.58186312812351,0.47472237921246,0.848194747521604,3.29651704729825,2.83764059973333,2016-02-15
1072,1248,"Scott Gardiner",6270,1.95030951190035,0.596555199687858,2.94591164785416,1064,8,1.94908263802209,0.00122687387826326,32.9475185944187,264,0.464383249957136,0.220767190553625,0.0445,0,"AUS",28,"Web.com Tour","Web.com Tour",1.78148733526332,0.438231365207173,0.507404706271389,3.35565317984357,2.88487735106507,2016-02-15
1073,997,"Anthony Summers",5233,1.95075866560447,0.568577086729645,2.78793541837941,1110,-37,2.04755081197508,-0.0967921463706118,45.1802896034608,182,1.80507941649885,0.434631100050114,0.084,0,"AUS",55,"PGA Tour Australasia","PGA Tour Australasia",1.75953656047585,0.420908467511997,0.523463965628444,2.67675755800054,2.72934131128747,2016-02-15
1074,895,"Maximilian Roehrig",17559,1.96298010326769,0.926710213322442,2.82893929222944,NA,NA,NA,NA,16.8297763669251,34,1.72134738704948,0.55865993823121,0.1078,0,"GER",28,"European Challenge Tour","European Challenge Tour",1.46037857033592,0.506187393434379,0.951776659639542,2.14564285749939,2.67284599250378,2016-02-15
1075,921,"Brad Shilton",8412,1.96988802011565,0.622257520751941,2.84278120058332,1208,-133,2.2198367100174,-0.249948689901752,35.8608447230901,143,1.92835040476761,0.43916852621863,0.0995,0,"NZL",39,"PGA Tour Australasia","PGA Tour Australasia",1.72088708029577,0.435055761154412,0.597201099226033,2.85030031260373,2.77384219671156,2016-02-15
1076,816,"Anthony Brown",7086,1.96989007078441,0.554808239499016,2.84259297430797,1012,64,1.84543058376442,0.124459487019993,45.1082030997792,211,1.93330102887426,0.366903392297264,0.1325,0,"AUS",54,"PGA Tour Australasia","PGA Tour Australasia",1.77166207414428,0.420924230228413,0.504901227370686,2.88460994101355,2.78792443135911,2016-02-15
1077,1655,"Jay Myers",18538,1.97056590972443,0.730449701137562,2.79862899235067,1068,9,1.97153984922432,-0.000973939499885557,24.7714996176377,68,1.69857448812793,0.414432224156169,0.0073,0,"USA",32,"PGA Tour Canada","PGA Tour Canada",1.63305894566765,0.464800942617033,0.759868098167503,2.47703673703777,2.70162311785596,2016-02-15
1078,1628,"Jonathan Fricke",10194,1.97106182716014,0.763805251388927,2.93246102295188,1073,5,1.97719466614161,-0.00613283898147232,22.2075332491885,75,1.03799309036074,0.383489265990707,0.0092,0,"USA",20,"PGA Tour Canada","Web.com Tour",1.66576214873191,0.472465493832724,0.711446772781612,3.2519451754801,2.83124163382122,2016-02-15
1079,1302,"Duncan Stewart",12472,1.97219965228358,0.529834696662764,2.85429808154049,1072,7,1.97507485604433,-0.00287520376075023,49.1283744450024,209,1.33272981132158,0.322953649849756,0.0379,0,"SCO",57,"European Challenge Tour","European Challenge Tour",1.82451588519508,0.416567363942342,0.423333533648615,2.93271269921429,2.80469120091642,2016-02-15
1080,959,"Steve Flesch",4707,1.97339261070311,1.04953897302635,2.94746204691225,1067,13,1.96760513740422,0.00578747329888607,12.390134456881,66,-0.0363339958720304,0.346889619563417,0.0914,1,"USA",17,"PGA Tour","PGA Tour",1.60305226195133,0.54335646725289,0.836603807125369,2.79389716660279,2.75426949699679,2016-02-15
1081,850,"Cao Yi",15067,1.97376861390968,0.554997356374954,2.84291314393291,1070,11,1.97449233513073,-0.000723721221048024,52.0444855460496,130,2.1476327802697,0.496901420721453,0.1185,0,"CHN",66,"PGA Tour China","PGA Tour China",1.7890825672114,0.413756674037973,0.471246643505764,2.87265105801584,2.78821324119289,2016-02-15
1082,505,"Oliver Wilson",8300,1.97390294784771,0.498168351764033,3.00735775542071,1071,11,1.97483934167052,-0.000936393822809523,64.8702996266514,281,0.527114534614385,0.385977634811101,0.3209,1,"ENG",65,"European Tour","European Tour",1.90708809897809,0.403392932777525,0.302309182820016,3.34839109386835,2.96581000106039,2016-02-15
1083,1730,"Skip Kendall",2794,1.97446809281762,0.859388225388649,2.88842372537766,1069,14,1.97384753663055,0.000620556187068022,15.9074286882627,197,0.681967498904903,0.120941161309462,NA,0,"USA",4,"None","Web.com Tour",1.57660574183695,0.509273642374834,0.866495084927168,2.81267081034158,2.757615545247,2016-02-15
