"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1336,"Naomichi Joe Ozaki","393",2.33878568066226,0.731548127139066,2.84326631693607,1311,25,2.31340214671279,0.0253835339494728,23.9358019795719,104,0.910238194042966,0.374894576039944,0,"JPN",22,"Japan Golf Tour","Japan Golf Tour",2.1301534425445,0.462041981001142,0.121071666370778,2.7357469071724,2.74754448311625
1337,"Callan O'Reilly","16968",2.34133567250609,0.656996923345115,2.87554695042218,1472,-135,2.62734464507865,-0.286008972572561,32.8128867053599,80,1.9276744686043,0.510257684903684,0,"AUS",30,"PGA Tour Australasia","PGA Tour Australasia",2.11842395183647,0.432394128914026,0.103215120498594,2.97292337342538,2.79948661486305
1338,"Keisuke Kondo","13887",2.34428126441514,0.656766132662144,2.87785825438698,1269,69,2.23623901458909,0.108042249826046,33.5058830074902,76,0.903699749405025,0.533966585051679,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",2.21553547673839,0.431528151860017,0.063201175065886,2.98009836166436,2.80191477017616
1339,"Chris DiMarco","4302",2.34433381910057,0.967212838842486,2.93730004330688,1324,15,2.33772887139087,0.00660494770970477,13.4095619831324,148,-0.0477931772822906,0.178131953273997,1,"USA",8,"None","PGA Tour",2.08977330417843,0.533474326559969,0.205150294196644,2.97491206471999,2.77348713153475
1340,"Leroux Ferreira","14263",2.34765511907785,0.553128890405528,2.84463514215162,1320,20,2.33161344998887,0.0160416690889758,53.869197848335,126,2.23176432587426,0.548699493571707,0,"RSA",60,"Sunshine Tour","Sunshine Tour",2.19774643201535,0.401079011196695,0.05064693849182,2.87645797553904,2.79034003708557
1341,"Damian Ulrich","10520",2.34859515724547,0.531481109501616,2.93878023119535,1331,10,2.35169540518598,-0.00310024794050889,50.5614433343057,186,1.3087947034761,0.396189847959017,0,"SUI",52,"European Challenge Tour","European Challenge Tour",2.24266373045576,0.40289159626555,0.0396714642355695,3.20947645922786,2.89032127582862
1342,"Desvonde Botes","3793",2.34868009692583,0.536133229301484,2.77433266941299,1274,68,2.25049038713977,0.0981897097860616,51.5867446104966,227,2.24151064672183,0.43163889520861,0,"RSA",55,"Sunshine Tour","Sunshine Tour",2.19082317580296,0.403329696912117,0.0540560038687517,2.65969885908495,2.72203653924979
1343,"Jake Redman","13705",2.35659231080258,0.512173051224685,2.99091834331638,1350,-7,2.38968996422751,-0.0330976534249268,61.8979117924044,217,2.16696100277257,0.462355543563241,0,"RSA",62,"Sunshine Tour","Sunshine Tour",2.23034415051533,0.393997095306626,0.0382350854784853,3.31226024926015,2.94673909635475
1344,"Jose Manuel Garrido","9846",2.35709121789501,0.618197025866469,2.85120025616784,1340,4,2.37073368436145,-0.0136424664664432,34.362504362456,104,1.97621866035578,0.48427908589016,0,"COL",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.14215600348213,0.38957109779127,0.0615536557091868,2.89506932576388,2.78337481090517
1345,"Jake Stirling","17677",2.3571559510795,0.500849417297232,2.88075863337734,1360,-15,2.41518872668957,-0.0580327756100725,78.8591940345019,166,2.34934987883317,0.572267150556595,0,"AUS",94,"Asian Development Tour","Asian Development Tour",2.25024336840233,0.382174316047831,0.028633011110901,2.96359058246826,2.83688564538141
1346,"Samuel Eaves","15916",2.35906260357393,0.685788410070843,2.80825504721276,1371,-25,2.43468988133967,-0.075627277765737,29.6102325086514,87,2.00137883116071,0.500598749034237,0,"AUS",36,"PGA Tour Australasia","PGA Tour Australasia",2.10641534774948,0.441306611448603,0.116568023549994,2.61926897444038,2.72323165867475
1347,"Ryosuke Kinoshita","14904",2.36268152461074,0.619217988890709,2.8464061064109,1334,13,2.35467494728984,0.00800657732090082,38.385857236561,83,1.18484744412789,0.528848876909949,0,"JPN",39,"Japan Golf Tour","Japan Golf Tour",2.2349055775283,0.420284527576464,0.0507530900308872,2.86282919541776,2.77823627592173
1348,"Mauricio Azcue","13773",2.36373826181754,0.653916483644207,3.01470469221232,1346,2,2.38192577865637,-0.0181875168388275,26.9125748403397,165,1.90198925478297,0.213465519209127,0,"MEX",8,"None","PGA Tour Latinoamerica",2.08883853975592,0.449998860112551,0.133622248273466,3.76733886060282,2.94293010682642
1349,"Gavin Flint","8403",2.36376434827796,0.524391876026543,2.90485637590623,1439,-90,2.56549084006073,-0.201726491782767,63.9977575968406,167,2.5588445205586,0.550337579312932,0,"AUS",68,"PGA Tour China","PGA Tour China",2.2201959801154,0.390930174976715,0.0391483316712703,3.04964178251017,2.85713208042618
1350,"John Kimbell","10455",2.36443417997646,1.52546078430881,3.1259748442002,1333,17,2.35401171982192,0.0104224601545426,6.22926302599263,82,0.693624158159119,0.117880154581047,0,"USA",0,"None","Web.com Tour",1.5536826780204,0.693767287825437,0.84026853467455,2.33149701584202,2.72849557853928
1351,"Paul McKechnie","7826",2.37205301523272,1.03259337694528,2.90123785166151,1336,15,2.35900367534072,0.013049339892,12.33507036866,56,1.38071173612664,0.243105609006461,0,"SCO",2,"None","European Challenge Tour",1.86045480406092,0.549598295480672,0.416450196771419,2.35008883226671,2.71126022170545
1352,"Keunho Lee","12274",2.3738452966419,0.685964705906291,2.71378486316424,1288,64,2.27805131343532,0.0957939832065753,30.1200851395749,66,2.05547949883269,0.521982203318839,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",2.12310793290585,0.441291568838773,0.108005411259068,2.1509146990867,2.62565814716811
1353,"Shaaban Hussin","6455",2.3746988342147,0.577088745421354,2.78004030968509,1330,23,2.34881168161764,0.0258871525970616,39.572386258874,176,3.397316532509,0.36441034384663,0,"MAS",37,"Asian Development Tour","Asian Development Tour",2.09115453541494,0.419752794850286,0.106620656402113,2.63080208840574,2.71948390386521
1354,"Charles-Edouard Russo","8914",2.3761570774074,0.624591592156927,2.90501061927191,1341,13,2.37505988558171,0.00109719182569368,31.2908383635661,182,1.47846139658729,0.300352945999345,0,"FRA",24,"European Challenge Tour","European Challenge Tour",2.17742374572785,0.43598596796431,0.0798833334251259,3.15707424111597,2.83707103208388
1355,"Zack Byrd","15465",2.37643921560615,0.794387820065336,2.85921384501848,1351,4,2.39047198709338,-0.0140327714872273,23.0512965582278,52,1.63058351426667,0.591814431831623,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.09728449524874,0.466294328690755,0.142739960078679,2.72989974934154,2.7466437342468
1356,"Junghwan Lee","13498",2.37874099338838,0.622888138965263,2.86015335597927,1347,9,2.38224118595385,-0.0035001925654683,35.3947552081654,122,2.38750832614867,0.450508888761264,0,"KOR",36,"PGA Tour China","Korean Golf Tour",2.1398238666138,0.426464001068705,0.0886990048420659,2.92634803310906,2.79150274691892
1357,"Borja Etchart","12155",2.37922562941222,0.781766448582506,2.82917528236371,1343,14,2.37878719916491,0.000438430247313715,22.0953727490343,86,1.33570103849253,0.462536274826099,0,"ESP",32,"European Challenge Tour","European Challenge Tour",2.11623500251575,0.469424875883101,0.134586214782979,2.55778292998222,2.71902077928958
1358,"Jeff Rein","17298",2.38195370318554,0.791108603048251,2.88953566038392,1355,3,2.39723877434618,-0.0152850711606387,23.9954993096715,40,1.58160842115221,0.644880928962698,0,"USA",34,"PGA Tour Canada","PGA Tour Canada",2.12327427098165,0.462509381846469,0.125066358640452,2.91873738237943,2.77912999170844
1359,"Sanjay Kumar","5778",2.38273833720492,1.03596097314954,2.94254618634371,1083,276,1.92663443116359,0.456103906041333,13.1987567831907,54,2.00497084106657,0.454988689329592,0,"IND",12,"None","Asian Tour",1.81018991077271,0.540292645493243,0.463218122089121,2.79034520658034,2.75415375766804
1360,"Francesco Laporta","14987",2.38407338087641,0.577201918542097,2.91962564026721,1400,-40,2.48786800617368,-0.103794625297267,42.1304178916575,135,1.8237171544621,0.436266007940362,0,"ITA",45,"Sunshine Tour","Sunshine Tour",2.22294969628195,0.414122554488674,0.0507296824640268,3.16772245510736,2.8620013669698
1361,"Brandon Harkins","15427",2.38743865194438,1.12082419738687,2.98497039967268,1353,8,2.39514703088443,-0.0077083789400505,10.5472434908108,78,1.64126054232505,0.168853451570822,0,"USA",0,"None","PGA Tour Canada",1.73702786510209,0.578272379710112,0.576256462871246,2.94700537629643,2.76655045236377
1362,"Divan Van Den Heever","8464",2.39108634170012,0.530563678766742,2.88994219682404,1267,95,2.23507135429549,0.156014987404627,57.4679005088918,208,2.12136480073019,0.495824534214955,0,"RSA",59,"Sunshine Tour","Sunshine Tour",2.260758713108,0.397233332438512,0.0330061492686749,3.0225666400225,2.84082172685258
1363,"Carlos Franco","3436",2.39477928059728,0.729762344005351,2.83867093375149,1357,6,2.40210424221717,-0.00732496161989005,22.5930995250902,133,1.27997912288873,0.269314812402943,0,"PAR",16,"None","Web.com Tour",2.13633435303412,0.466170973585509,0.121185046757758,2.70897988670957,2.7432644042085
1364,"Jon Mclean","8303",2.40647567434721,0.635290386407617,2.8238260308904,1342,22,2.37799369980929,0.0284819745379163,35.6015836349729,98,2.44068475824945,0.514709576318318,0,"USA",34,"PGA Tour China","PGA Tour Canada",2.16800179295389,0.425625442394453,0.0764181049505668,2.75607418531428,2.75143591196893
1365,"Kaname Yokoo","5680",2.40752287789353,0.578770252945092,2.86771710148912,1352,13,2.3932832356437,0.014239642249831,36.3613736694896,223,0.887324393963379,0.275991084666105,0,"JPN",18,"Japan Golf Tour","Japan Golf Tour",2.28141302223553,0.425212157965706,0.0413207410338463,2.99437303576257,2.80870546132538
1366,"Roland Steiner","10542",2.40762609997033,0.901869912827843,2.90944174992593,1354,12,2.39558551528296,0.0120405846873708,14.8246909132675,144,1.47210655970364,0.138135179654153,0,"AUT",0,"None","European Challenge Tour",1.97444786841113,0.52077409703372,0.2817202891384,2.8912664435029,2.76613122547502
1367,"Wallace Booth","14034",2.40793693055472,0.563971492494973,2.96073557400217,1359,8,2.40881582512452,-0.000878894569803723,41.4791132219621,155,1.41888065211326,0.358511215212249,0,"SCO",36,"European Challenge Tour","European Challenge Tour",2.27113114332627,0.414855131258133,0.0387860365913951,3.3404898010076,2.90652563980003
1368,"Chris Couch","4614",2.40801507980991,2.9310795223204,4.01603470148194,1345,23,2.37983734783912,0.0281777319707883,1.31740418681302,57,-0.0888031549695059,0.0234461626060689,1,"USA",0,"None","PGA Tour",-0.165595091993476,1.35891033946019,0.245117366734158,2.34524204955954,2.74541573488263
1369,"Steve Surry","9498",2.40805008016802,0.567617401354682,2.80269787971707,1302,67,2.30266880561811,0.105381274549908,50.9708596798063,125,2.07217630589005,0.569309742266724,0,"ENG",60,"Sunshine Tour","Sunshine Tour",2.26622679836699,0.403997707316632,0.0348716286395986,2.73247394845281,2.74461762193751
1370,"Adam Stephens","11814",2.40926796570617,0.593243288045854,2.87873864947313,1566,-196,2.82548441881403,-0.416216453107862,42.5513422015294,112,1.88000563199512,0.521630772161162,0,"AUS",46,"PGA Tour Australasia","PGA Tour Australasia",2.25086648342193,0.41304143866222,0.042717506495292,2.99788452768379,2.81694845766814
1371,"Richard McDonald","18537",2.40974543507085,0.77407749807822,2.83603807574084,1367,4,2.42610283348315,-0.0163573984122993,22.5050932389784,56,1.66675719280313,0.458490667054979,0,"USA",22,"PGA Tour Canada","PGA Tour Canada",2.12020725273138,0.468757310356628,0.1318455983816,2.61774442521046,2.72835408149689
1372,"Anthony Kang","6447",2.41130793761099,0.500148052180958,2.86761532059789,1419,-47,2.52842435732306,-0.117116419712075,61.2595644797455,248,1.82506570007366,0.401530088253811,0,"USA",56,"Asian Tour","Asian Tour",2.30537268828464,0.39249688061011,0.0231225595059483,2.96194582444492,2.82366243606195
1373,"Gavin Green","12530",2.41156068182508,0.690559651547299,2.98397376946751,1327,46,2.34402503565457,0.0675356461705054,33.5559933970039,60,2.34179073464573,0.687773280652713,0,"MAS",42,"Asian Development Tour","Asian Development Tour",2.16830731572774,0.430633786233274,0.0797805789492784,3.42720855224302,2.90296862272485
1374,"Jonathan Page","19473",2.41184947625339,0.676761568164021,2.78365218321871,1365,9,2.42168900259108,-0.00983952633768537,37.6333094899114,51,1.9387336723441,0.759135625706049,0,"USA",51,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.23221667055737,0.423260930800827,0.0531781857961009,2.54774551968003,2.70013208139796
1375,"David C Mills","19756",2.41385195570609,0.862311181454391,2.80106405586344,1368,7,2.42829631910294,-0.0144443633968478,20.5831930199271,30,1.63055352970552,0.689137235768033,0,"USA",30,"PGA Tour Canada","PGA Tour Canada",2.10986196185865,0.479464628445736,0.146602862156536,2.19028863256312,2.66502894381822
1376,"Narutoshi Yamaoka","14731",2.41508779510378,0.851717620528146,2.84314708662599,1356,20,2.39749940345474,0.017588391649042,20.5889055699088,34,0.933233491945793,0.643620451433312,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",2.19983475676455,0.478467791012848,0.100444223834876,2.50353562346651,2.71257487474019
1377,"Sungmin Hong","14605",2.41761032969936,0.659922720951219,2.8309243691581,1228,149,2.1841592158413,0.233451113858056,30.7270455572559,106,2.02454310922162,0.432886506635892,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.17918733065892,0.439261769236921,0.081452909250822,2.76390555809,2.75293203444355
1378,"Taichi Nabetani","16464",2.41963588664553,0.772884552564216,2.90922312483123,1380,-2,2.44934183307242,-0.0297059464268874,24.8384184295774,52,0.890597146440923,0.622110235394709,0,"JPN",32,"Japan Golf Tour","Japan Golf Tour",2.25331630171674,0.458232209864925,0.0669575937137195,3.05784301869469,2.80467977823858
1379,"Poom Saksansin","14951",2.42154212307539,0.526696272009193,2.96312565295526,1326,53,2.34159862469328,0.0799434983821068,68.1723565166224,137,2.34415263645905,0.603786113215008,0,"THA",79,"Asian Development Tour","Asian Tour",2.30340575812903,0.388405807156658,0.0220060111639878,3.19586366182374,2.91593975799452
1380,"Drew Evans","18530",2.42612783701965,0.698673975690851,2.85130960885569,1377,3,2.44473556138872,-0.0186077243690685,28.2513204646009,66,1.64060612993236,0.489024338879318,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.20500037472227,0.446324929830161,0.0762983833415322,2.82293767381535,2.76438440909457
1381,"Steven Jones","11892",2.42986362561825,0.747941661397554,2.94384284115696,1392,-11,2.47405675479162,-0.0441931291733653,20.9099506602548,148,1.80125008981585,0.204757869014003,0,"AUS",12,"None","PGA Tour Australasia",2.09684477324147,0.475829949243451,0.151182372451922,3.38205892859335,2.84724321837404
1382,"Sungho Lee","13924",2.43021586244889,0.58554070272296,2.85970002898243,1291,91,2.28352716912961,0.14668869331928,40.9248242334768,121,2.07054031585013,0.44206672608812,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",2.25159636469008,0.416900528376453,0.0444889953201634,2.93711709161656,2.7991117057411
1383,"Will Collins","16145",2.43143306499859,0.747949058400111,2.83197891243103,1376,7,2.4446567795496,-0.0132237145510126,26.9738012056422,47,1.88481128547002,0.639633460586086,0,"USA",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.17977946741287,0.450700709219606,0.0892418353625945,2.65222686297938,2.73142394484863
1384,"Jonathan Hodge","13520",2.43262436391749,1.77614521986275,3.26539516220281,1362,22,2.41717170094799,0.0154526629694951,4.70581444789062,56,0.694504817493468,0.091597687292248,0,"USA",0,"None","Web.com Tour",1.40466962560874,0.774769219205327,0.99054195473318,2.49800610759547,2.74009374352343
1385,"Ted F. Smith","12445",2.43267979763333,0.87741286639709,2.85207366268391,1378,7,2.44662967944691,-0.0139498818135819,19.6878750542459,30,1.64700362684224,0.670883285038326,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",2.1146791530452,0.484624212050786,0.148143252748691,2.50204805537482,2.71375585476219
1386,"Nathan Tarter","19767",2.43743208831339,0.926609110513732,2.90593269125392,1381,5,2.44967525484912,-0.0122431665357285,17.8278743679184,26,1.61722939296497,0.689088495382702,0,"USA",26,"PGA Tour Canada","PGA Tour Canada",2.08968240512871,0.496976777694838,0.173868062895182,2.78159365393007,2.7542404329345
1387,"Allan Versfeld","15194",2.43836515487161,0.507221050121838,2.77157511510593,1395,-8,2.47686031807267,-0.0384951632010644,58.9375694233822,262,2.20589165007652,0.400384775722001,0,"RSA",56,"Sunshine Tour","Sunshine Tour",2.30936062911364,0.39637688219392,0.0238690492118566,2.67553205556381,2.72476704049864
1388,"Shamim Khan","7849",2.43899797545044,1.05021929574422,2.90638799632019,1232,156,2.18918297253632,0.249815002914122,12.9129884408869,58,2.04021350035906,0.459961265746652,0,"IND",10,"None","Asian Tour",1.86395637222764,0.54453729096332,0.408476344892708,2.353825480166,2.71000564870271
1389,"Jonathan Fricke","10194",2.45099939169378,0.79429978758248,2.90170544258622,1386,3,2.46031916358374,-0.00931977188995914,20.0789123207798,69,1.11850287627935,0.338417701341972,0,"USA",14,"None","Web.com Tour",2.19173294573472,0.479508855556874,0.104751692937236,3.02498141536859,2.79087483112033
1390,"Mark Murless","5730",2.45120266223576,0.541417833053047,2.83370850463978,1399,-9,2.48631342871397,-0.0351107664782098,50.8392930286766,186,2.20665921233492,0.444206591364181,0,"RSA",52,"Sunshine Tour","Sunshine Tour",2.30253849722664,0.404121715183108,0.0278742334362011,2.8527705764525,2.78150509963939
1391,"Rodrigo Lee","17237",2.45274581172503,0.661744033426667,2.89674606777294,1387,4,2.46183069014929,-0.00908487842426098,34.9310417045784,78,1.96305120128274,0.606711276369297,0,"BRA",42,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.25742997109956,0.428660424520311,0.0490754527561707,3.05108767654206,2.82014762297689
1392,"Marco Ruiz","7755",2.45313928297559,0.699587243399862,2.74126215337097,1389,3,2.46935736938104,-0.0162180864054502,25.419007177677,109,1.95033643284695,0.331037567791024,0,"PAR",12,"None","PGA Tour Latinoamerica",2.17369721357414,0.455685134987127,0.0954200943130869,2.20028807491686,2.65048974387305
1393,"Naomi Ohta","7856",2.4562401805619,0.908121779263335,2.93505164758621,1375,18,2.44211161413672,0.0141285664251791,16.549423561298,58,0.972272161381845,0.438244980677078,0,"JPN",16,"None","Japan Golf Tour",2.16562191243102,0.505865185986809,0.137251741434711,3.0761348846226,2.79102902314292
1394,"Leandro Marelli","15240",2.45799794845277,0.566580048351551,2.76984635110485,1322,72,2.33318583949946,0.124812108953306,51.9026116752737,124,1.92278993051088,0.580450827041288,0,"ARG",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.3339891839481,0.40286314859679,0.0223721329206373,2.62548655113815,2.71127937651929
1395,"Adrian Ford","12873",2.46220816661459,1.01681272385741,2.90379476373055,1388,7,2.46310025501918,-0.000892088404588431,13.253640152326,55,2.17351145367028,0.375799016964181,0,"RSA",11,"None","Sunshine Tour",1.88445001270673,0.539058411464955,0.382664957912669,2.45918880885098,2.71994777789402
1396,"Arnond Vongvanij","15967",2.46779706532078,0.503506478067858,3.06925099857758,1363,33,2.41766545359235,0.0501316117284283,61.9079038687686,245,1.45878036841123,0.426282403185995,0,"THA",58,"Asian Tour","Asian Tour",2.38785798561097,0.391978248488151,0.0129608860255488,3.54346796486056,3.02766955244676
1397,"Keenan Davidse","13725",2.46783143599963,0.553241123764928,2.85158305171243,1323,74,2.33362545530709,0.134205980692537,45.163718385968,186,2.12219483695146,0.390659653634589,0,"RSA",45,"Sunshine Tour","Sunshine Tour",2.30615154165022,0.410852850477992,0.0298693848672347,2.9180963802227,2.79740060766936
1398,"Kenneth Ferrie","6576",2.4700942173242,0.705672149784867,3.00714979391582,1385,13,2.45978029377966,0.0103139235445417,24.7121731546806,157,0.866121813403352,0.315156101559968,1,"ENG",21,"European Tour","European Tour",2.2895228214462,0.457125901938385,0.055416429533908,3.72908200032322,2.92317921107584
1399,"Drew Stoltz","13021",2.47076531244504,0.889825247977912,2.87298362759171,1397,2,2.48385269016403,-0.0130873777189948,16.6040058569038,52,1.58980981164007,0.36196403346644,0,"USA",10,"None","PGA Tour Canada",2.09331353218066,0.505088492517409,0.17855131586537,2.60504206394834,2.73171117662008
1400,"Ben Leong","8612",2.47135850205056,0.690083642900499,2.84820283572234,1398,2,2.48535455383123,-0.0139960517806674,29.048125726582,86,2.45516093388011,0.493206183754347,0,"MAS",34,"Asian Development Tour","Asian Development Tour",2.18738272024303,0.442738856439326,0.0806122433643433,2.8161487716292,2.76333927689272
1401,"Andrea Maestroni","7000",2.47403736691209,1.24527622771658,2.95920360746307,1383,18,2.454544746311,0.0194926206010906,9.09201382796912,64,1.21178863446684,0.263197120783905,0,"ITA",4,"None","European Challenge Tour",1.8566363110242,0.606636728033245,0.465453041249644,1.85509235617495,2.68443161714103
1402,"Hidetomo Sato","7941",2.47605294612736,0.837287491452569,2.89237916382738,NA,NA,NA,NA,23.1993604047094,30,2.78969423149751,0.795010577703273,0,"JPN",30,"PGA Tour China","PGA Tour China",2.0793851562095,0.465144064935272,0.152485602222866,2.86043602878197,2.76853876331898
1403,"Breyten Meyer","19532",2.47605672962508,0.764307449935713,2.92770057514456,1276,127,2.25161732910706,0.224439400518018,27.5051674844674,38,2.47634398482585,0.74033331868599,0,"RSA",38,"Sunshine Tour","Sunshine Tour",2.17477581979567,0.449276263404048,0.0903296113662971,3.14466483129812,2.82617493791071
1404,"Josh Anderson","13757",2.47761839080584,1.3457677735239,3.05386372815934,1394,10,2.47504519605581,0.0025731947500276,7.79884983441904,52,1.1897699746984,0.167567389031579,0,"USA",0,"None","PGA Tour Canada",1.7565216179885,0.63953965859046,0.592094199224297,2.61377888610458,2.74134871366482
1405,"Chan Yih-Shin","7842",2.47881930428575,0.564097053409609,2.79838213047871,1413,-8,2.51199591820299,-0.0331766139172447,44.2399419336068,179,1.9623917484736,0.425314992460698,0,"TPE",38,"Asian Tour","Asian Tour",2.32594696989625,0.410822630466225,0.0264077235599756,2.71737902108922,2.74093725986517
1406,"Trevor Simsby","19363",2.47888473926309,0.830721978241039,2.91670479477684,1401,5,2.4884031367163,-0.00951839745321381,20.8342081521036,37,0.92698860378533,0.575840824022467,0,"USA",37,"Web.com Tour","Web.com Tour",2.2750391629755,0.474757356850081,0.0696856909665986,3.04927023882439,2.79590197516678
1407,"Matt Haines","12931",2.47948839838115,0.706629757006676,2.88105209882579,1409,-2,2.50124651902059,-0.0217581206394382,25.1315004294808,135,1.80095076425338,0.337824462391085,0,"ENG",16,"None","European Challenge Tour",2.21545117073639,0.459791906506476,0.0812652557682745,2.99005107608549,2.79305130326337
1408,"Leigh McKechnie","7061",2.48384450572238,0.587078220411996,2.73618083507184,1461,-53,2.60297811980784,-0.119133614085461,42.2426271940074,149,1.89607038233561,0.484890814453829,0,"AUS",40,"PGA Tour Australasia","PGA Tour Australasia",2.33004928183543,0.413893902053384,0.0268563304061931,2.46135519702814,2.67245668352778
1409,"Gunner Wiebe","14409",2.4899608637483,0.616770313942692,2.84244183248836,1412,-3,2.50841542949067,-0.0184545657423665,35.2555338293089,115,1.97064879446593,0.415411909566984,0,"USA",36,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.2957742270806,0.427690378406857,0.0392026635749247,2.85535328402021,2.77471979682973
1410,"Ryan Carter","11039",2.49478152374033,0.825814542228163,2.89905930111767,1364,46,2.42005274560708,0.0747287781332462,20.7158661788548,60,1.57004771707816,0.541352922501305,0,"USA",24,"OneAsia Tour","OneAsia Tour",2.21046638538463,0.47625301115962,0.0943929472865282,2.93967438010341,2.77895217181609
1411,"Marciano Pucay","5805",2.49630606612301,0.59779357821491,2.90007213150104,1335,76,2.35870977915191,0.1375962869711,36.6319192379167,192,2.68008964132947,0.375126467374469,0,"PHI",24,"Asian Development Tour","Asian Tour",2.2574602105228,0.424337880584625,0.0468057934558589,3.11339919299607,2.83779160717519
1412,"Marcus Cain","3563",2.50303199437002,0.611050062504962,2.80264624485415,1448,-36,2.57809026101763,-0.0750582666476127,35.8128655493494,159,2.02216590448081,0.409914081352856,0,"AUS",36,"PGA Tour Australasia","PGA Tour Australasia",2.30950491256212,0.425810257555907,0.0354304619963895,2.68777121613326,2.73522280535019
1413,"Seungtaek Lee","16162",2.50462263682286,0.631431792541281,2.8135436726874,1358,55,2.40373457245865,0.100888064364208,43.0110700434981,33,2.07506163749906,0.696897431748411,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",2.34791520232014,0.415374990833308,0.0245304271912877,2.71977803392429,2.74177349346867
1414,"Tim Hart","15920",2.50496311578922,0.656476226795286,2.90396102192382,1503,-89,2.6911365408108,-0.186173425021581,35.3252369973317,79,1.9744980204838,0.598755073783032,0,"AUS",40,"PGA Tour Australasia","PGA Tour Australasia",2.31754392306349,0.426901407647031,0.0342718247469535,3.08526965987509,2.82878570777382
1415,"Franco Romero","16802",2.50664196271908,0.54256366830621,2.85104252606259,1418,-3,2.52668578024233,-0.0200438175232471,53.5547961158465,151,1.98115079280556,0.495189353714039,0,"ARG",51,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",2.38541547931503,0.401035000714579,0.0154083813580123,2.9040321966321,2.79894054085675
1416,"Lindani Ndwandwe","7076",2.50869499715342,0.513055130685455,2.83439680419923,1406,10,2.49865787361413,0.0100371235392904,61.0600308246765,222,2.1425895118768,0.456881920543976,0,"RSA",63,"Sunshine Tour","Sunshine Tour",2.39415066921976,0.394525232165025,0.0129642240417681,2.85834620963273,2.78757594991278
1417,"Song-Gyu Yoo","18823",2.50904744324859,0.890996062632857,2.86042069252656,1390,27,2.47255950690905,0.0364879363395452,19.2397198423647,29,2.12245291238403,0.68585076511575,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.13439682745529,0.487654602809646,0.139523383106322,2.52751009988787,2.71811194666571
1418,"George Gandranata","15590",2.50959610663058,0.520751806037574,2.71786259101241,1384,34,2.4574446598052,0.0521514468253814,55.532632749133,186,2.39690920761839,0.423525371383468,0,"INA",52,"Asian Development Tour","Asian Tour",2.36773870144712,0.398124421682195,0.0165775089004358,2.4966765933768,2.66750719214275
1419,"Jaemin Hwang 859","15525",2.51505136492481,0.721550940790085,2.83529232645708,1370,49,2.43282592590467,0.0822254390201427,27.2616549376979,60,1.99278171442072,0.537499414293116,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",2.26560797709388,0.450020353031086,0.0583976061292747,2.7079511419608,2.74194216137236
1420,"Martin Kim","17027",2.51637801848605,0.673359676377291,2.87054491768271,1468,-48,2.62087163982852,-0.104493621342465,30.489811881526,76,2.06133960146302,0.486136412779032,0,"ARG",32,"Korean Golf Tour","OneAsia Tour",2.28751066872288,0.438502599431422,0.0463311350880192,2.94302049286764,2.79045065727081
1421,"Jacobo Pastor Lopez","15806",2.52087809763525,0.830505774743739,2.88209921817277,1414,7,2.52002715931222,0.000850938323029737,17.5155079797609,99,1.7484474519826,0.213196963659472,0,"ESP",4,"None","PGA Tour Latinoamerica",2.14808851069154,0.496924846809227,0.139526474060795,2.8244993846389,2.75984710835753
1422,"Tommy Nakajima","386",2.52463378760846,0.758644621726421,2.87258076194069,1411,11,2.50604435892833,0.0185894286801287,23.4529988123583,87,0.819644486349203,0.462160755580756,0,"JPN",25,"Japan Golf Tour","Japan Golf Tour",2.35923715534815,0.464111314463993,0.0416525189341135,2.87156175540065,2.77059173675901
1423,"Sushi Ishigaki","7333",2.52821885921287,1.04141237748434,2.95768574372818,1408,15,2.50117704325975,0.0270418159531221,11.6351637778777,165,1.10215757060603,0.102640746947444,0,"JPN",2,"None","Japan Golf Tour",2.07524749350042,0.560465616245309,0.237968859459508,2.94893886874489,2.76827838532821
