"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
298,427,"Brice Garnett","11451",0.34623191410176,0.490825407939752,2.83461489833236,295,3,0.309059749174908,0.0371721649268515,68.4601020372075,347,-0.0773534443337604,0.325844700804546,0.3782,1,"USA",73,"PGA Tour","PGA Tour",0.197809292392095,0.41595287928138,0.00133657666055205,2.86200878520832,2.79179727787827,2016-03-21
299,153,"Nathan Holman","15923",0.352898081364024,0.509002006809881,2.88918728134032,305,-6,0.352059363894271,0.000838717469753114,73.8815331215844,219,0.857707711871108,0.468202619404801,1.0981,0,"AUS",78,"Asian Tour","PGA Tour Australasia",0.17215766652207,0.414961286823495,0.00104734060599706,2.99030817303056,2.84399720529437,2016-03-21
300,167,"Gary Stal","13262",0.357150816458393,0.488031244008346,2.71203637065698,302,-2,0.345326447375474,0.0118243690829192,79.2284559243583,339,0.361985627155385,0.395072141085516,1.0091,1,"FRA",84,"European Tour","European Tour",0.212234321841302,0.412781654687122,0.00138524426087731,2.54839948226945,2.66776437877072,2016-03-21
301,171,"Marcel Siem","6950",0.357862684146423,0.492894717712173,3.0054267195378,252,49,0.150871176046352,0.206991508100071,73.538475217498,343,0.115298285742236,0.378972851769602,0.9949,1,"GER",76,"European Tour","European Tour",0.213175501749092,0.414745034202278,0.00147122135475394,3.30053523191834,2.96473347263513,2016-03-21
302,421,"Wes Roach","15720",0.366494496448388,0.497404114102863,2.79567511564716,319,-17,0.398303837925707,-0.0318093414773192,70.2743644329548,310,0.332519223623204,0.377717458914268,0.3883,0,"USA",85,"Web.com Tour","Web.com Tour",0.205166591650231,0.415606150051314,0.0014081171038162,2.7528221223924,2.7510704279466,2016-03-21
303,639,"Justin Hicks","9166",0.36697196021765,0.516854409560092,2.80995691418303,325,-22,0.406572697293013,-0.0396007370753627,56.5266540918494,325,-0.0112714065800157,0.327058288220219,0.1993,1,"USA",46,"Web.com Tour","PGA Tour",0.183988966137831,0.423611852685039,0.0014594302820097,2.78645466866602,2.7620136456729,2016-03-21
304,273,"Matthew Millar","7449",0.368237222921325,0.541236151430914,2.69863537426553,313,-9,0.389694736945563,-0.0214575140242381,63.3808647060637,187,1.73020406083526,0.529517008744929,0.6335,0,"AUS",58,"PGA Tour Australasia","PGA Tour Australasia",0.108584043450106,0.421596103204412,0.000733597801708817,2.45111728502858,2.64380337990961,2016-03-21
305,490,"Brad Fritsch","7207",0.368299895293441,0.498600386523532,2.8229873222193,300,5,0.32472424266209,0.0435756526313512,64.8874617391283,335,0.469029154002676,0.329611171370284,0.3204,0,"CAN",87,"Web.com Tour","Web.com Tour",0.187113478432888,0.418576796877493,0.00131150114741424,2.82930627452977,2.77860667888953,2016-03-21
306,533,"Trey Mullinax","18761",0.372480742647431,0.596711506700556,2.77729732365637,283,23,0.275499262103559,0.096981480543872,47.051042608724,88,0.533635027532046,0.565565522315564,0.2785,0,"USA",76,"Web.com Tour","Web.com Tour",0.117906004799846,0.432910353156426,0.00108724343356584,2.62062807832092,2.71243724383809,2016-03-21
307,460,"Cody Gribble","17508",0.376078736258106,0.546524313511896,2.82871057970555,298,9,0.320690833054535,0.0553879032035705,55.1315225891942,138,0.657507894881588,0.457482980117232,0.3465,0,"USA",90,"Web.com Tour","Web.com Tour",0.152002813970861,0.425513508245988,0.00118038008192259,2.82842106343226,2.77541253122459,2016-03-21
308,240,"Ikjae Jang","6658",0.378353053593728,0.482411674309502,2.75001995944773,309,-1,0.372065264136562,0.00628778945716635,81.2652959674096,367,0.965119378567401,0.371390319691592,0.7362,0,"KOR",93,"Japan Golf Tour","Japan Golf Tour",0.212335482825309,0.413439268134268,0.00141106950100945,2.647059762624,2.70737672920685,2016-03-21
309,398,"Kelly Kraft","15852",0.379129609324119,0.494136517406358,2.73168369465816,323,-14,0.40475178653226,-0.025622177208141,76.1121791150391,278,0.396482319910709,0.409516691035633,0.4157,0,"USA",96,"Web.com Tour","Web.com Tour",0.228128092183596,0.413036707543304,0.00159262989166946,2.59085641400595,2.68661960646214,2016-03-21
310,262,"Paul Peterson","16341",0.381582819692908,0.532244352545846,2.72154681956067,312,-2,0.388522210005316,-0.0069393903124077,67.6854156470114,167,0.965618281123505,0.532049911597467,0.6743,0,"USA",77,"Asian Tour","Asian Tour",0.179954280050121,0.418206955044339,0.00122321125219942,2.53136389634972,2.66899476212372,2016-03-21
311,246,"Roope Kakko","9199",0.386280337617062,0.515507460272852,2.79814000767126,288,23,0.286891315363455,0.0993890222536068,60.0708181652121,288,0.719770014035958,0.360469427432108,0.7177,1,"FIN",67,"European Tour","European Challenge Tour",0.179047884532654,0.422848071984839,0.00137396192685992,2.75070979145656,2.75024354574891,2016-03-21
312,128,"Miguel A Jimenez","3596",0.38851601129366,0.499342271770502,2.86580246139248,310,2,0.374662034011805,0.0138539772818547,67.1128230329177,311,0.0290993420069876,0.353757795924469,1.2726,1,"ESP",68,"European Tour","European Tour",0.235464264628906,0.418191324952508,0.00193002286383852,2.94527675783039,2.82196404005194,2016-03-21
313,222,"David Lipsky","15980",0.395427381607351,0.479610685773586,2.87041146192859,341,-28,0.472046577153659,-0.0766191955463081,96.7752042485124,328,0.506029288634506,0.454746257740196,0.7994,1,"USA",109,"European Tour","Asian Tour",0.27275719800213,0.406955571317398,0.00196968070751362,2.92519540619225,2.83005928398379,2016-03-21
314,404,"Oliver Fisher","10863",0.401436271468819,0.484863507591544,2.66151355741323,307,7,0.36479496050674,0.0366413109620789,80.6227412611487,337,0.476479081018965,0.386860967005485,0.4066,1,"ENG",84,"European Tour","European Tour",0.256750547451621,0.412326727095645,0.00197962130117958,2.42723028854156,2.61697569635265,2016-03-21
315,211,"Tim Clark","3849",0.402103089416769,0.556518684407111,2.90128604015333,308,7,0.368135360909947,0.0339677285068225,43.627521326953,255,-0.317897366498788,0.300324543011495,0.8472,1,"RSA",35,"PGA Tour","PGA Tour",0.184690847962764,0.435925293589888,0.00199401000178839,3.10418047882881,2.84741069055631,2016-03-21
316,219,"Hyungsung Kim","11131",0.402249656914877,0.476846189706175,2.70085050039328,318,-2,0.397223035167756,0.00502662174712065,84.4771961000583,392,0.87567796889688,0.362670476006077,0.8109,0,"KOR",95,"Japan Golf Tour","Japan Golf Tour",0.247548589487716,0.411858239418145,0.00181383552171481,2.53375717720595,2.6584226783635,2016-03-21
317,192,"Wu Ashun","11763",0.404915869604341,0.491560696104279,2.64591052134082,315,2,0.392406608283263,0.0125092613210777,77.5743017637851,331,0.644684993384324,0.399876111443575,0.9077,0,"CHN",88,"Japan Golf Tour","Japan Golf Tour",0.247079480540922,0.414062707866494,0.00191142516051564,2.37725566496183,2.59984818191131,2016-03-21
318,604,"Travis Bertoni","12563",0.407151576164511,0.531270896802276,2.61782638714565,306,12,0.353774306172657,0.0533772699918538,57.471513999896,164,0.641715084081061,0.412596226030351,0.2187,0,"USA",77,"Web.com Tour","Web.com Tour",0.19597731755782,0.42379028562067,0.00161599885169363,2.1898667312598,2.56335058613662,2016-03-21
319,151,"S.S.P. Chawrasia","7040",0.407830994484707,0.490450405936442,2.84309877982834,373,-54,0.590550358077313,-0.182719363592606,78.7407789408478,332,0.867892236186148,0.4047393127402,1.1001,0,"IND",73,"Asian Tour","Asian Tour",0.242205609576068,0.413055388796828,0.0017900012180566,2.87419704151227,2.8004765792947,2016-03-21
320,527,"Paul Waring","12426",0.409790914315901,0.687900249023104,2.87617387454413,316,4,0.393633913145042,0.0161570011708588,24.2895943061591,204,0.500828508112531,0.158352633409768,0.2819,1,"ENG",5,"None","European Tour",-0.0671580483366623,0.478366247035868,0.000827722974309552,2.99486077010224,2.79269930425818,2016-03-21
321,320,"Ben Evans","10151",0.41160103682922,0.505979911335469,2.8395194805641,336,-15,0.440055740979483,-0.0284547041502634,79.791375382915,221,0.818329997995117,0.496537322473136,0.535,0,"ENG",100,"European Tour","European Challenge Tour",0.24865392517345,0.412823508141923,0.00187618093005307,2.85759851501621,2.79407501864713,2016-03-21
322,294,"Jean Hugo","6304",0.41198183087444,0.506425215255342,2.80589385552244,320,2,0.40025824393503,0.0117235869394102,65.8258579574564,288,1.86531122589795,0.372539355587894,0.5795,0,"RSA",68,"Sunshine Tour","Sunshine Tour",0.167842730678522,0.420616307849888,0.00117994137987273,2.77695964631237,2.75981409334255,2016-03-21
323,374,"Ollie Schniederjans","18662",0.418254820938113,0.6746947081091,2.8715183651878,296,27,0.313098622528335,0.105156198409778,34.8952950123283,62,-0.165736348944985,0.616212267578041,0.4499,1,"USA",50,"PGA Tour","PGA Tour",0.14381209219269,0.44929995164096,0.00200095583514095,2.92667546136265,2.79112965884074,2016-03-21
324,366,"Antonio Lascuna","6472",0.419004791375842,0.506057424336397,2.66417973087777,344,-20,0.478035447161739,-0.0590306557858973,72.7970213047048,277,1.3497964886606,0.441117672681623,0.4554,0,"PHI",74,"Asian Tour","Asian Tour",0.216694895428971,0.41601737039279,0.00156627829766314,2.40347898246454,2.6156757294615,2016-03-21
325,392,"Aron Price","9772",0.421240564555304,0.488055897493175,2.72340322906017,321,4,0.40235211293614,0.0188884516191644,76.9821316831698,348,0.997427011574984,0.380708000559092,0.4256,0,"AUS",85,"Web.com Tour","Web.com Tour",0.247630830469992,0.413066850213413,0.00187208786117811,2.57372092880374,2.6793145744719,2016-03-21
326,317,"Adilson da Silva","5239",0.421337350816696,0.477193569863933,2.70982150850086,358,-32,0.541898848792687,-0.120561497975991,95.0510697637831,368,1.25300987213596,0.43033539820677,0.5447,0,"BRA",100,"Asian Tour","Asian Tour",0.266344155701164,0.40781070373149,0.00190921781610045,2.56762834530261,2.66747425569852,2016-03-21
327,501,"Steve Allan","5697",0.426041568366578,0.496950341711291,2.74098675845294,326,1,0.410927493354524,0.0151140750120544,71.908400139224,289,0.754595007621027,0.388562220894153,0.3116,0,"AUS",86,"Web.com Tour","Web.com Tour",0.252528484518073,0.415194285510155,0.00205561129397639,2.60849889507501,2.69556093752068,2016-03-21
328,260,"Hiroyuki Fujita","5599",0.438691467084651,0.482394814787589,2.75697446925803,328,0,0.42543928720774,0.0132521798769105,80.5665952166505,379,0.853178333819622,0.367017487257974,0.6755,0,"JPN",91,"Japan Golf Tour","Japan Golf Tour",0.28001848548111,0.413536286513383,0.0024621118773675,2.66369046502313,2.71444349117948,2016-03-21
329,377,"Shane Bertsch","5605",0.440116136527309,0.492662348902903,2.88368800868752,317,12,0.393774017802765,0.0463421187245438,72.8037526166088,325,0.333099083796418,0.373803740939342,0.4449,0,"USA",84,"Web.com Tour","Web.com Tour",0.289297373681953,0.414482095203415,0.00271166927918904,2.98549588138487,2.84129201973709,2016-03-21
330,215,"Graeme Storm","3323",0.441400243696602,0.484826428539138,2.83065227362179,332,-2,0.42882528819574,0.012574955500862,82.7833702926338,349,0.408083255137694,0.401811184980261,0.8368,1,"ENG",94,"European Tour","European Tour",0.305915858428436,0.411517598392051,0.00288359859370553,2.84275548022351,2.78882334118714,2016-03-21
331,250,"Chapchai Nirat","9985",0.441436576440332,0.504022710028697,2.77855611340842,360,-29,0.542587236450482,-0.10115066001015,71.4292792166696,298,1.25192813770338,0.424732838280665,0.7072,0,"THA",70,"Asian Tour","Asian Tour",0.242802659483975,0.414958753366529,0.00188826910918866,2.70421970091112,2.7324595483071,2016-03-21
332,168,"Matt Every","10185",0.441693237363055,0.507564153541613,2.94976190241666,324,8,0.405947918271694,0.0357453190913607,61.8620868611222,319,-0.539478285790492,0.345922824726736,1.0069,1,"USA",60,"PGA Tour","PGA Tour",0.307115046819639,0.420018198721848,0.00353735777096655,3.19532986554645,2.90576563249487,2016-03-21
333,779,"Greg Eason","17719",0.443684391183705,0.544186628684693,2.74689581206503,338,-5,0.467689473839444,-0.0240050826557386,56.400173019657,141,0.794564559225901,0.463094847075629,0.1374,0,"ENG",79,"Web.com Tour","Web.com Tour",0.222152106161347,0.424740317503863,0.00204014153534282,2.57511143489812,2.69245195231061,2016-03-21
334,470,"Shiv Kapur","9553",0.450462041026713,0.473942808949864,2.79603897804902,359,-25,0.542483424117665,-0.0920213830909523,92.8154042504947,391,0.689269190301841,0.400453341848507,0.3398,0,"IND",97,"European Tour","Asian Tour",0.3185257165173,0.40820049410102,0.00294707328798228,2.76249008458518,2.75557837497214,2016-03-21
335,237,"Martin Piller","13760",0.450952988676558,0.518922949480351,2.89913338608115,322,13,0.40404586198294,0.0469071266936185,63.2739306785909,232,0.369632343954842,0.421221979452173,0.7624,0,"USA",85,"Web.com Tour","Web.com Tour",0.276275049245825,0.419588353315941,0.00276063056764789,3.03826821334842,2.8523136859036,2016-03-21
336,866,"Robert-Jan Derksen","5948",0.455072712114496,0.797145095936949,2.83812259749425,335,1,0.436862538526836,0.01821017358766,18.1639724381314,221,0.468440064618388,0.11033396335538,0.1124,1,"NED",0,"None","European Tour",-0.169540937410085,0.507163257578165,0.000792531828518694,2.55847816428658,2.72387583682354,2016-03-21
337,682,"Ryan Spears","14011",0.455573791458909,0.512585074495793,2.74183110574206,301,36,0.344613704126335,0.110960087332574,63.3729942260194,231,0.658693363106339,0.387451056264906,0.1761,0,"USA",86,"Web.com Tour","Web.com Tour",0.266656606377359,0.419880432178084,0.00257800827055779,2.59094707491986,2.69349110891774,2016-03-21
338,689,"Bill Lunde","7962",0.464420847634547,0.559015619088558,2.7911502146489,365,-27,0.559728988795093,-0.0953081411605461,43.3052772768775,227,0.249656104518276,0.304778207414496,0.1736,0,"USA",38,"PGA Tour","PGA Tour",0.216596304236096,0.436526255536474,0.00258016473582594,2.69369352920004,2.73459705593889,2016-03-21
339,775,"Kenny Perry","604",0.465549770044045,1.07701392401136,2.89531805321193,327,12,0.415197132622064,0.0503526374219814,11.6473689303642,55,-0.391412231061662,0.274806319709816,0.1378,1,"USA",10,"None","PGA Tour",-0.345844155977177,0.564143409038188,0.000871582343537746,2.07091638833826,2.68754676921921,2016-03-21
340,396,"Tadahiro Takayama","6835",0.467079423451964,0.489035224276759,2.71250738031015,337,3,0.454180126702165,0.012899296749799,74.7030493478026,335,0.920312227842564,0.35870568582761,0.4232,0,"JPN",88,"Japan Golf Tour","Japan Golf Tour",0.295559021604949,0.416180944357339,0.00296467482533048,2.54191764942449,2.66805937671065,2016-03-21
341,130,"Lee Slattery","6866",0.468251380455667,0.483419972292024,3.01361720031557,334,7,0.432642741099023,0.035608639356644,86.806145386703,351,0.500952546991223,0.419780547840295,1.2635,1,"ENG",97,"European Tour","European Tour",0.336663853207185,0.410170481226885,0.00356025584558351,3.27212797257277,2.97459136024211,2016-03-21
342,286,"Tyler Aldridge","11677",0.471073789511243,0.514847956257607,2.88947087559774,331,11,0.426871033875273,0.0442027556359697,73.8386595140047,207,0.319601838921139,0.50216727703944,0.5868,0,"USA",103,"Web.com Tour","Web.com Tour",0.326032948487835,0.414020502425839,0.00357656623903819,2.98843854412245,2.84323293503451,2016-03-21
343,390,"Tom Gillis","3901",0.472287523208995,0.549737374551972,2.90486296534168,303,40,0.346743371665401,0.125544151543594,46.3171535583688,252,0.0786195215651355,0.324612247048319,0.4299,1,"USA",46,"PGA Tour","PGA Tour",0.251887741745068,0.432766786993505,0.00309229999128613,3.10654443278537,2.85237053456145,2016-03-21
344,432,"Scott Jamieson","11397",0.483024539593718,0.477058031481818,2.85642868883351,349,-5,0.492756756085663,-0.00973221649194533,88.4420146491986,377,0.487071484241503,0.393306156832416,0.3747,1,"SCO",94,"European Tour","European Tour",0.355363543511159,0.409583603548311,0.00406304112282377,2.90253140589236,2.81630972888101,2016-03-21
345,673,"Andrew Putnam","14704",0.490134755215796,0.516135213902581,2.95281125080083,356,-11,0.519772653345193,-0.0296378981293967,57.7519232467243,247,0.234723699228999,0.339993233615012,0.1821,0,"USA",56,"PGA Tour","Web.com Tour",0.308266827704992,0.422760583487126,0.00379070421595738,3.22068479045842,2.90735252830229,2016-03-21
346,471,"Garth Mulroy","8065",0.4916917421616,0.494483453229386,2.7998738346515,342,4,0.475561971025406,0.0161297711361938,72.1448017723939,353,0.840073637662939,0.37517291493565,0.3393,0,"RSA",81,"European Tour","European Tour",0.319389585922638,0.415519227731702,0.00351429190969765,2.76520812052219,2.75586276952399,2016-03-21
347,335,"Johan Carlsson","11658",0.492575027923812,0.495348257547112,2.85146134924977,346,1,0.481791289782337,0.0107837381414746,76.4916279709594,260,0.551922016935645,0.414525519095589,0.5166,1,"SWE",83,"European Tour","European Tour",0.342572737986879,0.414033501385833,0.00406287816225027,2.89546561835241,2.80810646700056,2016-03-21
348,451,"Jyoti Randhawa","5771",0.495509809826766,0.564772514467255,2.82808232726836,354,-6,0.508380415465438,-0.012870605638672,45.0646830284302,194,1.1312315055811,0.367319163328622,0.3583,0,"IND",40,"Asian Tour","Asian Tour",0.205829804814874,0.436179073898078,0.00235903032398682,2.82500022748382,2.77111559786126,2016-03-21
349,413,"Felipe Aguilar","8135",0.497004251075075,0.496502809563434,2.79520061756476,347,2,0.4851346619472,0.0118695891278751,67.2626168831835,336,0.461861984774791,0.338625045597236,0.3955,1,"CHI",68,"European Tour","European Tour",0.331322507235117,0.418311314972131,0.00409499726141094,2.75203518839198,2.75075107062236,2016-03-21
350,127,"Soomin Lee","14614",0.499549788162519,0.542639016405235,2.92426350152434,351,-1,0.499023030908706,0.000526757253812571,70.0245181269744,147,1.38658604657143,0.604462108274305,1.2751,0,"KOR",99,"Asian Tour","Korean Golf Tour",0.286738120714278,0.417444744578344,0.00284960786076307,3.07625637998291,2.8734752346631,2016-03-21
351,463,"Seve Benson","11574",0.507332466705376,0.503025546077349,2.78786982716032,350,1,0.495548225862744,0.011784240842632,65.5075208504384,317,0.579504810804813,0.355999867842427,0.3431,1,"ENG",71,"European Tour","European Tour",0.332276210480065,0.419413474423661,0.00422397898960799,2.72826706886743,2.74211295777262,2016-03-21
352,318,"Alvaro Quiros","7886",0.51540255341485,0.52911022158608,2.91685152606371,352,0,0.501497939940564,0.0139046134742861,54.3134995027228,254,0.364804666433914,0.354240856716675,0.5437,1,"ESP",55,"European Tour","European Tour",0.316910007895391,0.426749110574812,0.00440279502590719,3.11928109880825,2.86846042303416,2016-03-21
353,327,"Hyunwoo Ryu","13928",0.515479376997611,0.476538871811852,2.61658526653096,355,-2,0.510536030739758,0.0049433462578532,90.0811466913281,386,1.05863253138245,0.394494988317154,0.5232,0,"KOR",107,"Japan Golf Tour","Japan Golf Tour",0.368076979395722,0.410290250636425,0.00454982121735452,2.34663895947266,2.57282513216098,2016-03-21
354,316,"Jacques Blaauw","13681",0.518398190877516,0.501158200103962,2.83373284202985,367,-13,0.571542736797066,-0.0531445459195495,78.1297468433724,279,1.60706296719799,0.455679409322995,0.5454,0,"RSA",90,"Sunshine Tour","Sunshine Tour",0.322087932401724,0.414188300188998,0.00348213931449303,2.84656461210559,2.78906476770747,2016-03-21
355,856,"Dominic Bozzelli","17564",0.521063529569062,0.74602702230537,2.83455194828748,340,15,0.470478107557089,0.0505854220119725,25.4238475977602,61,0.734602744869231,0.502797051032274,0.115,0,"USA",37,"Web.com Tour","Web.com Tour",0.0576416552646075,0.473834782505012,0.00185858960635398,2.66503316439492,2.73461668786149,2016-03-21
356,660,"D.A. Points","6761",0.531207070391015,0.498854956776281,2.74492093815489,348,8,0.490854155269864,0.0403529151211515,65.8288676111437,327,-0.158639692739143,0.343866268330471,0.186,1,"USA",73,"PGA Tour","PGA Tour",0.393840040561397,0.41737496754863,0.0063835124862541,2.61048224204171,2.69921001198885,2016-03-21
357,313,"Eduardo De la Riva","6637",0.535707041014284,0.496650046430847,2.75983562747628,345,12,0.481354537410881,0.054352503603403,69.374867224141,320,0.493159986828409,0.359911569997233,0.5493,1,"ESP",72,"European Tour","European Tour",0.376308857042618,0.417311487097636,0.0056086041681828,2.65639766215001,2.71478017932716,2016-03-21
358,818,"Peter Tomasulo","9910",0.53581020133769,0.513491352328963,2.81134684179404,339,19,0.470011879056814,0.0657983222808757,52.306407796619,258,0.673761993873646,0.325621098467375,0.1258,0,"USA",61,"Web.com Tour","Web.com Tour",0.314237568071934,0.404643132930073,0.00261298367605057,2.79495473168862,2.76405457542876,2016-03-21
359,641,"Tag Ridings","6840",0.53927012651901,0.507909006265753,2.77882881762725,333,26,0.429963814717839,0.109306311801171,63.0796685900891,311,0.540015250857964,0.359893688654738,0.1977,0,"USA",86,"Web.com Tour","Web.com Tour",0.361821019718389,0.419807731748656,0.00530561578564908,2.69923294228143,2.73201721060278,2016-03-21
360,504,"Taylor Pendrith","17780",0.550482106407338,0.686023606398526,2.82742333088675,311,49,0.387519870017904,0.162962236389434,31.8936943835931,64,1.09945476241442,0.55278874765902,0.3046,0,"CAN",54,"PGA Tour Canada","PGA Tour Canada",0.150523592862693,0.456997065443481,0.00249985897804605,2.71746211493897,2.74293534439051,2016-03-21
361,455,"J.J Spaun","17536",0.551913719397663,0.622082861013345,2.78408950594058,414,-53,0.704768343502071,-0.152854624104408,39.8646724325292,100,1.2139460394094,0.517968066486666,0.3536,0,"USA",60,"PGA Tour Canada","PGA Tour Canada",0.221302775206649,0.443232617730352,0.00310085023088183,2.60898293782929,2.71369992650659,2016-03-21
362,277,"Shugo Imahira","13485",0.560095023037592,0.566237361959514,2.73141467899806,361,1,0.54400938299801,0.0160856400395818,52.9582918748574,121,0.903723946530807,0.514442081366725,0.6149,0,"JPN",89,"Japan Golf Tour","Japan Golf Tour",0.32754964161481,0.429765270470781,0.00506267966901616,2.50286913642709,2.67207810487778,2016-03-21
363,744,"Roland Thatcher","7445",0.56137797068425,0.548206141079654,2.72095534279447,343,20,0.476104795579608,0.0852731751046418,45.913610259033,247,0.70214805206033,0.305094199375577,0.1463,0,"USA",46,"Web.com Tour","Web.com Tour",0.310078446668477,0.434204316536538,0.00488381052070594,2.45265446118398,2.66515815747665,2016-03-21
364,465,"Sungjoon Park","14565",0.58583581646504,0.525875499757649,2.81695047995553,364,0,0.556737034778176,0.0290987816868639,47.8462686052308,304,0.219572259704118,0.230006560877973,0.342,1,"KOR",38,"PGA Tour","Japan Golf Tour",0.372920917392512,0.431437529461739,0.00720989538678362,2.8093211879499,2.76742930628342,2016-03-21
365,299,"Rashid Khan","12668",0.587340454106646,0.548855457029085,2.75362167847349,438,-73,0.771629317293275,-0.184288863186629,58.8555076923947,161,1.21901940487046,0.515783001227422,0.5694,0,"IND",66,"Asian Tour","Asian Tour",0.360664460156738,0.423961942915251,0.00572238436753411,2.59748237873795,2.69836803187566,2016-03-21
366,236,"Keith Horne","6165",0.590846992632046,0.489363947770658,2.87198322006232,366,0,0.56524628403792,0.0256007085941263,85.975259257575,335,1.27913296054813,0.447133177854262,0.7642,0,"RSA",94,"Asian Tour","Sunshine Tour",0.430181360713543,0.410683567380497,0.00728884266294382,2.93697058234723,2.82998419482191,2016-03-21
367,255,"Raphael Jacquelin","5784",0.592645995732409,0.489317593369424,2.83313686060212,363,4,0.554627330887061,0.038018664845348,77.1806435140885,338,0.309555896706925,0.386603966050421,0.6867,1,"FRA",82,"European Tour","European Tour",0.461492595406057,0.41364717091318,0.00964143938203155,2.85099825514179,2.79056137071407,2016-03-21
368,305,"Dongkyu Jang","13919",0.592913633429467,0.48907789499673,2.75842132967136,370,-2,0.580734973485011,0.0121786599444557,72.5311515977912,331,1.10099651728507,0.340747232678136,0.5606,0,"KOR",83,"Japan Golf Tour","Japan Golf Tour",0.417062938867629,0.417052030716704,0.00749902465358029,2.65877616321261,2.71471748891326,2016-03-21
369,302,"Ryutaro Nagano","10523",0.597723502191275,0.49391437722093,2.72805701285444,375,-6,0.592312672110336,0.00541083008093934,79.1996422463517,299,0.948742840875878,0.421432741280728,0.5674,0,"JPN",99,"Japan Golf Tour","Japan Golf Tour",0.4412675214144,0.414345108135017,0.00846635991140138,2.58564778963733,2.6829729132734,2016-03-21
370,372,"Greg Chalmers","5625",0.609274701175256,0.487614306660523,2.78614833323027,409,-39,0.683510545917523,-0.0742358447422671,72.2412057032391,364,0.120807401224876,0.34211711049702,0.4508,1,"AUS",71,"PGA Tour","PGA Tour",0.477694241675988,0.414316436828386,0.0109232437188123,2.73223748006895,2.74314688318029,2016-03-21
371,346,"Kyle Thompson","7617",0.611306022489967,0.567939742927986,2.8257189066135,362,9,0.547015562411584,0.0642904600783833,46.9981757503804,176,0.64623916004948,0.425937374982978,0.4904,0,"USA",67,"Web.com Tour","Web.com Tour",0.373256946573308,0.433035504617463,0.00744401378570645,2.81223589990738,2.76805559691201,2016-03-21
372,384,"Kent Bulle","15715",0.617843834019638,0.56649443636382,2.73159775493976,374,-2,0.591861005334515,0.0259828286851234,51.9588750903429,122,1.61764340658462,0.501986243741977,0.4371,0,"USA",80,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.341149929233418,0.429947216406332,0.00560219409570686,2.5000407023089,2.67221076046797,2016-03-21
373,635,"Zack Fischer","17273",0.618906049405333,0.538865878111174,2.88021174788492,353,20,0.504636662440395,0.114269386964938,55.893738775109,159,0.663812964208026,0.429490095118936,0.2031,0,"USA",79,"Web.com Tour","Web.com Tour",0.418251086288267,0.425004986459864,0.00876720178553756,2.99262249243591,2.82935386229114,2016-03-21
374,295,"Michael Lorenzo-Vera","9675",0.620882388872013,0.520940211994328,2.78564464850407,377,-3,0.607321975197818,0.0135604136741948,59.9157994183446,238,0.558507145355493,0.387462428474718,0.5791,1,"FRA",67,"European Tour","European Challenge Tour",0.439435698792617,0.422940256154878,0.00977446851704598,2.71059138628039,2.73650094157971,2016-03-21
375,342,"Jazz Janewattananond","14368",0.622510264867148,0.500298710507034,2.74183075868648,425,-50,0.734429522508875,-0.111919257641727,78.2439542610931,244,1.28013952548223,0.454199179953036,0.5016,0,"THA",86,"Asian Tour","Asian Tour",0.449333361166063,0.41355038257196,0.00883332410072116,2.6161386501707,2.69579990161441,2016-03-21
376,624,"Jonathan Randolph","14837",0.622777148391369,0.5307398375935,2.8158036436737,408,-32,0.68321808822319,-0.0604409398318213,56.7344731859103,174,0.211435127420051,0.402731801590842,0.208,0,"USA",67,"PGA Tour","Web.com Tour",0.450514737382314,0.4234895757937,0.0106433728461353,2.79641211523696,2.76533278006776,2016-03-21
377,263,"Robert Karlsson","4331",0.62311608134319,0.509072354580236,2.88725560965195,378,-1,0.608003555103725,0.0151125262394646,58.9329611927796,303,0.233200814480044,0.313612536280341,0.6702,1,"SWE",59,"European Tour","European Tour",0.454701459120418,0.422956033465968,0.0108492262069985,3.02159159698771,2.84202221899633,2016-03-21
378,183,"Sebastien Gros","16650",0.623864392563933,0.541889498895185,2.88957408230876,420,-42,0.719133305220591,-0.0952689126566578,62.3081673488484,140,1.19491205373861,0.522428023513936,0.9381,0,"FRA",88,"European Challenge Tour","European Challenge Tour",0.413045761175857,0.421751903094425,0.00796477108757862,3.00129590461864,2.83830832506577,2016-03-21
379,83,"Steven Bowditch","7053",0.630046606116496,0.467613982809798,3.22060640742341,376,3,0.601857989703118,0.0281886164133776,97.3005044117151,398,-0.375107739777766,0.39322415193557,1.6942,1,"AUS",114,"PGA Tour","PGA Tour",0.556853609556026,0.405486931701325,0.0161572059345139,3.70235399974399,3.18647811770574,2016-03-21
380,303,"Terry Pilkadaris","6334",0.632599093333266,0.467467733041605,2.74037895028871,419,-39,0.714382183762143,-0.0817830904288774,98.8338669317043,409,1.2059219895756,0.392333686092508,0.5655,0,"AUS",104,"Asian Tour","European Challenge Tour",0.497935724898882,0.406712625903118,0.0109917892611321,2.6422825881865,2.70021308598977,2016-03-21
